heartrate,time,activityid
62,2020-09-03 03:06:41 UTC,115
62,2020-09-03 03:06:42 UTC,115
62,2020-09-03 03:06:43 UTC,115
61,2020-09-03 03:06:44 UTC,115
61,2020-09-03 03:06:45 UTC,115
61,2020-09-03 03:06:46 UTC,115
60,2020-09-03 03:06:47 UTC,115
60,2020-09-03 03:06:48 UTC,115
60,2020-09-03 03:06:49 UTC,115
60,2020-09-03 03:06:50 UTC,115
60,2020-09-03 03:06:51 UTC,115
60,2020-09-03 03:06:52 UTC,115
60,2020-09-03 03:06:53 UTC,115
60,2020-09-03 03:06:54 UTC,115
60,2020-09-03 03:06:55 UTC,115
60,2020-09-03 03:06:56 UTC,115
60,2020-09-03 03:06:57 UTC,115
60,2020-09-03 03:06:58 UTC,115
60,2020-09-03 03:06:59 UTC,115
60,2020-09-03 03:07:00 UTC,115
61,2020-09-03 03:07:01 UTC,115
62,2020-09-03 03:07:02 UTC,115
62,2020-09-03 03:07:03 UTC,115
63,2020-09-03 03:07:04 UTC,115
63,2020-09-03 03:07:05 UTC,115
63,2020-09-03 03:07:06 UTC,115
63,2020-09-03 03:07:07 UTC,115
63,2020-09-03 03:07:08 UTC,115
63,2020-09-03 03:07:09 UTC,115
63,2020-09-03 03:07:10 UTC,115
62,2020-09-03 03:07:11 UTC,115
62,2020-09-03 03:07:12 UTC,115
62,2020-09-03 03:07:13 UTC,115
62,2020-09-03 03:07:14 UTC,115
62,2020-09-03 03:07:15 UTC,115
61,2020-09-03 03:07:16 UTC,115
61,2020-09-03 03:07:17 UTC,115
61,2020-09-03 03:07:18 UTC,115
61,2020-09-03 03:07:19 UTC,115
61,2020-09-03 03:07:20 UTC,115
60,2020-09-03 03:07:21 UTC,115
60,2020-09-03 03:07:22 UTC,115
60,2020-09-03 03:07:23 UTC,115
60,2020-09-03 03:07:24 UTC,115
59,2020-09-03 03:07:25 UTC,115
59,2020-09-03 03:07:26 UTC,115
59,2020-09-03 03:07:27 UTC,115
59,2020-09-03 03:07:28 UTC,115
59,2020-09-03 03:07:29 UTC,115
59,2020-09-03 03:07:30 UTC,115
59,2020-09-03 03:07:31 UTC,115
59,2020-09-03 03:07:32 UTC,115
59,2020-09-03 03:07:33 UTC,115
59,2020-09-03 03:07:34 UTC,115
59,2020-09-03 03:07:35 UTC,115
59,2020-09-03 03:07:36 UTC,115
59,2020-09-03 03:07:37 UTC,115
59,2020-09-03 03:07:38 UTC,115
59,2020-09-03 03:07:39 UTC,115
59,2020-09-03 03:07:40 UTC,115
59,2020-09-03 03:07:41 UTC,115
59,2020-09-03 03:07:42 UTC,115
58,2020-09-03 03:07:43 UTC,115
58,2020-09-03 03:07:44 UTC,115
58,2020-09-03 03:07:45 UTC,115
58,2020-09-03 03:07:46 UTC,115
59,2020-09-03 03:07:47 UTC,115
59,2020-09-03 03:07:48 UTC,115
58,2020-09-03 03:07:49 UTC,115
58,2020-09-03 03:07:50 UTC,115
58,2020-09-03 03:07:51 UTC,115
58,2020-09-03 03:07:52 UTC,115
58,2020-09-03 03:07:53 UTC,115
58,2020-09-03 03:07:54 UTC,115
58,2020-09-03 03:07:55 UTC,115
58,2020-09-03 03:07:56 UTC,115
58,2020-09-03 03:07:57 UTC,115
58,2020-09-03 03:07:58 UTC,115
58,2020-09-03 03:07:59 UTC,115
58,2020-09-03 03:08:00 UTC,115
58,2020-09-03 03:08:01 UTC,115
57,2020-09-03 03:08:02 UTC,115
57,2020-09-03 03:08:03 UTC,115
57,2020-09-03 03:08:04 UTC,115
57,2020-09-03 03:08:05 UTC,115
57,2020-09-03 03:08:06 UTC,115
60,2020-09-03 03:08:07 UTC,115
60,2020-09-03 03:08:08 UTC,115
60,2020-09-03 03:08:09 UTC,115
60,2020-09-03 03:08:10 UTC,115
60,2020-09-03 03:08:11 UTC,115
60,2020-09-03 03:08:12 UTC,115
60,2020-09-03 03:08:13 UTC,115
60,2020-09-03 03:08:14 UTC,115
60,2020-09-03 03:08:15 UTC,115
60,2020-09-03 03:08:16 UTC,115
60,2020-09-03 03:08:17 UTC,115
60,2020-09-03 03:08:18 UTC,115
60,2020-09-03 03:08:19 UTC,115
60,2020-09-03 03:08:20 UTC,115
60,2020-09-03 03:08:21 UTC,115
60,2020-09-03 03:08:22 UTC,115
60,2020-09-03 03:08:23 UTC,115
60,2020-09-03 03:08:24 UTC,115
59,2020-09-03 03:08:25 UTC,115
59,2020-09-03 03:08:26 UTC,115
59,2020-09-03 03:08:27 UTC,115
59,2020-09-03 03:08:28 UTC,115
59,2020-09-03 03:08:29 UTC,115
59,2020-09-03 03:08:30 UTC,115
59,2020-09-03 03:08:31 UTC,115
59,2020-09-03 03:08:32 UTC,115
59,2020-09-03 03:08:33 UTC,115
59,2020-09-03 03:08:34 UTC,115
59,2020-09-03 03:08:35 UTC,115
59,2020-09-03 03:08:36 UTC,115
59,2020-09-03 03:08:37 UTC,115
61,2020-09-03 03:08:38 UTC,115
63,2020-09-03 03:08:39 UTC,115
64,2020-09-03 03:08:40 UTC,115
65,2020-09-03 03:08:41 UTC,115
66,2020-09-03 03:08:42 UTC,115
66,2020-09-03 03:08:43 UTC,115
66,2020-09-03 03:08:44 UTC,115
66,2020-09-03 03:08:45 UTC,115
66,2020-09-03 03:08:46 UTC,115
66,2020-09-03 03:08:47 UTC,115
65,2020-09-03 03:08:48 UTC,115
65,2020-09-03 03:08:49 UTC,115
65,2020-09-03 03:08:50 UTC,115
65,2020-09-03 03:08:51 UTC,115
64,2020-09-03 03:08:52 UTC,115
64,2020-09-03 03:08:53 UTC,115
64,2020-09-03 03:08:54 UTC,115
64,2020-09-03 03:08:55 UTC,115
63,2020-09-03 03:08:56 UTC,115
63,2020-09-03 03:08:57 UTC,115
63,2020-09-03 03:08:58 UTC,115
63,2020-09-03 03:08:59 UTC,115
63,2020-09-03 03:09:00 UTC,115
63,2020-09-03 03:09:01 UTC,115
63,2020-09-03 03:09:02 UTC,115
63,2020-09-03 03:09:03 UTC,115
63,2020-09-03 03:09:04 UTC,115
63,2020-09-03 03:09:05 UTC,115
63,2020-09-03 03:09:06 UTC,115
63,2020-09-03 03:09:07 UTC,115
63,2020-09-03 03:09:08 UTC,115
63,2020-09-03 03:09:09 UTC,115
63,2020-09-03 03:09:10 UTC,115
62,2020-09-03 03:09:11 UTC,115
62,2020-09-03 03:09:12 UTC,115
62,2020-09-03 03:09:13 UTC,115
62,2020-09-03 03:09:14 UTC,115
62,2020-09-03 03:09:15 UTC,115
62,2020-09-03 03:09:16 UTC,115
61,2020-09-03 03:09:17 UTC,115
61,2020-09-03 03:09:18 UTC,115
61,2020-09-03 03:09:19 UTC,115
60,2020-09-03 03:09:20 UTC,115
60,2020-09-03 03:09:21 UTC,115
60,2020-09-03 03:09:22 UTC,115
60,2020-09-03 03:09:23 UTC,115
60,2020-09-03 03:09:24 UTC,115
60,2020-09-03 03:09:25 UTC,115
60,2020-09-03 03:09:26 UTC,115
60,2020-09-03 03:09:27 UTC,115
60,2020-09-03 03:09:28 UTC,115
60,2020-09-03 03:09:29 UTC,115
60,2020-09-03 03:09:30 UTC,115
60,2020-09-03 03:09:31 UTC,115
60,2020-09-03 03:09:32 UTC,115
60,2020-09-03 03:09:33 UTC,115
60,2020-09-03 03:09:34 UTC,115
60,2020-09-03 03:09:35 UTC,115
60,2020-09-03 03:09:36 UTC,115
60,2020-09-03 03:09:37 UTC,115
60,2020-09-03 03:09:38 UTC,115
60,2020-09-03 03:09:39 UTC,115
60,2020-09-03 03:09:40 UTC,115
60,2020-09-03 03:09:41 UTC,115
60,2020-09-03 03:09:42 UTC,115
60,2020-09-03 03:09:43 UTC,115
61,2020-09-03 03:09:44 UTC,115
62,2020-09-03 03:09:45 UTC,115
63,2020-09-03 03:09:46 UTC,115
64,2020-09-03 03:09:47 UTC,115
64,2020-09-03 03:09:48 UTC,115
64,2020-09-03 03:09:49 UTC,115
63,2020-09-03 03:09:50 UTC,115
63,2020-09-03 03:09:51 UTC,115
62,2020-09-03 03:09:52 UTC,115
62,2020-09-03 03:09:53 UTC,115
62,2020-09-03 03:09:54 UTC,115
62,2020-09-03 03:09:55 UTC,115
62,2020-09-03 03:09:56 UTC,115
62,2020-09-03 03:09:57 UTC,115
62,2020-09-03 03:09:58 UTC,115
62,2020-09-03 03:09:59 UTC,115
61,2020-09-03 03:10:00 UTC,115
60,2020-09-03 03:10:01 UTC,115
60,2020-09-03 03:10:02 UTC,115
60,2020-09-03 03:10:03 UTC,115
60,2020-09-03 03:10:04 UTC,115
60,2020-09-03 03:10:05 UTC,115
60,2020-09-03 03:10:06 UTC,115
59,2020-09-03 03:10:07 UTC,115
59,2020-09-03 03:10:08 UTC,115
59,2020-09-03 03:10:09 UTC,115
59,2020-09-03 03:10:10 UTC,115
58,2020-09-03 03:10:11 UTC,115
58,2020-09-03 03:10:12 UTC,115
58,2020-09-03 03:10:13 UTC,115
58,2020-09-03 03:10:14 UTC,115
58,2020-09-03 03:10:15 UTC,115
58,2020-09-03 03:10:16 UTC,115
58,2020-09-03 03:10:17 UTC,115
58,2020-09-03 03:10:18 UTC,115
59,2020-09-03 03:10:19 UTC,115
59,2020-09-03 03:10:20 UTC,115
58,2020-09-03 03:10:21 UTC,115
58,2020-09-03 03:10:22 UTC,115
58,2020-09-03 03:10:23 UTC,115
57,2020-09-03 03:10:24 UTC,115
57,2020-09-03 03:10:25 UTC,115
57,2020-09-03 03:10:26 UTC,115
57,2020-09-03 03:10:27 UTC,115
57,2020-09-03 03:10:28 UTC,115
57,2020-09-03 03:10:29 UTC,115
57,2020-09-03 03:10:30 UTC,115
57,2020-09-03 03:10:31 UTC,115
57,2020-09-03 03:10:32 UTC,115
57,2020-09-03 03:10:33 UTC,115
57,2020-09-03 03:10:34 UTC,115
57,2020-09-03 03:10:35 UTC,115
57,2020-09-03 03:10:36 UTC,115
57,2020-09-03 03:10:37 UTC,115
57,2020-09-03 03:10:38 UTC,115
57,2020-09-03 03:10:39 UTC,115
57,2020-09-03 03:10:40 UTC,115
57,2020-09-03 03:10:41 UTC,115
58,2020-09-03 03:10:42 UTC,115
58,2020-09-03 03:10:43 UTC,115
58,2020-09-03 03:10:44 UTC,115
58,2020-09-03 03:10:45 UTC,115
58,2020-09-03 03:10:46 UTC,115
58,2020-09-03 03:10:47 UTC,115
57,2020-09-03 03:10:48 UTC,115
57,2020-09-03 03:10:49 UTC,115
57,2020-09-03 03:10:50 UTC,115
58,2020-09-03 03:10:51 UTC,115
58,2020-09-03 03:10:52 UTC,115
58,2020-09-03 03:10:53 UTC,115
58,2020-09-03 03:10:54 UTC,115
58,2020-09-03 03:10:55 UTC,115
58,2020-09-03 03:10:56 UTC,115
58,2020-09-03 03:10:57 UTC,115
58,2020-09-03 03:10:58 UTC,115
59,2020-09-03 03:10:59 UTC,115
59,2020-09-03 03:11:00 UTC,115
59,2020-09-03 03:11:01 UTC,115
59,2020-09-03 03:11:02 UTC,115
59,2020-09-03 03:11:03 UTC,115
59,2020-09-03 03:11:04 UTC,115
59,2020-09-03 03:11:05 UTC,115
59,2020-09-03 03:11:06 UTC,115
60,2020-09-03 03:11:07 UTC,115
60,2020-09-03 03:11:08 UTC,115
60,2020-09-03 03:11:09 UTC,115
60,2020-09-03 03:11:10 UTC,115
60,2020-09-03 03:11:11 UTC,115
60,2020-09-03 03:11:12 UTC,115
60,2020-09-03 03:11:13 UTC,115
60,2020-09-03 03:11:14 UTC,115
58,2020-09-03 03:11:15 UTC,115
58,2020-09-03 03:11:16 UTC,115
58,2020-09-03 03:11:17 UTC,115
58,2020-09-03 03:11:18 UTC,115
58,2020-09-03 03:11:19 UTC,115
58,2020-09-03 03:11:20 UTC,115
58,2020-09-03 03:11:21 UTC,115
58,2020-09-03 03:11:22 UTC,115
58,2020-09-03 03:11:23 UTC,115
58,2020-09-03 03:11:24 UTC,115
58,2020-09-03 03:11:25 UTC,115
57,2020-09-03 03:11:26 UTC,115
57,2020-09-03 03:11:27 UTC,115
57,2020-09-03 03:11:28 UTC,115
57,2020-09-03 03:11:29 UTC,115
57,2020-09-03 03:11:30 UTC,115
58,2020-09-03 03:11:31 UTC,115
58,2020-09-03 03:11:32 UTC,115
58,2020-09-03 03:11:33 UTC,115
58,2020-09-03 03:11:34 UTC,115
58,2020-09-03 03:11:35 UTC,115
58,2020-09-03 03:11:36 UTC,115
58,2020-09-03 03:11:37 UTC,115
58,2020-09-03 03:11:38 UTC,115
58,2020-09-03 03:11:39 UTC,115
58,2020-09-03 03:11:40 UTC,115
58,2020-09-03 03:11:41 UTC,115
58,2020-09-03 03:11:42 UTC,115
57,2020-09-03 03:11:43 UTC,115
57,2020-09-03 03:11:44 UTC,115
57,2020-09-03 03:11:45 UTC,115
56,2020-09-03 03:11:46 UTC,115
56,2020-09-03 03:11:47 UTC,115
56,2020-09-03 03:11:48 UTC,115
56,2020-09-03 03:11:49 UTC,115
57,2020-09-03 03:11:50 UTC,115
57,2020-09-03 03:11:51 UTC,115
57,2020-09-03 03:11:52 UTC,115
57,2020-09-03 03:11:53 UTC,115
57,2020-09-03 03:11:54 UTC,115
57,2020-09-03 03:11:55 UTC,115
57,2020-09-03 03:11:56 UTC,115
58,2020-09-03 03:11:57 UTC,115
58,2020-09-03 03:11:58 UTC,115
58,2020-09-03 03:11:59 UTC,115
58,2020-09-03 03:12:00 UTC,115
58,2020-09-03 03:12:01 UTC,115
58,2020-09-03 03:12:02 UTC,115
59,2020-09-03 03:12:03 UTC,115
59,2020-09-03 03:12:04 UTC,115
59,2020-09-03 03:12:05 UTC,115
59,2020-09-03 03:12:06 UTC,115
59,2020-09-03 03:12:07 UTC,115
59,2020-09-03 03:12:08 UTC,115
59,2020-09-03 03:12:09 UTC,115
59,2020-09-03 03:12:10 UTC,115
59,2020-09-03 03:12:11 UTC,115
59,2020-09-03 03:12:12 UTC,115
59,2020-09-03 03:12:13 UTC,115
59,2020-09-03 03:12:14 UTC,115
59,2020-09-03 03:12:15 UTC,115
59,2020-09-03 03:12:16 UTC,115
59,2020-09-03 03:12:17 UTC,115
59,2020-09-03 03:12:18 UTC,115
59,2020-09-03 03:12:19 UTC,115
59,2020-09-03 03:12:20 UTC,115
59,2020-09-03 03:12:21 UTC,115
58,2020-09-03 03:12:22 UTC,115
58,2020-09-03 03:12:23 UTC,115
58,2020-09-03 03:12:24 UTC,115
58,2020-09-03 03:12:25 UTC,115
58,2020-09-03 03:12:26 UTC,115
58,2020-09-03 03:12:27 UTC,115
58,2020-09-03 03:12:28 UTC,115
58,2020-09-03 03:12:29 UTC,115
58,2020-09-03 03:12:30 UTC,115
58,2020-09-03 03:12:31 UTC,115
57,2020-09-03 03:12:32 UTC,115
57,2020-09-03 03:12:33 UTC,115
57,2020-09-03 03:12:34 UTC,115
57,2020-09-03 03:12:35 UTC,115
57,2020-09-03 03:12:36 UTC,115
57,2020-09-03 03:12:37 UTC,115
57,2020-09-03 03:12:38 UTC,115
57,2020-09-03 03:12:39 UTC,115
57,2020-09-03 03:12:40 UTC,115
57,2020-09-03 03:12:41 UTC,115
57,2020-09-03 03:12:42 UTC,115
57,2020-09-03 03:12:43 UTC,115
57,2020-09-03 03:12:44 UTC,115
57,2020-09-03 03:12:45 UTC,115
57,2020-09-03 03:12:46 UTC,115
58,2020-09-03 03:12:47 UTC,115
60,2020-09-03 03:12:48 UTC,115
60,2020-09-03 03:12:49 UTC,115
60,2020-09-03 03:12:50 UTC,115
60,2020-09-03 03:12:51 UTC,115
60,2020-09-03 03:12:52 UTC,115
60,2020-09-03 03:12:53 UTC,115
60,2020-09-03 03:12:54 UTC,115
60,2020-09-03 03:12:55 UTC,115
60,2020-09-03 03:12:56 UTC,115
59,2020-09-03 03:12:57 UTC,115
59,2020-09-03 03:12:58 UTC,115
59,2020-09-03 03:12:59 UTC,115
59,2020-09-03 03:13:00 UTC,115
59,2020-09-03 03:13:01 UTC,115
59,2020-09-03 03:13:02 UTC,115
59,2020-09-03 03:13:03 UTC,115
59,2020-09-03 03:13:04 UTC,115
59,2020-09-03 03:13:05 UTC,115
59,2020-09-03 03:13:06 UTC,115
58,2020-09-03 03:13:07 UTC,115
58,2020-09-03 03:13:08 UTC,115
58,2020-09-03 03:13:09 UTC,115
58,2020-09-03 03:13:10 UTC,115
58,2020-09-03 03:13:11 UTC,115
58,2020-09-03 03:13:12 UTC,115
58,2020-09-03 03:13:13 UTC,115
58,2020-09-03 03:13:14 UTC,115
58,2020-09-03 03:13:15 UTC,115
58,2020-09-03 03:13:16 UTC,115
58,2020-09-03 03:13:17 UTC,115
57,2020-09-03 03:13:18 UTC,115
57,2020-09-03 03:13:19 UTC,115
57,2020-09-03 03:13:20 UTC,115
58,2020-09-03 03:13:21 UTC,115
58,2020-09-03 03:13:22 UTC,115
58,2020-09-03 03:13:23 UTC,115
58,2020-09-03 03:13:24 UTC,115
57,2020-09-03 03:13:25 UTC,115
57,2020-09-03 03:13:26 UTC,115
57,2020-09-03 03:13:27 UTC,115
57,2020-09-03 03:13:28 UTC,115
57,2020-09-03 03:13:29 UTC,115
57,2020-09-03 03:13:30 UTC,115
57,2020-09-03 03:13:31 UTC,115
57,2020-09-03 03:13:32 UTC,115
57,2020-09-03 03:13:33 UTC,115
57,2020-09-03 03:13:34 UTC,115
57,2020-09-03 03:13:35 UTC,115
57,2020-09-03 03:13:36 UTC,115
57,2020-09-03 03:13:37 UTC,115
57,2020-09-03 03:13:38 UTC,115
57,2020-09-03 03:13:39 UTC,115
57,2020-09-03 03:13:40 UTC,115
57,2020-09-03 03:13:41 UTC,115
57,2020-09-03 03:13:42 UTC,115
58,2020-09-03 03:13:43 UTC,115
58,2020-09-03 03:13:44 UTC,115
58,2020-09-03 03:13:45 UTC,115
58,2020-09-03 03:13:46 UTC,115
58,2020-09-03 03:13:47 UTC,115
58,2020-09-03 03:13:48 UTC,115
58,2020-09-03 03:13:49 UTC,115
58,2020-09-03 03:13:50 UTC,115
58,2020-09-03 03:13:51 UTC,115
58,2020-09-03 03:13:52 UTC,115
58,2020-09-03 03:13:53 UTC,115
58,2020-09-03 03:13:54 UTC,115
58,2020-09-03 03:13:55 UTC,115
58,2020-09-03 03:13:56 UTC,115
58,2020-09-03 03:13:57 UTC,115
58,2020-09-03 03:13:58 UTC,115
58,2020-09-03 03:13:59 UTC,115
57,2020-09-03 03:14:00 UTC,115
57,2020-09-03 03:14:01 UTC,115
57,2020-09-03 03:14:02 UTC,115
56,2020-09-03 03:14:03 UTC,115
56,2020-09-03 03:14:04 UTC,115
56,2020-09-03 03:14:05 UTC,115
56,2020-09-03 03:14:06 UTC,115
56,2020-09-03 03:14:07 UTC,115
56,2020-09-03 03:14:08 UTC,115
56,2020-09-03 03:14:09 UTC,115
56,2020-09-03 03:14:10 UTC,115
56,2020-09-03 03:14:11 UTC,115
56,2020-09-03 03:14:12 UTC,115
56,2020-09-03 03:14:13 UTC,115
56,2020-09-03 03:14:14 UTC,115
56,2020-09-03 03:14:15 UTC,115
56,2020-09-03 03:14:16 UTC,115
57,2020-09-03 03:14:17 UTC,115
57,2020-09-03 03:14:18 UTC,115
57,2020-09-03 03:14:19 UTC,115
59,2020-09-03 03:14:20 UTC,115
60,2020-09-03 03:14:21 UTC,115
62,2020-09-03 03:14:22 UTC,115
62,2020-09-03 03:14:23 UTC,115
62,2020-09-03 03:14:24 UTC,115
62,2020-09-03 03:14:25 UTC,115
62,2020-09-03 03:14:26 UTC,115
61,2020-09-03 03:14:27 UTC,115
61,2020-09-03 03:14:28 UTC,115
61,2020-09-03 03:14:29 UTC,115
61,2020-09-03 03:14:30 UTC,115
61,2020-09-03 03:14:31 UTC,115
61,2020-09-03 03:14:32 UTC,115
61,2020-09-03 03:14:33 UTC,115
61,2020-09-03 03:14:34 UTC,115
61,2020-09-03 03:14:35 UTC,115
61,2020-09-03 03:14:36 UTC,115
61,2020-09-03 03:14:37 UTC,115
60,2020-09-03 03:14:38 UTC,115
60,2020-09-03 03:14:39 UTC,115
60,2020-09-03 03:14:40 UTC,115
59,2020-09-03 03:14:41 UTC,115
59,2020-09-03 03:14:42 UTC,115
59,2020-09-03 03:14:43 UTC,115
60,2020-09-03 03:14:44 UTC,115
60,2020-09-03 03:14:45 UTC,115
60,2020-09-03 03:14:46 UTC,115
60,2020-09-03 03:14:47 UTC,115
60,2020-09-03 03:14:48 UTC,115
60,2020-09-03 03:14:49 UTC,115
60,2020-09-03 03:14:50 UTC,115
60,2020-09-03 03:14:51 UTC,115
60,2020-09-03 03:14:52 UTC,115
60,2020-09-03 03:14:53 UTC,115
60,2020-09-03 03:14:54 UTC,115
60,2020-09-03 03:14:55 UTC,115
60,2020-09-03 03:14:56 UTC,115
60,2020-09-03 03:14:57 UTC,115
60,2020-09-03 03:14:58 UTC,115
60,2020-09-03 03:14:59 UTC,115
60,2020-09-03 03:15:00 UTC,115
60,2020-09-03 03:15:01 UTC,115
60,2020-09-03 03:15:02 UTC,115
60,2020-09-03 03:15:03 UTC,115
60,2020-09-03 03:15:04 UTC,115
59,2020-09-03 03:15:05 UTC,115
59,2020-09-03 03:15:06 UTC,115
59,2020-09-03 03:15:07 UTC,115
58,2020-09-03 03:15:08 UTC,115
58,2020-09-03 03:15:09 UTC,115
58,2020-09-03 03:15:10 UTC,115
57,2020-09-03 03:15:11 UTC,115
58,2020-09-03 03:15:12 UTC,115
58,2020-09-03 03:15:13 UTC,115
57,2020-09-03 03:15:14 UTC,115
57,2020-09-03 03:15:15 UTC,115
57,2020-09-03 03:15:16 UTC,115
57,2020-09-03 03:15:17 UTC,115
57,2020-09-03 03:15:18 UTC,115
56,2020-09-03 03:15:19 UTC,115
56,2020-09-03 03:15:20 UTC,115
56,2020-09-03 03:15:21 UTC,115
56,2020-09-03 03:15:22 UTC,115
56,2020-09-03 03:15:23 UTC,115
56,2020-09-03 03:15:24 UTC,115
56,2020-09-03 03:15:25 UTC,115
57,2020-09-03 03:15:26 UTC,115
57,2020-09-03 03:15:27 UTC,115
57,2020-09-03 03:15:28 UTC,115
57,2020-09-03 03:15:29 UTC,115
57,2020-09-03 03:15:30 UTC,115
57,2020-09-03 03:15:31 UTC,115
57,2020-09-03 03:15:32 UTC,115
57,2020-09-03 03:15:33 UTC,115
57,2020-09-03 03:15:34 UTC,115
57,2020-09-03 03:15:35 UTC,115
57,2020-09-03 03:15:36 UTC,115
56,2020-09-03 03:15:37 UTC,115
56,2020-09-03 03:15:38 UTC,115
56,2020-09-03 03:15:39 UTC,115
56,2020-09-03 03:15:40 UTC,115
56,2020-09-03 03:15:41 UTC,115
56,2020-09-03 03:15:42 UTC,115
56,2020-09-03 03:15:43 UTC,115
56,2020-09-03 03:15:44 UTC,115
56,2020-09-03 03:15:45 UTC,115
56,2020-09-03 03:15:46 UTC,115
56,2020-09-03 03:15:47 UTC,115
56,2020-09-03 03:15:48 UTC,115
56,2020-09-03 03:15:49 UTC,115
57,2020-09-03 03:15:50 UTC,115
57,2020-09-03 03:15:51 UTC,115
57,2020-09-03 03:15:52 UTC,115
57,2020-09-03 03:15:53 UTC,115
57,2020-09-03 03:15:54 UTC,115
57,2020-09-03 03:15:55 UTC,115
57,2020-09-03 03:15:56 UTC,115
57,2020-09-03 03:15:57 UTC,115
57,2020-09-03 03:15:58 UTC,115
57,2020-09-03 03:15:59 UTC,115
57,2020-09-03 03:16:00 UTC,115
57,2020-09-03 03:16:01 UTC,115
57,2020-09-03 03:16:02 UTC,115
57,2020-09-03 03:16:03 UTC,115
57,2020-09-03 03:16:04 UTC,115
56,2020-09-03 03:16:05 UTC,115
56,2020-09-03 03:16:06 UTC,115
56,2020-09-03 03:16:07 UTC,115
56,2020-09-03 03:16:08 UTC,115
56,2020-09-03 03:16:09 UTC,115
56,2020-09-03 03:16:10 UTC,115
56,2020-09-03 03:16:11 UTC,115
56,2020-09-03 03:16:12 UTC,115
56,2020-09-03 03:16:13 UTC,115
56,2020-09-03 03:16:14 UTC,115
55,2020-09-03 03:16:15 UTC,115
56,2020-09-03 03:16:16 UTC,115
56,2020-09-03 03:16:17 UTC,115
56,2020-09-03 03:16:18 UTC,115
56,2020-09-03 03:16:19 UTC,115
56,2020-09-03 03:16:20 UTC,115
56,2020-09-03 03:16:21 UTC,115
56,2020-09-03 03:16:22 UTC,115
56,2020-09-03 03:16:23 UTC,115
56,2020-09-03 03:16:24 UTC,115
57,2020-09-03 03:16:25 UTC,115
57,2020-09-03 03:16:26 UTC,115
57,2020-09-03 03:16:27 UTC,115
57,2020-09-03 03:16:28 UTC,115
57,2020-09-03 03:16:29 UTC,115
57,2020-09-03 03:16:30 UTC,115
57,2020-09-03 03:16:31 UTC,115
57,2020-09-03 03:16:32 UTC,115
57,2020-09-03 03:16:33 UTC,115
58,2020-09-03 03:16:34 UTC,115
58,2020-09-03 03:16:35 UTC,115
58,2020-09-03 03:16:36 UTC,115
58,2020-09-03 03:16:37 UTC,115
58,2020-09-03 03:16:38 UTC,115
58,2020-09-03 03:16:39 UTC,115
58,2020-09-03 03:16:40 UTC,115
58,2020-09-03 03:16:41 UTC,115
59,2020-09-03 03:16:42 UTC,115
59,2020-09-03 03:16:43 UTC,115
59,2020-09-03 03:16:44 UTC,115
59,2020-09-03 03:16:45 UTC,115
59,2020-09-03 03:16:46 UTC,115
59,2020-09-03 03:16:47 UTC,115
59,2020-09-03 03:16:48 UTC,115
69,2020-09-03 03:16:49 UTC,115
73,2020-09-03 03:16:50 UTC,115
81,2020-09-03 03:16:51 UTC,115
80,2020-09-03 03:16:52 UTC,115
80,2020-09-03 03:16:53 UTC,115
80,2020-09-03 03:16:54 UTC,115
80,2020-09-03 03:16:55 UTC,115
79,2020-09-03 03:16:56 UTC,115
79,2020-09-03 03:16:57 UTC,115
78,2020-09-03 03:16:58 UTC,115
78,2020-09-03 03:16:59 UTC,115
78,2020-09-03 03:17:00 UTC,115
78,2020-09-03 03:17:01 UTC,115
78,2020-09-03 03:17:02 UTC,115
78,2020-09-03 03:17:03 UTC,115
78,2020-09-03 03:17:04 UTC,115
78,2020-09-03 03:17:05 UTC,115
78,2020-09-03 03:17:06 UTC,115
77,2020-09-03 03:17:07 UTC,115
77,2020-09-03 03:17:08 UTC,115
76,2020-09-03 03:17:09 UTC,115
76,2020-09-03 03:17:10 UTC,115
75,2020-09-03 03:17:11 UTC,115
75,2020-09-03 03:17:12 UTC,115
70,2020-09-03 03:17:13 UTC,115
67,2020-09-03 03:17:14 UTC,115
66,2020-09-03 03:17:15 UTC,115
65,2020-09-03 03:17:16 UTC,115
64,2020-09-03 03:17:17 UTC,115
64,2020-09-03 03:17:18 UTC,115
64,2020-09-03 03:17:19 UTC,115
64,2020-09-03 03:17:20 UTC,115
64,2020-09-03 03:17:21 UTC,115
64,2020-09-03 03:17:22 UTC,115
64,2020-09-03 03:17:23 UTC,115
64,2020-09-03 03:17:24 UTC,115
64,2020-09-03 03:17:25 UTC,115
63,2020-09-03 03:17:26 UTC,115
63,2020-09-03 03:17:27 UTC,115
63,2020-09-03 03:17:28 UTC,115
63,2020-09-03 03:17:29 UTC,115
63,2020-09-03 03:17:30 UTC,115
63,2020-09-03 03:17:31 UTC,115
62,2020-09-03 03:17:32 UTC,115
62,2020-09-03 03:17:33 UTC,115
62,2020-09-03 03:17:34 UTC,115
62,2020-09-03 03:17:35 UTC,115
62,2020-09-03 03:17:36 UTC,115
62,2020-09-03 03:17:37 UTC,115
61,2020-09-03 03:17:38 UTC,115
61,2020-09-03 03:17:39 UTC,115
61,2020-09-03 03:17:40 UTC,115
61,2020-09-03 03:17:41 UTC,115
61,2020-09-03 03:17:42 UTC,115
61,2020-09-03 03:17:43 UTC,115
61,2020-09-03 03:17:44 UTC,115
60,2020-09-03 03:17:45 UTC,115
60,2020-09-03 03:17:46 UTC,115
