heartrate,time,activityid
119,2020-12-23 13:59:00 UTC,102
119,2020-12-23 13:59:01 UTC,102
119,2020-12-23 13:59:02 UTC,102
118,2020-12-23 13:59:03 UTC,102
118,2020-12-23 13:59:04 UTC,102
118,2020-12-23 13:59:05 UTC,102
118,2020-12-23 13:59:06 UTC,102
118,2020-12-23 13:59:07 UTC,102
118,2020-12-23 13:59:08 UTC,102
118,2020-12-23 13:59:09 UTC,102
118,2020-12-23 13:59:10 UTC,102
117,2020-12-23 13:59:11 UTC,102
117,2020-12-23 13:59:12 UTC,102
116,2020-12-23 13:59:13 UTC,102
116,2020-12-23 13:59:14 UTC,102
116,2020-12-23 13:59:15 UTC,102
116,2020-12-23 13:59:16 UTC,102
116,2020-12-23 13:59:17 UTC,102
116,2020-12-23 13:59:18 UTC,102
116,2020-12-23 13:59:19 UTC,102
116,2020-12-23 13:59:20 UTC,102
116,2020-12-23 13:59:21 UTC,102
116,2020-12-23 13:59:22 UTC,102
116,2020-12-23 13:59:23 UTC,102
116,2020-12-23 13:59:24 UTC,102
116,2020-12-23 13:59:25 UTC,102
116,2020-12-23 13:59:26 UTC,102
116,2020-12-23 13:59:27 UTC,102
116,2020-12-23 13:59:28 UTC,102
116,2020-12-23 13:59:29 UTC,102
116,2020-12-23 13:59:30 UTC,102
116,2020-12-23 13:59:31 UTC,102
116,2020-12-23 13:59:32 UTC,102
116,2020-12-23 13:59:33 UTC,102
116,2020-12-23 13:59:34 UTC,102
116,2020-12-23 13:59:35 UTC,102
115,2020-12-23 13:59:36 UTC,102
114,2020-12-23 13:59:37 UTC,102
113,2020-12-23 13:59:38 UTC,102
113,2020-12-23 13:59:39 UTC,102
112,2020-12-23 13:59:40 UTC,102
112,2020-12-23 13:59:41 UTC,102
112,2020-12-23 13:59:42 UTC,102
111,2020-12-23 13:59:43 UTC,102
111,2020-12-23 13:59:44 UTC,102
111,2020-12-23 13:59:45 UTC,102
111,2020-12-23 13:59:46 UTC,102
110,2020-12-23 13:59:47 UTC,102
110,2020-12-23 13:59:48 UTC,102
110,2020-12-23 13:59:49 UTC,102
110,2020-12-23 13:59:50 UTC,102
110,2020-12-23 13:59:51 UTC,102
110,2020-12-23 13:59:52 UTC,102
110,2020-12-23 13:59:53 UTC,102
110,2020-12-23 13:59:54 UTC,102
110,2020-12-23 13:59:55 UTC,102
111,2020-12-23 13:59:56 UTC,102
111,2020-12-23 13:59:57 UTC,102
111,2020-12-23 13:59:58 UTC,102
111,2020-12-23 13:59:59 UTC,102
112,2020-12-23 14:00:00 UTC,102
112,2020-12-23 14:00:01 UTC,102
112,2020-12-23 14:00:02 UTC,102
112,2020-12-23 14:00:03 UTC,102
112,2020-12-23 14:00:04 UTC,102
112,2020-12-23 14:00:05 UTC,102
112,2020-12-23 14:00:06 UTC,102
112,2020-12-23 14:00:07 UTC,102
112,2020-12-23 14:00:08 UTC,102
112,2020-12-23 14:00:09 UTC,102
112,2020-12-23 14:00:10 UTC,102
112,2020-12-23 14:00:11 UTC,102
112,2020-12-23 14:00:12 UTC,102
112,2020-12-23 14:00:13 UTC,102
112,2020-12-23 14:00:14 UTC,102
111,2020-12-23 14:00:15 UTC,102
111,2020-12-23 14:00:16 UTC,102
110,2020-12-23 14:00:17 UTC,102
111,2020-12-23 14:00:18 UTC,102
111,2020-12-23 14:00:19 UTC,102
111,2020-12-23 14:00:20 UTC,102
112,2020-12-23 14:00:21 UTC,102
112,2020-12-23 14:00:22 UTC,102
112,2020-12-23 14:00:23 UTC,102
112,2020-12-23 14:00:24 UTC,102
112,2020-12-23 14:00:25 UTC,102
113,2020-12-23 14:00:26 UTC,102
113,2020-12-23 14:00:27 UTC,102
113,2020-12-23 14:00:28 UTC,102
112,2020-12-23 14:00:29 UTC,102
113,2020-12-23 14:00:30 UTC,102
113,2020-12-23 14:00:31 UTC,102
113,2020-12-23 14:00:32 UTC,102
113,2020-12-23 14:00:33 UTC,102
113,2020-12-23 14:00:34 UTC,102
113,2020-12-23 14:00:35 UTC,102
114,2020-12-23 14:00:36 UTC,102
114,2020-12-23 14:00:37 UTC,102
115,2020-12-23 14:00:38 UTC,102
115,2020-12-23 14:00:39 UTC,102
115,2020-12-23 14:00:40 UTC,102
115,2020-12-23 14:00:41 UTC,102
115,2020-12-23 14:00:42 UTC,102
108,2020-12-23 15:23:07 UTC,102
108,2020-12-23 15:23:08 UTC,102
108,2020-12-23 15:23:09 UTC,102
108,2020-12-23 15:23:10 UTC,102
108,2020-12-23 15:23:11 UTC,102
108,2020-12-23 15:23:12 UTC,102
107,2020-12-23 15:23:13 UTC,102
106,2020-12-23 15:23:14 UTC,102
105,2020-12-23 15:23:15 UTC,102
105,2020-12-23 15:23:16 UTC,102
104,2020-12-23 15:23:17 UTC,102
104,2020-12-23 15:23:18 UTC,102
104,2020-12-23 15:23:19 UTC,102
104,2020-12-23 15:23:20 UTC,102
104,2020-12-23 15:23:21 UTC,102
104,2020-12-23 15:23:22 UTC,102
104,2020-12-23 15:23:23 UTC,102
105,2020-12-23 15:23:24 UTC,102
105,2020-12-23 15:23:25 UTC,102
106,2020-12-23 15:23:26 UTC,102
107,2020-12-23 15:23:27 UTC,102
107,2020-12-23 15:23:28 UTC,102
106,2020-12-23 15:23:29 UTC,102
106,2020-12-23 15:23:30 UTC,102
106,2020-12-23 15:23:31 UTC,102
106,2020-12-23 15:23:32 UTC,102
106,2020-12-23 15:23:33 UTC,102
106,2020-12-23 15:23:34 UTC,102
106,2020-12-23 15:23:35 UTC,102
107,2020-12-23 15:23:36 UTC,102
107,2020-12-23 15:23:37 UTC,102
108,2020-12-23 15:23:38 UTC,102
108,2020-12-23 15:23:39 UTC,102
108,2020-12-23 15:23:40 UTC,102
109,2020-12-23 15:23:41 UTC,102
109,2020-12-23 15:23:42 UTC,102
109,2020-12-23 15:23:43 UTC,102
109,2020-12-23 15:23:44 UTC,102
108,2020-12-23 15:23:45 UTC,102
108,2020-12-23 15:23:46 UTC,102
108,2020-12-23 15:23:47 UTC,102
108,2020-12-23 15:23:48 UTC,102
108,2020-12-23 15:23:49 UTC,102
108,2020-12-23 15:23:50 UTC,102
107,2020-12-23 15:23:51 UTC,102
107,2020-12-23 15:23:52 UTC,102
106,2020-12-23 15:23:53 UTC,102
106,2020-12-23 15:23:54 UTC,102
106,2020-12-23 15:23:55 UTC,102
105,2020-12-23 15:23:56 UTC,102
105,2020-12-23 15:23:57 UTC,102
105,2020-12-23 15:23:58 UTC,102
104,2020-12-23 15:23:59 UTC,102
104,2020-12-23 15:24:00 UTC,102
104,2020-12-23 15:24:01 UTC,102
103,2020-12-23 15:24:02 UTC,102
103,2020-12-23 15:24:03 UTC,102
103,2020-12-23 15:24:04 UTC,102
103,2020-12-23 15:24:05 UTC,102
103,2020-12-23 15:24:06 UTC,102
103,2020-12-23 15:24:07 UTC,102
103,2020-12-23 15:24:08 UTC,102
103,2020-12-23 15:24:09 UTC,102
102,2020-12-23 15:24:10 UTC,102
101,2020-12-23 15:24:11 UTC,102
101,2020-12-23 15:24:12 UTC,102
100,2020-12-23 15:24:13 UTC,102
100,2020-12-23 15:24:14 UTC,102
100,2020-12-23 15:24:15 UTC,102
100,2020-12-23 15:24:16 UTC,102
100,2020-12-23 15:24:17 UTC,102
100,2020-12-23 15:24:18 UTC,102
100,2020-12-23 15:24:19 UTC,102
100,2020-12-23 15:24:20 UTC,102
101,2020-12-23 15:24:21 UTC,102
101,2020-12-23 15:24:22 UTC,102
101,2020-12-23 15:24:23 UTC,102
102,2020-12-23 15:24:24 UTC,102
102,2020-12-23 15:24:25 UTC,102
102,2020-12-23 15:24:26 UTC,102
101,2020-12-23 15:24:27 UTC,102
102,2020-12-23 15:24:28 UTC,102
101,2020-12-23 15:24:29 UTC,102
101,2020-12-23 15:24:30 UTC,102
101,2020-12-23 15:24:31 UTC,102
101,2020-12-23 15:24:32 UTC,102
101,2020-12-23 15:24:33 UTC,102
101,2020-12-23 15:24:34 UTC,102
101,2020-12-23 15:24:35 UTC,102
101,2020-12-23 15:24:36 UTC,102
101,2020-12-23 15:24:37 UTC,102
101,2020-12-23 15:24:38 UTC,102
101,2020-12-23 15:24:39 UTC,102
100,2020-12-23 15:24:40 UTC,102
99,2020-12-23 15:24:41 UTC,102
99,2020-12-23 15:24:42 UTC,102
99,2020-12-23 15:24:43 UTC,102
99,2020-12-23 15:24:44 UTC,102
99,2020-12-23 15:24:45 UTC,102
99,2020-12-23 15:24:46 UTC,102
98,2020-12-23 15:24:47 UTC,102
98,2020-12-23 15:24:48 UTC,102
99,2020-12-23 15:24:49 UTC,102
99,2020-12-23 15:24:50 UTC,102
98,2020-12-23 15:24:51 UTC,102
97,2020-12-23 15:24:52 UTC,102
96,2020-12-23 15:24:53 UTC,102
96,2020-12-23 15:24:54 UTC,102
96,2020-12-23 15:24:55 UTC,102
95,2020-12-23 15:24:56 UTC,102
95,2020-12-23 15:24:57 UTC,102
95,2020-12-23 15:24:58 UTC,102
95,2020-12-23 15:24:59 UTC,102
95,2020-12-23 15:25:00 UTC,102
95,2020-12-23 15:25:01 UTC,102
94,2020-12-23 15:25:02 UTC,102
94,2020-12-23 15:25:03 UTC,102
94,2020-12-23 15:25:04 UTC,102
95,2020-12-23 15:25:05 UTC,102
95,2020-12-23 15:25:06 UTC,102
96,2020-12-23 15:25:07 UTC,102
96,2020-12-23 15:25:08 UTC,102
96,2020-12-23 15:25:09 UTC,102
96,2020-12-23 15:25:10 UTC,102
97,2020-12-23 15:25:11 UTC,102
97,2020-12-23 15:25:12 UTC,102
98,2020-12-23 15:25:13 UTC,102
99,2020-12-23 15:25:14 UTC,102
100,2020-12-23 15:25:15 UTC,102
101,2020-12-23 15:25:16 UTC,102
101,2020-12-23 15:25:17 UTC,102
101,2020-12-23 15:25:18 UTC,102
100,2020-12-23 15:25:19 UTC,102
99,2020-12-23 15:25:20 UTC,102
99,2020-12-23 15:25:21 UTC,102
101,2020-12-23 15:25:22 UTC,102
101,2020-12-23 15:25:23 UTC,102
101,2020-12-23 15:25:24 UTC,102
101,2020-12-23 15:25:25 UTC,102
101,2020-12-23 15:25:26 UTC,102
101,2020-12-23 15:25:27 UTC,102
100,2020-12-23 15:25:28 UTC,102
101,2020-12-23 15:25:29 UTC,102
101,2020-12-23 15:25:30 UTC,102
100,2020-12-23 15:25:31 UTC,102
100,2020-12-23 15:25:32 UTC,102
100,2020-12-23 15:25:33 UTC,102
100,2020-12-23 15:25:34 UTC,102
101,2020-12-23 15:25:35 UTC,102
102,2020-12-23 15:25:36 UTC,102
102,2020-12-23 15:25:37 UTC,102
103,2020-12-23 15:25:38 UTC,102
103,2020-12-23 15:25:39 UTC,102
103,2020-12-23 15:25:40 UTC,102
103,2020-12-23 15:25:41 UTC,102
103,2020-12-23 15:25:42 UTC,102
103,2020-12-23 15:25:43 UTC,102
103,2020-12-23 15:25:44 UTC,102
103,2020-12-23 15:25:45 UTC,102
104,2020-12-23 15:25:46 UTC,102
104,2020-12-23 15:25:47 UTC,102
105,2020-12-23 15:25:48 UTC,102
105,2020-12-23 15:25:49 UTC,102
105,2020-12-23 15:25:50 UTC,102
105,2020-12-23 15:25:51 UTC,102
105,2020-12-23 15:25:52 UTC,102
105,2020-12-23 15:25:53 UTC,102
105,2020-12-23 15:25:54 UTC,102
105,2020-12-23 15:25:55 UTC,102
105,2020-12-23 15:25:56 UTC,102
105,2020-12-23 15:25:57 UTC,102
105,2020-12-23 15:25:58 UTC,102
105,2020-12-23 15:25:59 UTC,102
107,2020-12-23 15:26:00 UTC,102
108,2020-12-23 15:26:01 UTC,102
109,2020-12-23 15:26:02 UTC,102
109,2020-12-23 15:26:03 UTC,102
109,2020-12-23 15:26:04 UTC,102
109,2020-12-23 15:26:05 UTC,102
108,2020-12-23 15:26:06 UTC,102
108,2020-12-23 15:26:07 UTC,102
108,2020-12-23 15:26:08 UTC,102
109,2020-12-23 15:26:09 UTC,102
109,2020-12-23 15:26:10 UTC,102
109,2020-12-23 15:26:11 UTC,102
109,2020-12-23 15:26:12 UTC,102
110,2020-12-23 15:26:13 UTC,102
110,2020-12-23 15:26:14 UTC,102
110,2020-12-23 15:26:15 UTC,102
110,2020-12-23 15:26:16 UTC,102
110,2020-12-23 15:26:17 UTC,102
110,2020-12-23 15:26:18 UTC,102
110,2020-12-23 15:26:19 UTC,102
111,2020-12-23 15:26:20 UTC,102
111,2020-12-23 15:26:21 UTC,102
110,2020-12-23 15:26:22 UTC,102
110,2020-12-23 15:26:23 UTC,102
110,2020-12-23 15:26:24 UTC,102
110,2020-12-23 15:26:25 UTC,102
110,2020-12-23 15:26:26 UTC,102
110,2020-12-23 15:26:27 UTC,102
110,2020-12-23 15:26:28 UTC,102
108,2020-12-23 15:26:29 UTC,102
107,2020-12-23 15:26:30 UTC,102
105,2020-12-23 15:26:31 UTC,102
104,2020-12-23 15:26:32 UTC,102
104,2020-12-23 15:26:33 UTC,102
106,2020-12-23 15:26:34 UTC,102
108,2020-12-23 15:26:35 UTC,102
109,2020-12-23 15:26:36 UTC,102
109,2020-12-23 15:26:37 UTC,102
109,2020-12-23 15:26:38 UTC,102
109,2020-12-23 15:26:39 UTC,102
109,2020-12-23 15:26:40 UTC,102
109,2020-12-23 15:26:41 UTC,102
109,2020-12-23 15:26:42 UTC,102
109,2020-12-23 15:26:43 UTC,102
109,2020-12-23 15:26:44 UTC,102
109,2020-12-23 15:26:45 UTC,102
108,2020-12-23 15:26:46 UTC,102
108,2020-12-23 15:26:47 UTC,102
108,2020-12-23 15:26:48 UTC,102
108,2020-12-23 15:26:49 UTC,102
107,2020-12-23 15:26:50 UTC,102
107,2020-12-23 15:26:51 UTC,102
107,2020-12-23 15:26:52 UTC,102
107,2020-12-23 15:26:53 UTC,102
107,2020-12-23 15:26:54 UTC,102
107,2020-12-23 15:26:55 UTC,102
106,2020-12-23 15:26:56 UTC,102
106,2020-12-23 15:26:57 UTC,102
106,2020-12-23 15:26:58 UTC,102
106,2020-12-23 15:26:59 UTC,102
105,2020-12-23 15:27:00 UTC,102
105,2020-12-23 15:27:01 UTC,102
104,2020-12-23 15:27:02 UTC,102
103,2020-12-23 15:27:03 UTC,102
101,2020-12-23 15:27:04 UTC,102
100,2020-12-23 15:27:05 UTC,102
100,2020-12-23 15:27:06 UTC,102
101,2020-12-23 15:27:07 UTC,102
102,2020-12-23 15:27:08 UTC,102
103,2020-12-23 15:27:09 UTC,102
103,2020-12-23 15:27:10 UTC,102
103,2020-12-23 15:27:11 UTC,102
103,2020-12-23 15:27:12 UTC,102
104,2020-12-23 15:27:13 UTC,102
105,2020-12-23 15:27:14 UTC,102
105,2020-12-23 15:27:15 UTC,102
105,2020-12-23 15:27:16 UTC,102
105,2020-12-23 15:27:17 UTC,102
105,2020-12-23 15:27:18 UTC,102
105,2020-12-23 15:27:19 UTC,102
105,2020-12-23 15:27:20 UTC,102
105,2020-12-23 15:27:21 UTC,102
105,2020-12-23 15:27:22 UTC,102
105,2020-12-23 15:27:23 UTC,102
105,2020-12-23 15:27:24 UTC,102
105,2020-12-23 15:27:25 UTC,102
105,2020-12-23 15:27:26 UTC,102
105,2020-12-23 15:27:27 UTC,102
106,2020-12-23 15:27:28 UTC,102
106,2020-12-23 15:27:29 UTC,102
107,2020-12-23 15:27:30 UTC,102
107,2020-12-23 15:27:31 UTC,102
108,2020-12-23 15:27:32 UTC,102
108,2020-12-23 15:27:33 UTC,102
108,2020-12-23 15:27:34 UTC,102
108,2020-12-23 15:27:35 UTC,102
107,2020-12-23 15:27:36 UTC,102
107,2020-12-23 15:27:37 UTC,102
107,2020-12-23 15:27:38 UTC,102
108,2020-12-23 15:27:39 UTC,102
108,2020-12-23 15:27:40 UTC,102
108,2020-12-23 15:27:41 UTC,102
108,2020-12-23 15:27:42 UTC,102
108,2020-12-23 15:27:43 UTC,102
108,2020-12-23 15:27:44 UTC,102
108,2020-12-23 15:27:45 UTC,102
108,2020-12-23 15:27:46 UTC,102
108,2020-12-23 15:27:47 UTC,102
108,2020-12-23 15:27:48 UTC,102
108,2020-12-23 15:27:49 UTC,102
107,2020-12-23 15:27:50 UTC,102
107,2020-12-23 15:27:51 UTC,102
107,2020-12-23 15:27:52 UTC,102
107,2020-12-23 15:27:53 UTC,102
106,2020-12-23 15:27:54 UTC,102
106,2020-12-23 15:27:55 UTC,102
106,2020-12-23 15:27:56 UTC,102
106,2020-12-23 15:27:57 UTC,102
106,2020-12-23 15:27:58 UTC,102
108,2020-12-23 15:27:59 UTC,102
108,2020-12-23 15:28:00 UTC,102
109,2020-12-23 15:28:01 UTC,102
110,2020-12-23 15:28:02 UTC,102
110,2020-12-23 15:28:03 UTC,102
110,2020-12-23 15:28:04 UTC,102
110,2020-12-23 15:28:05 UTC,102
110,2020-12-23 15:28:06 UTC,102
72,2020-12-23 15:55:10 UTC,103
72,2020-12-23 15:55:11 UTC,103
72,2020-12-23 15:55:12 UTC,103
72,2020-12-23 15:55:13 UTC,103
72,2020-12-23 15:55:14 UTC,103
73,2020-12-23 15:55:15 UTC,103
73,2020-12-23 15:55:16 UTC,103
73,2020-12-23 15:55:17 UTC,103
73,2020-12-23 15:55:18 UTC,103
74,2020-12-23 15:55:19 UTC,103
74,2020-12-23 15:55:20 UTC,103
73,2020-12-23 15:55:21 UTC,103
74,2020-12-23 15:55:22 UTC,103
74,2020-12-23 15:55:23 UTC,103
75,2020-12-23 15:55:24 UTC,103
75,2020-12-23 15:55:25 UTC,103
74,2020-12-23 15:55:26 UTC,103
73,2020-12-23 15:55:27 UTC,103
73,2020-12-23 15:55:28 UTC,103
73,2020-12-23 15:55:29 UTC,103
72,2020-12-23 15:55:30 UTC,103
72,2020-12-23 15:55:31 UTC,103
72,2020-12-23 15:55:32 UTC,103
72,2020-12-23 15:55:33 UTC,103
72,2020-12-23 15:55:34 UTC,103
72,2020-12-23 15:55:35 UTC,103
72,2020-12-23 15:55:36 UTC,103
72,2020-12-23 15:55:37 UTC,103
72,2020-12-23 15:55:38 UTC,103
71,2020-12-23 15:55:39 UTC,103
71,2020-12-23 15:55:40 UTC,103
71,2020-12-23 15:55:41 UTC,103
71,2020-12-23 15:55:42 UTC,103
71,2020-12-23 15:55:43 UTC,103
71,2020-12-23 15:55:44 UTC,103
71,2020-12-23 15:55:45 UTC,103
71,2020-12-23 15:55:46 UTC,103
71,2020-12-23 15:55:47 UTC,103
71,2020-12-23 15:55:48 UTC,103
71,2020-12-23 15:55:49 UTC,103
71,2020-12-23 15:55:50 UTC,103
71,2020-12-23 15:55:51 UTC,103
71,2020-12-23 15:55:52 UTC,103
71,2020-12-23 15:55:53 UTC,103
71,2020-12-23 15:55:54 UTC,103
71,2020-12-23 15:55:55 UTC,103
71,2020-12-23 15:55:56 UTC,103
71,2020-12-23 15:55:57 UTC,103
71,2020-12-23 15:55:58 UTC,103
71,2020-12-23 15:55:59 UTC,103
71,2020-12-23 15:56:00 UTC,103
71,2020-12-23 15:56:01 UTC,103
71,2020-12-23 15:56:02 UTC,103
71,2020-12-23 15:56:03 UTC,103
71,2020-12-23 15:56:04 UTC,103
71,2020-12-23 15:56:05 UTC,103
71,2020-12-23 15:56:06 UTC,103
71,2020-12-23 15:56:07 UTC,103
71,2020-12-23 15:56:08 UTC,103
71,2020-12-23 15:56:09 UTC,103
71,2020-12-23 15:56:10 UTC,103
71,2020-12-23 15:56:11 UTC,103
71,2020-12-23 15:56:12 UTC,103
71,2020-12-23 15:56:13 UTC,103
71,2020-12-23 15:56:14 UTC,103
71,2020-12-23 15:56:15 UTC,103
71,2020-12-23 15:56:16 UTC,103
71,2020-12-23 15:56:17 UTC,103
71,2020-12-23 15:56:18 UTC,103
71,2020-12-23 15:56:19 UTC,103
71,2020-12-23 15:56:20 UTC,103
71,2020-12-23 15:56:21 UTC,103
71,2020-12-23 15:56:22 UTC,103
71,2020-12-23 15:56:23 UTC,103
71,2020-12-23 15:56:24 UTC,103
71,2020-12-23 15:56:25 UTC,103
71,2020-12-23 15:56:26 UTC,103
71,2020-12-23 15:56:27 UTC,103
71,2020-12-23 15:56:28 UTC,103
71,2020-12-23 15:56:29 UTC,103
71,2020-12-23 15:56:30 UTC,103
71,2020-12-23 15:56:31 UTC,103
71,2020-12-23 15:56:32 UTC,103
71,2020-12-23 15:56:33 UTC,103
71,2020-12-23 15:56:34 UTC,103
71,2020-12-23 15:56:35 UTC,103
71,2020-12-23 15:56:36 UTC,103
71,2020-12-23 15:56:37 UTC,103
71,2020-12-23 15:56:38 UTC,103
71,2020-12-23 15:56:39 UTC,103
71,2020-12-23 15:56:40 UTC,103
71,2020-12-23 15:56:41 UTC,103
71,2020-12-23 15:56:42 UTC,103
71,2020-12-23 15:56:43 UTC,103
71,2020-12-23 15:56:44 UTC,103
71,2020-12-23 15:56:45 UTC,103
71,2020-12-23 15:56:46 UTC,103
71,2020-12-23 15:56:47 UTC,103
71,2020-12-23 15:56:48 UTC,103
71,2020-12-23 15:56:49 UTC,103
71,2020-12-23 15:56:50 UTC,103
71,2020-12-23 15:56:51 UTC,103
71,2020-12-23 15:56:52 UTC,103
72,2020-12-23 15:56:53 UTC,103
72,2020-12-23 15:56:54 UTC,103
72,2020-12-23 15:56:55 UTC,103
72,2020-12-23 15:56:56 UTC,103
72,2020-12-23 15:56:57 UTC,103
72,2020-12-23 15:56:58 UTC,103
72,2020-12-23 15:56:59 UTC,103
72,2020-12-23 15:57:00 UTC,103
72,2020-12-23 15:57:01 UTC,103
72,2020-12-23 15:57:02 UTC,103
72,2020-12-23 15:57:03 UTC,103
72,2020-12-23 15:57:04 UTC,103
72,2020-12-23 15:57:05 UTC,103
72,2020-12-23 15:57:06 UTC,103
72,2020-12-23 15:57:07 UTC,103
72,2020-12-23 15:57:08 UTC,103
72,2020-12-23 15:57:09 UTC,103
71,2020-12-23 15:57:10 UTC,103
72,2020-12-23 15:57:11 UTC,103
72,2020-12-23 15:57:12 UTC,103
72,2020-12-23 15:57:13 UTC,103
72,2020-12-23 15:57:14 UTC,103
72,2020-12-23 15:57:15 UTC,103
72,2020-12-23 15:57:16 UTC,103
71,2020-12-23 15:57:17 UTC,103
71,2020-12-23 15:57:18 UTC,103
71,2020-12-23 15:57:19 UTC,103
71,2020-12-23 15:57:20 UTC,103
70,2020-12-23 15:57:21 UTC,103
70,2020-12-23 15:57:22 UTC,103
70,2020-12-23 15:57:23 UTC,103
69,2020-12-23 15:57:24 UTC,103
69,2020-12-23 15:57:25 UTC,103
68,2020-12-23 15:57:26 UTC,103
67,2020-12-23 15:57:27 UTC,103
67,2020-12-23 15:57:28 UTC,103
66,2020-12-23 15:57:29 UTC,103
66,2020-12-23 15:57:30 UTC,103
66,2020-12-23 15:57:31 UTC,103
66,2020-12-23 15:57:32 UTC,103
66,2020-12-23 15:57:33 UTC,103
66,2020-12-23 15:57:34 UTC,103
66,2020-12-23 15:57:35 UTC,103
66,2020-12-23 15:57:36 UTC,103
65,2020-12-23 15:57:37 UTC,103
65,2020-12-23 15:57:38 UTC,103
65,2020-12-23 15:57:39 UTC,103
65,2020-12-23 15:57:40 UTC,103
66,2020-12-23 15:57:41 UTC,103
66,2020-12-23 15:57:42 UTC,103
66,2020-12-23 15:57:43 UTC,103
66,2020-12-23 15:57:44 UTC,103
66,2020-12-23 15:57:45 UTC,103
66,2020-12-23 15:57:46 UTC,103
65,2020-12-23 15:57:47 UTC,103
65,2020-12-23 15:57:48 UTC,103
65,2020-12-23 15:57:49 UTC,103
65,2020-12-23 15:57:50 UTC,103
65,2020-12-23 15:57:51 UTC,103
65,2020-12-23 15:57:52 UTC,103
65,2020-12-23 15:57:53 UTC,103
66,2020-12-23 15:57:54 UTC,103
66,2020-12-23 15:57:55 UTC,103
66,2020-12-23 15:57:56 UTC,103
66,2020-12-23 15:57:57 UTC,103
66,2020-12-23 15:57:58 UTC,103
66,2020-12-23 15:57:59 UTC,103
66,2020-12-23 15:58:00 UTC,103
66,2020-12-23 15:58:01 UTC,103
66,2020-12-23 15:58:02 UTC,103
66,2020-12-23 15:58:03 UTC,103
66,2020-12-23 15:58:04 UTC,103
66,2020-12-23 15:58:05 UTC,103
66,2020-12-23 15:58:06 UTC,103
66,2020-12-23 15:58:07 UTC,103
66,2020-12-23 15:58:08 UTC,103
66,2020-12-23 15:58:09 UTC,103
66,2020-12-23 15:58:10 UTC,103
66,2020-12-23 15:58:11 UTC,103
66,2020-12-23 15:58:12 UTC,103
67,2020-12-23 15:58:13 UTC,103
67,2020-12-23 15:58:14 UTC,103
67,2020-12-23 15:58:15 UTC,103
67,2020-12-23 15:58:16 UTC,103
67,2020-12-23 15:58:17 UTC,103
67,2020-12-23 15:58:18 UTC,103
67,2020-12-23 15:58:19 UTC,103
67,2020-12-23 15:58:20 UTC,103
67,2020-12-23 15:58:21 UTC,103
66,2020-12-23 15:58:22 UTC,103
66,2020-12-23 15:58:23 UTC,103
66,2020-12-23 15:58:24 UTC,103
65,2020-12-23 15:58:25 UTC,103
65,2020-12-23 15:58:26 UTC,103
65,2020-12-23 15:58:27 UTC,103
65,2020-12-23 15:58:28 UTC,103
65,2020-12-23 15:58:29 UTC,103
65,2020-12-23 15:58:30 UTC,103
65,2020-12-23 15:58:31 UTC,103
65,2020-12-23 15:58:32 UTC,103
65,2020-12-23 15:58:33 UTC,103
66,2020-12-23 15:58:34 UTC,103
66,2020-12-23 15:58:35 UTC,103
66,2020-12-23 15:58:36 UTC,103
66,2020-12-23 15:58:37 UTC,103
66,2020-12-23 15:58:38 UTC,103
66,2020-12-23 15:58:39 UTC,103
66,2020-12-23 15:58:40 UTC,103
66,2020-12-23 15:58:41 UTC,103
66,2020-12-23 15:58:42 UTC,103
66,2020-12-23 15:58:43 UTC,103
66,2020-12-23 15:58:44 UTC,103
67,2020-12-23 15:58:45 UTC,103
68,2020-12-23 15:58:46 UTC,103
68,2020-12-23 15:58:47 UTC,103
68,2020-12-23 15:58:48 UTC,103
69,2020-12-23 15:58:49 UTC,103
69,2020-12-23 15:58:50 UTC,103
69,2020-12-23 15:58:51 UTC,103
69,2020-12-23 15:58:52 UTC,103
69,2020-12-23 15:58:53 UTC,103
69,2020-12-23 15:58:54 UTC,103
69,2020-12-23 15:58:55 UTC,103
69,2020-12-23 15:58:56 UTC,103
69,2020-12-23 15:58:57 UTC,103
70,2020-12-23 15:58:58 UTC,103
69,2020-12-23 15:58:59 UTC,103
69,2020-12-23 15:59:00 UTC,103
69,2020-12-23 15:59:01 UTC,103
69,2020-12-23 15:59:02 UTC,103
70,2020-12-23 15:59:03 UTC,103
70,2020-12-23 15:59:04 UTC,103
70,2020-12-23 15:59:05 UTC,103
71,2020-12-23 15:59:06 UTC,103
71,2020-12-23 15:59:07 UTC,103
71,2020-12-23 15:59:08 UTC,103
71,2020-12-23 15:59:09 UTC,103
71,2020-12-23 15:59:10 UTC,103
71,2020-12-23 15:59:11 UTC,103
72,2020-12-23 15:59:12 UTC,103
72,2020-12-23 15:59:13 UTC,103
72,2020-12-23 15:59:14 UTC,103
72,2020-12-23 15:59:15 UTC,103
72,2020-12-23 15:59:16 UTC,103
72,2020-12-23 15:59:17 UTC,103
71,2020-12-23 15:59:18 UTC,103
71,2020-12-23 15:59:19 UTC,103
71,2020-12-23 15:59:20 UTC,103
71,2020-12-23 15:59:21 UTC,103
71,2020-12-23 15:59:22 UTC,103
71,2020-12-23 15:59:23 UTC,103
71,2020-12-23 15:59:24 UTC,103
72,2020-12-23 15:59:25 UTC,103
72,2020-12-23 15:59:26 UTC,103
72,2020-12-23 15:59:27 UTC,103
72,2020-12-23 15:59:28 UTC,103
72,2020-12-23 15:59:29 UTC,103
72,2020-12-23 15:59:30 UTC,103
72,2020-12-23 15:59:31 UTC,103
72,2020-12-23 15:59:32 UTC,103
