heartrate,activityid,time
79,104,2021-01-03 15:41:07.278000000
78,104,2021-01-03 15:41:08.278000000
78,104,2021-01-03 15:41:09.278000000
74,104,2021-01-03 15:41:10.278000000
73,104,2021-01-03 15:41:11.278000000
73,104,2021-01-03 15:41:12.278000000
73,104,2021-01-03 15:41:13.278000000
73,104,2021-01-03 15:41:14.278000000
65,102,2021-01-03 15:40:44.262000000
65,102,2021-01-03 15:40:45.262000000
65,102,2021-01-03 15:40:46.262000000
65,102,2021-01-03 15:40:47.262000000
65,102,2021-01-03 15:40:48.262000000
66,102,2021-01-03 15:40:49.262000000
66,102,2021-01-03 15:40:50.262000000
66,102,2021-01-03 15:40:51.262000000
67,102,2021-01-03 15:40:52.262000000
67,102,2021-01-03 15:40:53.262000000
68,102,2021-01-03 15:40:54.262000000
69,102,2021-01-03 15:40:55.262000000
70,102,2021-01-03 15:40:56.262000000
70,102,2021-01-03 15:40:57.262000000
69,102,2021-01-03 15:40:58.262000000
70,102,2021-01-03 15:40:59.262000000
70,102,2021-01-03 15:41:00.262000000
70,102,2021-01-03 15:41:01.262000000
70,102,2021-01-03 15:41:02.262000000
70,102,2021-01-03 15:41:03.262000000
70,102,2021-01-03 15:41:04.262000000
71,102,2021-01-03 15:41:05.262000000
71,102,2021-01-03 15:41:06.262000000
72,102,2021-01-03 15:41:07.262000000
72,102,2021-01-03 15:41:08.262000000
73,102,2021-01-03 15:41:09.262000000
74,102,2021-01-03 15:41:10.262000000
75,102,2021-01-03 15:41:11.262000000
75,102,2021-01-03 15:41:12.262000000
76,102,2021-01-03 15:41:13.262000000
76,102,2021-01-03 15:41:14.262000000
77,102,2021-01-03 15:41:15.262000000
77,102,2021-01-03 15:41:16.262000000
78,102,2021-01-03 15:41:17.262000000
79,102,2021-01-03 15:41:18.262000000
79,102,2021-01-03 15:41:19.262000000
80,102,2021-01-03 15:41:20.262000000
80,102,2021-01-03 15:41:21.262000000
80,102,2021-01-03 15:41:22.262000000
80,102,2021-01-03 15:41:23.262000000
81,102,2021-01-03 15:41:24.262000000
81,102,2021-01-03 15:41:25.262000000
82,102,2021-01-03 15:41:26.262000000
82,102,2021-01-03 15:41:27.262000000
83,102,2021-01-03 15:41:28.262000000
83,102,2021-01-03 15:41:29.262000000
84,102,2021-01-03 15:41:30.262000000
84,102,2021-01-03 15:41:31.262000000
84,102,2021-01-03 15:41:32.262000000
85,102,2021-01-03 15:41:33.262000000
85,102,2021-01-03 15:41:34.262000000
85,102,2021-01-03 15:41:35.262000000
85,102,2021-01-03 15:41:36.262000000
85,102,2021-01-03 15:41:37.262000000
85,102,2021-01-03 15:41:38.262000000
85,102,2021-01-03 15:41:39.262000000
85,102,2021-01-03 15:41:40.262000000
85,102,2021-01-03 15:41:41.262000000
85,102,2021-01-03 15:41:42.262000000
86,102,2021-01-03 15:41:43.262000000
86,102,2021-01-03 15:41:44.262000000
86,102,2021-01-03 15:41:45.262000000
86,102,2021-01-03 15:41:46.262000000
87,102,2021-01-03 15:41:47.262000000
87,102,2021-01-03 15:41:48.262000000
88,102,2021-01-03 15:41:49.262000000
89,102,2021-01-03 15:41:50.262000000
89,102,2021-01-03 15:41:51.262000000
90,102,2021-01-03 15:41:52.262000000
91,102,2021-01-03 15:41:53.262000000
91,102,2021-01-03 15:41:54.262000000
92,102,2021-01-03 15:41:55.262000000
92,102,2021-01-03 15:41:56.262000000
93,102,2021-01-03 15:41:57.262000000
93,102,2021-01-03 15:41:58.262000000
94,102,2021-01-03 15:41:59.262000000
94,102,2021-01-03 15:42:00.262000000
94,102,2021-01-03 15:42:01.262000000
94,102,2021-01-03 15:42:02.262000000
95,102,2021-01-03 15:42:03.262000000
95,102,2021-01-03 15:42:04.262000000
96,102,2021-01-03 15:42:05.262000000
96,102,2021-01-03 15:42:06.262000000
96,102,2021-01-03 15:42:07.262000000
96,102,2021-01-03 15:42:08.262000000
96,102,2021-01-03 15:42:09.262000000
95,102,2021-01-03 15:42:10.262000000
95,102,2021-01-03 15:42:11.262000000
95,102,2021-01-03 15:42:12.262000000
95,102,2021-01-03 15:42:13.262000000
95,102,2021-01-03 15:42:14.262000000
95,102,2021-01-03 15:42:15.262000000
95,102,2021-01-03 15:42:16.262000000
95,102,2021-01-03 15:42:17.262000000
96,102,2021-01-03 15:42:18.262000000
96,102,2021-01-03 15:42:19.262000000
96,102,2021-01-03 15:42:20.262000000
97,102,2021-01-03 15:42:21.262000000
96,102,2021-01-03 15:42:22.262000000
97,102,2021-01-03 15:42:23.262000000
97,102,2021-01-03 15:42:24.262000000
98,102,2021-01-03 15:42:25.262000000
98,102,2021-01-03 15:42:26.262000000
99,102,2021-01-03 15:42:27.262000000
99,102,2021-01-03 15:42:28.262000000
100,102,2021-01-03 15:42:29.262000000
100,102,2021-01-03 15:42:30.262000000
99,102,2021-01-03 15:42:31.262000000
98,102,2021-01-03 15:42:32.262000000
97,102,2021-01-03 15:42:33.262000000
97,102,2021-01-03 15:42:34.262000000
98,102,2021-01-03 15:42:35.262000000
98,102,2021-01-03 15:42:36.262000000
99,102,2021-01-03 15:42:37.262000000
100,102,2021-01-03 15:42:38.262000000
100,102,2021-01-03 15:42:39.262000000
100,102,2021-01-03 15:42:40.262000000
100,102,2021-01-03 15:42:41.262000000
99,102,2021-01-03 15:42:42.262000000
99,102,2021-01-03 15:42:43.262000000
99,102,2021-01-03 15:42:44.262000000
99,102,2021-01-03 15:42:45.262000000
99,102,2021-01-03 15:42:46.262000000
99,102,2021-01-03 15:42:47.262000000
99,102,2021-01-03 15:42:48.262000000
100,102,2021-01-03 15:42:49.262000000
101,102,2021-01-03 15:42:50.262000000
103,102,2021-01-03 15:42:51.262000000
103,102,2021-01-03 15:42:52.262000000
104,102,2021-01-03 15:42:53.262000000
104,102,2021-01-03 15:42:54.262000000
105,102,2021-01-03 15:42:55.262000000
105,102,2021-01-03 15:42:56.262000000
105,102,2021-01-03 15:42:57.262000000
105,102,2021-01-03 15:42:58.262000000
104,102,2021-01-03 15:42:59.262000000
103,102,2021-01-03 15:43:00.262000000
103,102,2021-01-03 15:43:01.262000000
103,102,2021-01-03 15:43:02.262000000
102,102,2021-01-03 15:43:03.262000000
102,102,2021-01-03 15:43:04.262000000
102,102,2021-01-03 15:43:05.262000000
102,102,2021-01-03 15:43:06.262000000
101,102,2021-01-03 15:43:07.262000000
101,102,2021-01-03 15:43:08.262000000
101,102,2021-01-03 15:43:09.262000000
102,102,2021-01-03 15:43:10.262000000
102,102,2021-01-03 15:43:11.262000000
103,102,2021-01-03 15:43:12.262000000
104,102,2021-01-03 15:43:13.262000000
104,102,2021-01-03 15:43:14.262000000
105,102,2021-01-03 15:43:15.262000000
105,102,2021-01-03 15:43:16.262000000
105,102,2021-01-03 15:43:17.262000000
105,102,2021-01-03 15:43:18.262000000
106,102,2021-01-03 15:43:19.262000000
106,102,2021-01-03 15:43:20.262000000
107,102,2021-01-03 15:43:21.262000000
106,102,2021-01-03 15:43:22.262000000
106,102,2021-01-03 15:43:23.262000000
106,102,2021-01-03 15:43:24.262000000
106,102,2021-01-03 15:43:25.262000000
106,102,2021-01-03 15:43:26.262000000
106,102,2021-01-03 15:43:27.262000000
106,102,2021-01-03 15:43:28.262000000
106,102,2021-01-03 15:43:29.262000000
106,102,2021-01-03 15:43:30.262000000
106,102,2021-01-03 15:43:31.262000000
106,102,2021-01-03 15:43:32.262000000
105,102,2021-01-03 15:43:33.262000000
105,102,2021-01-03 15:43:34.262000000
104,102,2021-01-03 15:43:35.262000000
104,102,2021-01-03 15:43:36.262000000
104,102,2021-01-03 15:43:37.262000000
103,102,2021-01-03 15:43:38.262000000
103,102,2021-01-03 15:43:39.262000000
103,102,2021-01-03 15:43:40.262000000
104,102,2021-01-03 15:43:41.262000000
104,102,2021-01-03 15:43:42.262000000
104,102,2021-01-03 15:43:43.262000000
73,104,2021-01-03 15:46:52.151000000
73,104,2021-01-03 15:46:53.151000000
72,104,2021-01-03 15:46:54.151000000
72,104,2021-01-03 15:46:55.151000000
72,104,2021-01-03 15:46:56.151000000
71,104,2021-01-03 15:46:57.151000000
71,104,2021-01-03 15:46:58.151000000
71,104,2021-01-03 15:46:59.151000000
71,104,2021-01-03 15:47:00.151000000
71,104,2021-01-03 15:47:01.151000000
71,104,2021-01-03 15:47:02.151000000
71,104,2021-01-03 15:47:03.151000000
71,104,2021-01-03 15:47:04.151000000
70,104,2021-01-03 15:47:05.151000000
70,104,2021-01-03 15:47:06.151000000
70,104,2021-01-03 15:47:07.151000000
70,104,2021-01-03 15:47:08.151000000
70,104,2021-01-03 15:47:09.151000000
70,104,2021-01-03 15:47:10.151000000
70,104,2021-01-03 15:47:11.151000000
70,104,2021-01-03 15:47:12.151000000
70,104,2021-01-03 15:47:13.151000000
70,104,2021-01-03 15:47:14.151000000
70,104,2021-01-03 15:47:15.151000000
70,104,2021-01-03 15:47:16.151000000
69,104,2021-01-03 15:47:17.151000000
68,104,2021-01-03 15:47:18.151000000
67,104,2021-01-03 15:47:19.151000000
66,104,2021-01-03 15:47:20.151000000
66,104,2021-01-03 15:47:21.151000000
66,104,2021-01-03 15:47:22.151000000
66,104,2021-01-03 15:47:23.151000000
66,104,2021-01-03 15:47:24.151000000
66,104,2021-01-03 15:47:25.151000000
66,104,2021-01-03 15:47:26.151000000
66,104,2021-01-03 15:47:27.151000000
66,104,2021-01-03 15:47:28.151000000
66,104,2021-01-03 15:47:29.151000000
66,104,2021-01-03 15:47:30.151000000
66,104,2021-01-03 15:47:31.151000000
66,104,2021-01-03 15:47:32.151000000
66,104,2021-01-03 15:47:33.151000000
66,104,2021-01-03 15:47:34.151000000
66,104,2021-01-03 15:47:35.151000000
66,104,2021-01-03 15:47:36.151000000
66,104,2021-01-03 15:47:37.151000000
66,104,2021-01-03 15:47:38.151000000
66,104,2021-01-03 15:47:39.151000000
66,104,2021-01-03 15:47:40.151000000
67,104,2021-01-03 15:47:41.151000000
67,104,2021-01-03 15:47:42.151000000
67,104,2021-01-03 15:47:43.151000000
67,104,2021-01-03 15:47:44.151000000
67,104,2021-01-03 15:47:45.151000000
67,104,2021-01-03 15:47:46.151000000
67,104,2021-01-03 15:47:47.151000000
67,104,2021-01-03 15:47:48.151000000
67,104,2021-01-03 15:47:49.151000000
67,104,2021-01-03 15:47:50.151000000
67,104,2021-01-03 15:47:51.151000000
78,104,2021-01-03 16:04:42.971000000
78,104,2021-01-03 16:04:43.971000000
78,104,2021-01-03 16:04:44.971000000
78,104,2021-01-03 16:04:45.971000000
78,104,2021-01-03 16:04:46.971000000
78,104,2021-01-03 16:04:47.971000000
78,104,2021-01-03 16:04:48.971000000
78,104,2021-01-03 16:04:49.971000000
78,104,2021-01-03 16:04:50.971000000
78,104,2021-01-03 16:04:51.971000000
78,104,2021-01-03 16:04:52.971000000
78,104,2021-01-03 16:04:53.971000000
78,104,2021-01-03 16:04:54.971000000
77,104,2021-01-03 16:04:55.971000000
77,104,2021-01-03 16:04:56.971000000
77,104,2021-01-03 16:04:57.971000000
78,104,2021-01-03 16:04:58.971000000
78,104,2021-01-03 16:04:59.971000000
78,104,2021-01-03 16:05:00.971000000
78,104,2021-01-03 16:05:01.971000000
79,104,2021-01-03 16:05:02.971000000
79,104,2021-01-03 16:05:03.971000000
79,104,2021-01-03 16:05:04.971000000
79,104,2021-01-03 16:05:05.971000000
79,104,2021-01-03 16:05:06.971000000
79,104,2021-01-03 16:05:07.971000000
78,104,2021-01-03 16:05:08.971000000
78,104,2021-01-03 16:05:09.971000000
77,104,2021-01-03 16:05:10.971000000
77,104,2021-01-03 16:05:11.971000000
77,104,2021-01-03 16:05:12.971000000
76,104,2021-01-03 16:05:13.971000000
76,104,2021-01-03 16:05:14.971000000
76,104,2021-01-03 16:05:15.971000000
76,104,2021-01-03 16:05:16.971000000
75,104,2021-01-03 16:05:17.971000000
73,104,2021-01-03 16:05:18.971000000
72,104,2021-01-03 16:05:19.971000000
71,104,2021-01-03 16:05:20.971000000
70,104,2021-01-03 16:05:21.971000000
67,104,2021-01-03 16:05:22.971000000
67,104,2021-01-03 16:05:23.971000000
67,104,2021-01-03 16:05:24.971000000
67,104,2021-01-03 16:05:25.971000000
67,104,2021-01-03 16:05:26.971000000
67,104,2021-01-03 16:05:27.971000000
67,104,2021-01-03 16:05:28.971000000
67,104,2021-01-03 16:05:29.971000000
67,104,2021-01-03 16:05:30.971000000
67,104,2021-01-03 16:05:31.971000000
67,104,2021-01-03 16:05:32.971000000
67,104,2021-01-03 16:05:33.971000000
67,104,2021-01-03 16:05:34.971000000
67,104,2021-01-03 16:05:35.971000000
67,104,2021-01-03 16:05:36.971000000
67,104,2021-01-03 16:05:37.971000000
67,104,2021-01-03 16:05:38.971000000
67,104,2021-01-03 16:05:39.971000000
67,104,2021-01-03 16:05:40.971000000
67,104,2021-01-03 16:05:41.971000000
67,104,2021-01-03 16:05:42.971000000
67,104,2021-01-03 16:05:43.971000000
74,104,2021-01-03 16:05:44.971000000
76,104,2021-01-03 16:05:45.971000000
78,104,2021-01-03 16:05:46.971000000
78,104,2021-01-03 16:05:47.971000000
78,104,2021-01-03 16:05:48.971000000
78,104,2021-01-03 16:05:49.971000000
77,104,2021-01-03 16:05:50.971000000
77,104,2021-01-03 16:05:51.971000000
77,104,2021-01-03 16:05:52.971000000
77,104,2021-01-03 16:05:53.971000000
77,104,2021-01-03 16:05:54.971000000
77,104,2021-01-03 16:05:55.971000000
77,104,2021-01-03 16:05:56.971000000
77,104,2021-01-03 16:05:57.971000000
77,104,2021-01-03 16:05:58.971000000
77,104,2021-01-03 16:05:59.971000000
77,104,2021-01-03 16:06:00.971000000
77,104,2021-01-03 16:06:01.971000000
77,104,2021-01-03 16:06:02.971000000
75,104,2021-01-03 16:06:03.971000000
75,104,2021-01-03 16:06:04.971000000
75,104,2021-01-03 16:06:05.971000000
73,104,2021-01-03 16:06:06.971000000
71,104,2021-01-03 16:06:07.971000000
71,104,2021-01-03 16:06:08.971000000
70,104,2021-01-03 16:06:09.971000000
70,104,2021-01-03 16:06:10.971000000
70,104,2021-01-03 16:06:11.971000000
69,104,2021-01-03 16:06:12.971000000
69,104,2021-01-03 16:06:13.971000000
70,104,2021-01-03 16:06:14.971000000
70,104,2021-01-03 16:06:15.971000000
70,104,2021-01-03 16:06:16.971000000
70,104,2021-01-03 16:06:17.971000000
70,104,2021-01-03 16:06:18.971000000
70,104,2021-01-03 16:06:19.971000000
70,104,2021-01-03 16:06:20.971000000
70,104,2021-01-03 16:06:21.971000000
70,104,2021-01-03 16:06:22.971000000
70,104,2021-01-03 16:06:23.971000000
70,104,2021-01-03 16:06:24.971000000
70,104,2021-01-03 16:06:25.971000000
70,104,2021-01-03 16:06:26.971000000
70,104,2021-01-03 16:06:27.971000000
70,104,2021-01-03 16:06:28.971000000
70,104,2021-01-03 16:06:29.971000000
71,104,2021-01-03 16:06:30.971000000
71,104,2021-01-03 16:06:31.971000000
71,104,2021-01-03 16:06:32.971000000
71,104,2021-01-03 16:06:33.971000000
71,104,2021-01-03 16:06:34.971000000
71,104,2021-01-03 16:06:35.971000000
71,104,2021-01-03 16:06:36.971000000
71,104,2021-01-03 16:06:37.971000000
71,104,2021-01-03 16:06:38.971000000
71,104,2021-01-03 16:06:39.971000000
72,104,2021-01-03 16:06:40.971000000
72,104,2021-01-03 16:06:41.971000000
72,104,2021-01-03 16:06:42.971000000
73,104,2021-01-03 16:06:43.971000000
73,104,2021-01-03 16:06:44.971000000
73,104,2021-01-03 16:06:45.971000000
73,104,2021-01-03 16:06:46.971000000
73,104,2021-01-03 16:06:47.971000000
73,104,2021-01-03 16:06:48.971000000
72,104,2021-01-03 16:06:49.971000000
72,104,2021-01-03 16:06:50.971000000
72,104,2021-01-03 16:06:51.971000000
71,104,2021-01-03 16:06:52.971000000
71,104,2021-01-03 16:06:53.971000000
71,104,2021-01-03 16:06:54.971000000
71,104,2021-01-03 16:06:55.971000000
70,104,2021-01-03 16:06:56.971000000
70,104,2021-01-03 16:06:57.971000000
70,104,2021-01-03 16:06:58.971000000
70,104,2021-01-03 16:06:59.971000000
70,104,2021-01-03 16:07:00.971000000
70,104,2021-01-03 16:07:01.971000000
70,104,2021-01-03 16:07:02.971000000
70,104,2021-01-03 16:07:03.971000000
70,104,2021-01-03 16:07:04.971000000
70,104,2021-01-03 16:07:05.971000000
71,104,2021-01-03 16:07:06.971000000
71,104,2021-01-03 16:07:07.971000000
71,104,2021-01-03 16:07:08.971000000
72,104,2021-01-03 16:07:09.971000000
72,104,2021-01-03 16:07:10.971000000
72,104,2021-01-03 16:07:11.971000000
72,104,2021-01-03 16:07:12.971000000
72,104,2021-01-03 16:07:13.971000000
72,104,2021-01-03 16:07:14.971000000
72,104,2021-01-03 16:07:15.971000000
72,104,2021-01-03 16:07:16.971000000
72,104,2021-01-03 16:07:17.971000000
72,104,2021-01-03 16:07:18.971000000
72,104,2021-01-03 16:07:19.971000000
71,104,2021-01-03 16:07:20.971000000
71,104,2021-01-03 16:07:21.971000000
72,104,2021-01-03 16:07:22.971000000
72,104,2021-01-03 16:07:23.971000000
72,104,2021-01-03 16:07:24.971000000
72,104,2021-01-03 16:07:25.971000000
72,104,2021-01-03 16:07:26.971000000
72,104,2021-01-03 16:07:27.971000000
71,104,2021-01-03 16:07:28.971000000
71,104,2021-01-03 16:07:29.971000000
71,104,2021-01-03 16:07:30.971000000
71,104,2021-01-03 16:07:31.971000000
71,104,2021-01-03 16:07:32.971000000
71,104,2021-01-03 16:07:33.971000000
71,104,2021-01-03 16:07:34.971000000
71,104,2021-01-03 16:07:35.971000000
71,104,2021-01-03 16:07:36.971000000
71,104,2021-01-03 16:07:37.971000000
71,104,2021-01-03 16:07:38.971000000
70,104,2021-01-03 16:07:39.971000000
70,104,2021-01-03 16:07:40.971000000
70,104,2021-01-03 16:07:41.971000000
70,104,2021-01-03 16:07:42.971000000
70,104,2021-01-03 16:07:43.971000000
70,104,2021-01-03 16:07:44.971000000
70,104,2021-01-03 16:07:45.971000000
71,104,2021-01-03 16:07:46.971000000
71,104,2021-01-03 16:07:47.971000000
71,104,2021-01-03 16:07:48.971000000
72,104,2021-01-03 16:07:49.971000000
72,104,2021-01-03 16:07:50.971000000
72,104,2021-01-03 16:07:51.971000000
72,104,2021-01-03 16:07:52.971000000
73,104,2021-01-03 16:07:53.971000000
73,104,2021-01-03 16:07:54.971000000
73,104,2021-01-03 16:07:55.971000000
73,104,2021-01-03 16:07:56.971000000
73,104,2021-01-03 16:07:57.971000000
73,104,2021-01-03 16:07:58.971000000
73,104,2021-01-03 16:07:59.971000000
73,104,2021-01-03 16:08:00.971000000
73,104,2021-01-03 16:08:01.971000000
73,104,2021-01-03 16:08:02.971000000
73,104,2021-01-03 16:08:03.971000000
73,104,2021-01-03 16:08:04.971000000
73,104,2021-01-03 16:08:05.971000000
74,104,2021-01-03 16:08:06.971000000
74,104,2021-01-03 16:08:07.971000000
74,104,2021-01-03 16:08:08.971000000
74,104,2021-01-03 16:08:09.971000000
74,104,2021-01-03 16:08:10.971000000
73,104,2021-01-03 16:08:11.971000000
72,104,2021-01-03 16:08:12.971000000
72,104,2021-01-03 16:08:13.971000000
72,104,2021-01-03 16:08:14.971000000
72,104,2021-01-03 16:08:15.971000000
72,104,2021-01-03 16:08:16.971000000
72,104,2021-01-03 16:08:17.971000000
72,104,2021-01-03 16:08:18.971000000
72,104,2021-01-03 16:08:19.971000000
72,104,2021-01-03 16:08:20.971000000
72,104,2021-01-03 16:08:21.971000000
73,104,2021-01-03 16:08:22.971000000
73,104,2021-01-03 16:08:23.971000000
73,104,2021-01-03 16:08:24.971000000
73,104,2021-01-03 16:08:25.971000000
73,104,2021-01-03 16:08:26.971000000
73,104,2021-01-03 16:08:27.971000000
73,104,2021-01-03 16:08:28.971000000
73,104,2021-01-03 16:08:29.971000000
70,104,2021-01-03 16:08:30.971000000
69,104,2021-01-03 16:08:31.971000000
67,104,2021-01-03 16:08:32.971000000
67,104,2021-01-03 16:08:33.971000000
66,104,2021-01-03 16:08:34.971000000
66,104,2021-01-03 16:08:35.971000000
65,104,2021-01-03 16:08:36.971000000
65,104,2021-01-03 16:08:37.971000000
64,104,2021-01-03 16:08:38.971000000
64,104,2021-01-03 16:08:39.971000000
64,104,2021-01-03 16:08:40.971000000
64,104,2021-01-03 16:08:41.971000000
63,104,2021-01-03 16:08:42.971000000
63,104,2021-01-03 16:08:43.971000000
63,104,2021-01-03 16:08:44.971000000
63,104,2021-01-03 16:08:45.971000000
63,104,2021-01-03 16:08:46.971000000
63,104,2021-01-03 16:08:47.971000000
63,104,2021-01-03 16:08:48.971000000
63,104,2021-01-03 16:08:49.971000000
64,104,2021-01-03 16:08:50.971000000
64,104,2021-01-03 16:08:51.971000000
65,104,2021-01-03 16:08:52.971000000
66,104,2021-01-03 16:08:53.971000000
67,104,2021-01-03 16:08:54.971000000
67,104,2021-01-03 16:08:55.971000000
67,104,2021-01-03 16:08:56.971000000
67,104,2021-01-03 16:08:57.971000000
67,104,2021-01-03 16:08:58.971000000
67,104,2021-01-03 16:08:59.971000000
67,104,2021-01-03 16:09:00.971000000
67,104,2021-01-03 16:09:01.971000000
67,104,2021-01-03 16:09:02.971000000
68,104,2021-01-03 16:09:03.971000000
69,104,2021-01-03 16:09:04.971000000
69,104,2021-01-03 16:09:05.971000000
69,104,2021-01-03 16:09:06.971000000
69,104,2021-01-03 16:09:07.971000000
69,104,2021-01-03 16:09:08.971000000
69,104,2021-01-03 16:09:09.971000000
69,104,2021-01-03 16:09:10.971000000
69,104,2021-01-03 16:09:11.971000000
69,104,2021-01-03 16:09:12.971000000
68,104,2021-01-03 16:09:13.971000000
68,104,2021-01-03 16:09:14.971000000
68,104,2021-01-03 16:09:15.971000000
68,104,2021-01-03 16:09:16.971000000
69,104,2021-01-03 16:09:17.971000000
69,104,2021-01-03 16:09:18.971000000
69,104,2021-01-03 16:09:19.971000000
69,104,2021-01-03 16:09:20.971000000
68,104,2021-01-03 16:09:21.971000000
68,104,2021-01-03 16:09:22.971000000
68,104,2021-01-03 16:09:23.971000000
68,104,2021-01-03 16:09:24.971000000
69,104,2021-01-03 16:09:25.971000000
68,104,2021-01-03 16:09:26.971000000
68,104,2021-01-03 16:09:27.971000000
68,104,2021-01-03 16:09:28.971000000
69,104,2021-01-03 16:09:29.971000000
69,104,2021-01-03 16:09:30.971000000
69,104,2021-01-03 16:09:31.971000000
69,104,2021-01-03 16:09:32.971000000
69,104,2021-01-03 16:09:33.971000000
69,104,2021-01-03 16:09:34.971000000
69,104,2021-01-03 16:09:35.971000000
69,104,2021-01-03 16:09:36.971000000
68,104,2021-01-03 16:09:37.971000000
68,104,2021-01-03 16:09:38.971000000
64,104,2021-01-03 16:09:39.971000000
63,104,2021-01-03 16:09:40.971000000
63,104,2021-01-03 16:09:41.971000000
63,104,2021-01-03 16:09:42.971000000
63,104,2021-01-03 16:09:43.971000000
63,104,2021-01-03 16:09:44.971000000
63,104,2021-01-03 16:09:45.971000000
63,104,2021-01-03 16:09:46.971000000
63,104,2021-01-03 16:09:47.971000000
63,104,2021-01-03 16:09:48.971000000
63,104,2021-01-03 16:09:49.971000000
63,104,2021-01-03 16:09:50.971000000
63,104,2021-01-03 16:09:51.971000000
63,104,2021-01-03 16:09:52.971000000
63,104,2021-01-03 16:09:53.971000000
63,104,2021-01-03 16:09:54.971000000
63,104,2021-01-03 16:09:55.971000000
63,104,2021-01-03 16:09:56.971000000
63,104,2021-01-03 16:09:57.971000000
63,104,2021-01-03 16:09:58.971000000
63,104,2021-01-03 16:09:59.971000000
63,104,2021-01-03 16:10:00.971000000
64,104,2021-01-03 16:10:01.971000000
64,104,2021-01-03 16:10:02.971000000
64,104,2021-01-03 16:10:03.971000000
64,104,2021-01-03 16:10:04.971000000
63,104,2021-01-03 16:10:05.971000000
62,104,2021-01-03 16:10:06.971000000
62,104,2021-01-03 16:10:07.971000000
62,104,2021-01-03 16:10:08.971000000
62,104,2021-01-03 16:10:09.971000000
62,104,2021-01-03 16:10:10.971000000
62,104,2021-01-03 16:10:11.971000000
62,104,2021-01-03 16:10:12.971000000
62,104,2021-01-03 16:10:13.971000000
62,104,2021-01-03 16:10:14.971000000
62,104,2021-01-03 16:10:15.971000000
62,104,2021-01-03 16:10:16.971000000
62,104,2021-01-03 16:10:17.971000000
62,104,2021-01-03 16:10:18.971000000
63,104,2021-01-03 16:10:19.971000000
63,104,2021-01-03 16:10:20.971000000
63,104,2021-01-03 16:10:21.971000000
63,104,2021-01-03 16:10:22.971000000
63,104,2021-01-03 16:10:23.971000000
63,104,2021-01-03 16:10:24.971000000
63,104,2021-01-03 16:10:25.971000000
64,104,2021-01-03 16:10:26.971000000
64,104,2021-01-03 16:10:27.971000000
64,104,2021-01-03 16:10:28.971000000
64,104,2021-01-03 16:10:29.971000000
65,104,2021-01-03 16:10:30.971000000
65,104,2021-01-03 16:10:31.971000000
65,104,2021-01-03 16:10:32.971000000
65,104,2021-01-03 16:10:33.971000000
65,104,2021-01-03 16:10:34.971000000
65,104,2021-01-03 16:10:35.971000000
66,104,2021-01-03 16:10:36.971000000
66,104,2021-01-03 16:10:37.971000000
66,104,2021-01-03 16:10:38.971000000
70,104,2021-01-03 16:10:39.971000000
71,104,2021-01-03 16:10:40.971000000
71,104,2021-01-03 16:10:41.971000000
72,104,2021-01-03 16:10:42.971000000
72,104,2021-01-03 16:10:43.971000000
73,104,2021-01-03 16:10:44.971000000
74,104,2021-01-03 16:10:45.971000000
75,104,2021-01-03 16:10:46.971000000
76,104,2021-01-03 16:10:47.971000000
75,104,2021-01-03 16:10:48.971000000
75,104,2021-01-03 16:10:49.971000000
75,104,2021-01-03 16:10:50.971000000
74,104,2021-01-03 16:10:51.971000000
74,104,2021-01-03 16:10:52.971000000
73,104,2021-01-03 16:10:53.971000000
73,104,2021-01-03 16:10:54.971000000
72,104,2021-01-03 16:10:55.971000000
72,104,2021-01-03 16:10:56.971000000
72,104,2021-01-03 16:10:57.971000000
72,104,2021-01-03 16:10:58.971000000
72,104,2021-01-03 16:10:59.971000000
72,104,2021-01-03 16:11:00.971000000
72,104,2021-01-03 16:11:01.971000000
72,104,2021-01-03 16:11:02.971000000
72,104,2021-01-03 16:11:03.971000000
72,104,2021-01-03 16:11:04.971000000
72,104,2021-01-03 16:11:05.971000000
72,104,2021-01-03 16:11:06.971000000
73,104,2021-01-03 16:11:07.971000000
73,104,2021-01-03 16:11:08.971000000
73,104,2021-01-03 16:11:09.971000000
73,104,2021-01-03 16:11:10.971000000
73,104,2021-01-03 16:11:11.971000000
73,104,2021-01-03 16:11:12.971000000
73,104,2021-01-03 16:11:13.971000000
73,104,2021-01-03 16:11:14.971000000
73,104,2021-01-03 16:11:15.971000000
73,104,2021-01-03 16:11:16.971000000
73,104,2021-01-03 16:11:17.971000000
73,104,2021-01-03 16:11:18.971000000
74,104,2021-01-03 16:11:19.971000000
74,104,2021-01-03 16:11:20.971000000
74,104,2021-01-03 16:11:21.971000000
75,104,2021-01-03 16:11:22.971000000
75,104,2021-01-03 16:11:23.971000000
75,104,2021-01-03 16:11:24.971000000
75,104,2021-01-03 16:11:25.971000000
76,104,2021-01-03 16:11:26.971000000
76,104,2021-01-03 16:11:27.971000000
76,104,2021-01-03 16:11:28.971000000
76,104,2021-01-03 16:11:29.971000000
76,104,2021-01-03 16:11:30.971000000
75,104,2021-01-03 16:11:31.971000000
74,104,2021-01-03 16:11:32.971000000
73,104,2021-01-03 16:11:33.971000000
73,104,2021-01-03 16:11:34.971000000
73,104,2021-01-03 16:11:35.971000000
73,104,2021-01-03 16:11:36.971000000
73,104,2021-01-03 16:11:37.971000000
73,104,2021-01-03 16:11:38.971000000
73,104,2021-01-03 16:11:39.971000000
