heartrate,activityid,time
106,102,2021-01-10 13:40:08.300000000
105,102,2021-01-10 13:40:09.300000000
105,102,2021-01-10 13:40:10.300000000
105,102,2021-01-10 13:40:11.300000000
106,102,2021-01-10 13:40:12.300000000
106,102,2021-01-10 13:40:13.300000000
107,102,2021-01-10 13:40:14.300000000
107,102,2021-01-10 13:40:15.300000000
108,102,2021-01-10 13:40:16.300000000
108,102,2021-01-10 13:40:17.300000000
108,102,2021-01-10 13:40:18.300000000
107,102,2021-01-10 13:40:19.300000000
107,102,2021-01-10 13:40:20.300000000
107,102,2021-01-10 13:40:21.300000000
108,102,2021-01-10 13:40:22.300000000
107,102,2021-01-10 13:40:23.300000000
107,102,2021-01-10 13:40:24.300000000
106,102,2021-01-10 13:40:25.300000000
106,102,2021-01-10 13:40:26.300000000
107,102,2021-01-10 13:40:27.300000000
107,102,2021-01-10 13:40:28.300000000
108,102,2021-01-10 13:40:29.300000000
108,102,2021-01-10 13:40:30.300000000
108,102,2021-01-10 13:40:31.300000000
109,102,2021-01-10 13:40:32.300000000
109,102,2021-01-10 13:40:33.300000000
109,102,2021-01-10 13:40:34.300000000
110,102,2021-01-10 13:40:35.300000000
110,102,2021-01-10 13:40:36.300000000
110,102,2021-01-10 13:40:37.300000000
111,102,2021-01-10 13:40:38.300000000
110,102,2021-01-10 13:40:39.300000000
110,102,2021-01-10 13:40:40.300000000
110,102,2021-01-10 13:40:41.300000000
111,102,2021-01-10 13:40:42.300000000
111,102,2021-01-10 13:40:43.300000000
110,102,2021-01-10 13:40:44.300000000
110,102,2021-01-10 13:40:45.300000000
109,102,2021-01-10 13:40:46.300000000
108,102,2021-01-10 13:40:47.300000000
108,102,2021-01-10 13:40:48.300000000
108,102,2021-01-10 13:40:49.300000000
108,102,2021-01-10 13:40:50.300000000
108,102,2021-01-10 13:40:51.300000000
108,102,2021-01-10 13:40:52.300000000
109,102,2021-01-10 13:40:53.300000000
109,102,2021-01-10 13:40:54.300000000
109,102,2021-01-10 13:40:55.300000000
108,102,2021-01-10 13:40:56.300000000
108,102,2021-01-10 13:40:57.300000000
108,102,2021-01-10 13:40:58.300000000
108,102,2021-01-10 13:40:59.300000000
108,102,2021-01-10 13:41:00.300000000
109,102,2021-01-10 13:41:01.300000000
109,102,2021-01-10 13:41:02.300000000
109,102,2021-01-10 13:41:03.300000000
109,102,2021-01-10 13:41:04.300000000
109,102,2021-01-10 13:41:05.300000000
109,102,2021-01-10 13:41:06.300000000
109,102,2021-01-10 13:41:07.300000000
109,102,2021-01-10 13:41:08.300000000
109,102,2021-01-10 13:41:09.300000000
109,102,2021-01-10 13:41:10.300000000
110,102,2021-01-10 13:41:11.300000000
110,102,2021-01-10 13:41:12.300000000
110,102,2021-01-10 13:41:13.300000000
111,102,2021-01-10 13:41:14.300000000
111,102,2021-01-10 13:41:15.300000000
112,102,2021-01-10 13:41:16.300000000
112,102,2021-01-10 13:41:17.300000000
114,102,2021-01-10 13:41:18.300000000
116,102,2021-01-10 13:41:19.300000000
116,102,2021-01-10 13:41:20.300000000
117,102,2021-01-10 13:41:21.300000000
118,102,2021-01-10 13:41:22.300000000
119,102,2021-01-10 13:41:23.300000000
120,102,2021-01-10 13:41:24.300000000
121,102,2021-01-10 13:41:25.300000000
122,102,2021-01-10 13:41:26.300000000
122,102,2021-01-10 13:41:27.300000000
122,102,2021-01-10 13:41:28.300000000
123,102,2021-01-10 13:41:29.300000000
123,102,2021-01-10 13:41:30.300000000
123,102,2021-01-10 13:41:31.300000000
123,102,2021-01-10 13:41:32.300000000
123,102,2021-01-10 13:41:33.300000000
123,102,2021-01-10 13:41:34.300000000
123,102,2021-01-10 13:41:35.300000000
123,102,2021-01-10 13:41:36.300000000
124,102,2021-01-10 13:41:37.300000000
125,102,2021-01-10 13:41:38.300000000
126,102,2021-01-10 13:41:39.300000000
126,102,2021-01-10 13:41:40.300000000
125,102,2021-01-10 13:41:41.300000000
125,102,2021-01-10 13:41:42.300000000
125,102,2021-01-10 13:41:43.300000000
125,102,2021-01-10 13:41:44.300000000
125,102,2021-01-10 13:41:45.300000000
124,102,2021-01-10 13:41:46.300000000
124,102,2021-01-10 13:41:47.300000000
124,102,2021-01-10 13:41:48.300000000
124,102,2021-01-10 13:41:49.300000000
123,102,2021-01-10 13:41:50.300000000
123,102,2021-01-10 13:41:51.300000000
123,102,2021-01-10 13:41:52.300000000
123,102,2021-01-10 13:41:53.300000000
122,102,2021-01-10 13:41:54.300000000
122,102,2021-01-10 13:41:55.300000000
121,102,2021-01-10 13:41:56.300000000
122,102,2021-01-10 13:41:57.300000000
122,102,2021-01-10 13:41:58.300000000
123,102,2021-01-10 13:41:59.300000000
124,102,2021-01-10 13:42:00.300000000
124,102,2021-01-10 13:42:01.300000000
125,102,2021-01-10 13:42:02.300000000
126,102,2021-01-10 13:42:03.300000000
127,102,2021-01-10 13:42:04.300000000
126,102,2021-01-10 13:42:05.300000000
126,102,2021-01-10 13:42:06.300000000
125,102,2021-01-10 13:42:07.300000000
124,102,2021-01-10 13:42:08.300000000
124,102,2021-01-10 13:42:09.300000000
125,102,2021-01-10 13:42:10.300000000
125,102,2021-01-10 13:42:11.300000000
126,102,2021-01-10 13:42:12.300000000
127,102,2021-01-10 13:42:13.300000000
127,102,2021-01-10 13:42:14.300000000
128,102,2021-01-10 13:42:15.300000000
129,102,2021-01-10 13:42:16.300000000
128,102,2021-01-10 13:42:17.300000000
127,102,2021-01-10 13:42:18.300000000
126,102,2021-01-10 13:42:19.300000000
125,102,2021-01-10 13:42:20.300000000
125,102,2021-01-10 13:42:21.300000000
124,102,2021-01-10 13:42:22.300000000
124,102,2021-01-10 13:42:23.300000000
124,102,2021-01-10 13:42:24.300000000
124,102,2021-01-10 13:42:25.300000000
124,102,2021-01-10 13:42:26.300000000
123,102,2021-01-10 13:42:27.300000000
123,102,2021-01-10 13:42:28.300000000
123,102,2021-01-10 13:42:29.300000000
123,102,2021-01-10 13:42:30.300000000
123,102,2021-01-10 13:42:31.300000000
124,102,2021-01-10 13:42:32.300000000
124,102,2021-01-10 13:42:33.300000000
124,102,2021-01-10 13:42:34.300000000
124,102,2021-01-10 13:42:35.300000000
124,102,2021-01-10 13:42:36.300000000
125,102,2021-01-10 13:42:37.300000000
126,102,2021-01-10 13:42:38.300000000
127,102,2021-01-10 13:42:39.300000000
129,102,2021-01-10 13:42:40.300000000
130,102,2021-01-10 13:42:41.300000000
131,102,2021-01-10 13:42:42.300000000
132,102,2021-01-10 13:42:43.300000000
133,102,2021-01-10 13:42:44.300000000
134,102,2021-01-10 13:42:45.300000000
134,102,2021-01-10 13:42:46.300000000
135,102,2021-01-10 13:42:47.300000000
135,102,2021-01-10 13:42:48.300000000
135,102,2021-01-10 13:42:49.300000000
135,102,2021-01-10 13:42:50.300000000
135,102,2021-01-10 13:42:51.300000000
134,102,2021-01-10 13:42:52.300000000
134,102,2021-01-10 13:42:53.300000000
133,102,2021-01-10 13:42:54.300000000
133,102,2021-01-10 13:42:55.300000000
133,102,2021-01-10 13:42:56.300000000
133,102,2021-01-10 13:42:57.300000000
134,102,2021-01-10 13:42:58.300000000
135,102,2021-01-10 13:42:59.300000000
135,102,2021-01-10 13:43:00.300000000
135,102,2021-01-10 13:43:01.300000000
135,102,2021-01-10 13:43:02.300000000
135,102,2021-01-10 13:43:03.300000000
135,102,2021-01-10 13:43:04.300000000
135,102,2021-01-10 13:43:05.300000000
135,102,2021-01-10 13:43:06.300000000
134,102,2021-01-10 13:43:07.300000000
134,102,2021-01-10 13:43:08.300000000
133,102,2021-01-10 13:43:09.300000000
133,102,2021-01-10 13:43:10.300000000
134,102,2021-01-10 13:43:11.300000000
133,102,2021-01-10 13:43:12.300000000
132,102,2021-01-10 13:43:13.300000000
132,102,2021-01-10 13:43:14.300000000
132,102,2021-01-10 13:43:15.300000000
132,102,2021-01-10 13:43:16.300000000
132,102,2021-01-10 13:43:17.300000000
131,102,2021-01-10 13:43:18.300000000
130,102,2021-01-10 13:43:19.300000000
128,102,2021-01-10 13:43:20.300000000
127,102,2021-01-10 13:43:21.300000000
126,102,2021-01-10 13:43:22.300000000
125,102,2021-01-10 13:43:23.300000000
123,102,2021-01-10 13:43:24.300000000
123,102,2021-01-10 13:43:25.300000000
123,102,2021-01-10 13:43:26.300000000
124,102,2021-01-10 13:43:27.300000000
125,102,2021-01-10 13:43:28.300000000
125,102,2021-01-10 13:43:29.300000000
126,102,2021-01-10 13:43:30.300000000
126,102,2021-01-10 13:43:31.300000000
127,102,2021-01-10 13:43:32.300000000
128,102,2021-01-10 13:43:33.300000000
129,102,2021-01-10 13:43:34.300000000
129,102,2021-01-10 13:43:35.300000000
129,102,2021-01-10 13:43:36.300000000
130,102,2021-01-10 13:43:37.300000000
131,102,2021-01-10 13:43:38.300000000
131,102,2021-01-10 13:43:39.300000000
131,102,2021-01-10 13:43:40.300000000
130,102,2021-01-10 13:43:41.300000000
129,102,2021-01-10 13:43:42.300000000
129,102,2021-01-10 13:43:43.300000000
129,102,2021-01-10 13:43:44.300000000
129,102,2021-01-10 13:43:45.300000000
129,102,2021-01-10 13:43:46.300000000
130,102,2021-01-10 13:43:47.300000000
130,102,2021-01-10 13:43:48.300000000
130,102,2021-01-10 13:43:49.300000000
131,102,2021-01-10 13:43:50.300000000
131,102,2021-01-10 13:43:51.300000000
131,102,2021-01-10 13:43:52.300000000
131,102,2021-01-10 13:43:53.300000000
131,102,2021-01-10 13:43:54.300000000
131,102,2021-01-10 13:43:55.300000000
131,102,2021-01-10 13:43:56.300000000
131,102,2021-01-10 13:43:57.300000000
131,102,2021-01-10 13:43:58.300000000
131,102,2021-01-10 13:43:59.300000000
131,102,2021-01-10 13:44:00.300000000
130,102,2021-01-10 13:44:01.300000000
129,102,2021-01-10 13:44:02.300000000
128,102,2021-01-10 13:44:03.300000000
128,102,2021-01-10 13:44:04.300000000
129,102,2021-01-10 13:44:05.300000000
129,102,2021-01-10 13:44:06.300000000
129,102,2021-01-10 13:44:07.300000000
128,102,2021-01-10 13:44:08.300000000
128,102,2021-01-10 13:44:09.300000000
128,102,2021-01-10 13:44:10.300000000
128,102,2021-01-10 13:44:11.300000000
127,102,2021-01-10 13:44:12.300000000
127,102,2021-01-10 13:44:13.300000000
127,102,2021-01-10 13:44:14.300000000
129,102,2021-01-10 13:44:15.300000000
129,102,2021-01-10 13:44:16.300000000
128,102,2021-01-10 13:44:17.300000000
127,102,2021-01-10 13:44:18.300000000
126,102,2021-01-10 13:44:19.300000000
126,102,2021-01-10 13:44:20.300000000
125,102,2021-01-10 13:44:21.300000000
125,102,2021-01-10 13:44:22.300000000
124,102,2021-01-10 13:44:23.300000000
124,102,2021-01-10 13:44:24.300000000
124,102,2021-01-10 13:44:25.300000000
124,102,2021-01-10 13:44:26.300000000
124,102,2021-01-10 13:44:27.300000000
123,102,2021-01-10 13:44:28.300000000
124,102,2021-01-10 13:44:29.300000000
125,102,2021-01-10 13:44:30.300000000
125,102,2021-01-10 13:44:31.300000000
124,102,2021-01-10 13:44:32.300000000
124,102,2021-01-10 13:44:33.300000000
124,102,2021-01-10 13:44:34.300000000
123,102,2021-01-10 13:44:35.300000000
123,102,2021-01-10 13:44:36.300000000
122,102,2021-01-10 13:44:37.300000000
122,102,2021-01-10 13:44:38.300000000
122,102,2021-01-10 13:44:39.300000000
122,102,2021-01-10 13:44:40.300000000
122,102,2021-01-10 13:44:41.300000000
122,102,2021-01-10 13:44:42.300000000
121,102,2021-01-10 13:44:43.300000000
121,102,2021-01-10 13:44:44.300000000
121,102,2021-01-10 13:44:45.300000000
122,102,2021-01-10 13:44:46.300000000
123,102,2021-01-10 13:44:47.300000000
124,102,2021-01-10 13:44:48.300000000
124,102,2021-01-10 13:44:49.300000000
125,102,2021-01-10 13:44:50.300000000
125,102,2021-01-10 13:44:51.300000000
126,102,2021-01-10 13:44:52.300000000
126,102,2021-01-10 13:44:53.300000000
126,102,2021-01-10 13:44:54.300000000
125,102,2021-01-10 13:44:55.300000000
125,102,2021-01-10 13:44:56.300000000
124,102,2021-01-10 13:44:57.300000000
123,102,2021-01-10 13:44:58.300000000
124,102,2021-01-10 13:44:59.300000000
124,102,2021-01-10 13:45:00.300000000
125,102,2021-01-10 13:45:01.300000000
125,102,2021-01-10 13:45:02.300000000
126,102,2021-01-10 13:45:03.300000000
127,102,2021-01-10 13:45:04.300000000
128,102,2021-01-10 13:45:05.300000000
128,102,2021-01-10 13:45:06.300000000
129,102,2021-01-10 13:45:07.300000000
129,102,2021-01-10 13:45:08.300000000
129,102,2021-01-10 13:45:09.300000000
129,102,2021-01-10 13:45:10.300000000
129,102,2021-01-10 13:45:11.300000000
129,102,2021-01-10 13:45:12.300000000
129,102,2021-01-10 13:45:13.300000000
130,102,2021-01-10 13:45:14.300000000
130,102,2021-01-10 13:45:15.300000000
130,102,2021-01-10 13:45:16.300000000
130,102,2021-01-10 13:45:17.300000000
130,102,2021-01-10 13:45:18.300000000
131,102,2021-01-10 13:45:19.300000000
131,102,2021-01-10 13:45:20.300000000
131,102,2021-01-10 13:45:21.300000000
131,102,2021-01-10 13:45:22.300000000
131,102,2021-01-10 13:45:23.300000000
131,102,2021-01-10 13:45:24.300000000
131,102,2021-01-10 13:45:25.300000000
131,102,2021-01-10 13:45:26.300000000
131,102,2021-01-10 13:45:27.300000000
131,102,2021-01-10 13:45:28.300000000
131,102,2021-01-10 13:45:29.300000000
131,102,2021-01-10 13:45:30.300000000
131,102,2021-01-10 13:45:31.300000000
130,102,2021-01-10 13:45:32.300000000
129,102,2021-01-10 13:45:33.300000000
129,102,2021-01-10 13:45:34.300000000
128,102,2021-01-10 13:45:35.300000000
128,102,2021-01-10 13:45:36.300000000
128,102,2021-01-10 13:45:37.300000000
127,102,2021-01-10 13:45:38.300000000
127,102,2021-01-10 13:45:39.300000000
127,102,2021-01-10 13:45:40.300000000
126,102,2021-01-10 13:45:41.300000000
126,102,2021-01-10 13:45:42.300000000
126,102,2021-01-10 13:45:43.300000000
125,102,2021-01-10 13:45:44.300000000
125,102,2021-01-10 13:45:45.300000000
124,102,2021-01-10 13:45:46.300000000
124,102,2021-01-10 13:45:47.300000000
123,102,2021-01-10 13:45:48.300000000
123,102,2021-01-10 13:45:49.300000000
123,102,2021-01-10 13:45:50.300000000
122,102,2021-01-10 13:45:51.300000000
122,102,2021-01-10 13:45:52.300000000
122,102,2021-01-10 13:45:53.300000000
123,102,2021-01-10 13:45:54.300000000
123,102,2021-01-10 13:45:55.300000000
122,102,2021-01-10 13:45:56.300000000
122,102,2021-01-10 13:45:57.300000000
122,102,2021-01-10 13:45:58.300000000
122,102,2021-01-10 13:45:59.300000000
122,102,2021-01-10 13:46:00.300000000
122,102,2021-01-10 13:46:01.300000000
121,102,2021-01-10 13:46:02.300000000
122,102,2021-01-10 13:46:03.300000000
122,102,2021-01-10 13:46:04.300000000
122,102,2021-01-10 13:46:05.300000000
121,102,2021-01-10 13:46:06.300000000
121,102,2021-01-10 13:46:07.300000000
120,102,2021-01-10 13:46:08.300000000
120,102,2021-01-10 13:46:09.300000000
119,102,2021-01-10 13:46:10.300000000
119,102,2021-01-10 13:46:11.300000000
119,102,2021-01-10 13:46:12.300000000
120,102,2021-01-10 13:46:13.300000000
120,102,2021-01-10 13:46:14.300000000
120,102,2021-01-10 13:46:15.300000000
120,102,2021-01-10 13:46:16.300000000
120,102,2021-01-10 13:46:17.300000000
119,102,2021-01-10 13:46:18.300000000
119,102,2021-01-10 13:46:19.300000000
119,102,2021-01-10 13:46:20.300000000
118,102,2021-01-10 13:46:21.300000000
118,102,2021-01-10 13:46:22.300000000
118,102,2021-01-10 13:46:23.300000000
118,102,2021-01-10 13:46:24.300000000
118,102,2021-01-10 13:46:25.300000000
118,102,2021-01-10 13:46:26.300000000
118,102,2021-01-10 13:46:27.300000000
118,102,2021-01-10 13:46:28.300000000
118,102,2021-01-10 13:46:29.300000000
119,102,2021-01-10 13:46:30.300000000
119,102,2021-01-10 13:46:31.300000000
120,102,2021-01-10 13:46:32.300000000
120,102,2021-01-10 13:46:33.300000000
121,102,2021-01-10 13:46:34.300000000
121,102,2021-01-10 13:46:35.300000000
122,102,2021-01-10 13:46:36.300000000
122,102,2021-01-10 13:46:37.300000000
122,102,2021-01-10 13:46:38.300000000
121,102,2021-01-10 13:46:39.300000000
121,102,2021-01-10 13:46:40.300000000
121,102,2021-01-10 13:46:41.300000000
122,102,2021-01-10 13:46:42.300000000
122,102,2021-01-10 13:46:43.300000000
123,102,2021-01-10 13:46:44.300000000
123,102,2021-01-10 13:46:45.300000000
123,102,2021-01-10 13:46:46.300000000
123,102,2021-01-10 13:46:47.300000000
123,102,2021-01-10 13:46:48.300000000
125,102,2021-01-10 13:46:49.300000000
125,102,2021-01-10 13:46:50.300000000
126,102,2021-01-10 13:46:51.300000000
126,102,2021-01-10 13:46:52.300000000
127,102,2021-01-10 13:46:53.300000000
126,102,2021-01-10 13:46:54.300000000
124,102,2021-01-10 13:46:55.300000000
123,102,2021-01-10 13:46:56.300000000
122,102,2021-01-10 13:46:57.300000000
121,102,2021-01-10 13:46:58.300000000
121,102,2021-01-10 13:46:59.300000000
122,102,2021-01-10 13:47:00.300000000
123,102,2021-01-10 13:47:01.300000000
124,102,2021-01-10 13:47:02.300000000
125,102,2021-01-10 13:47:03.300000000
125,102,2021-01-10 13:47:04.300000000
126,102,2021-01-10 13:47:05.300000000
127,102,2021-01-10 13:47:06.300000000
128,102,2021-01-10 13:47:07.300000000
129,102,2021-01-10 13:47:08.300000000
130,102,2021-01-10 13:47:09.300000000
131,102,2021-01-10 13:47:10.300000000
131,102,2021-01-10 13:47:11.300000000
131,102,2021-01-10 13:47:12.300000000
131,102,2021-01-10 13:47:13.300000000
131,102,2021-01-10 13:47:14.300000000
131,102,2021-01-10 13:47:15.300000000
132,102,2021-01-10 13:47:16.300000000
132,102,2021-01-10 13:47:17.300000000
132,102,2021-01-10 13:47:18.300000000
131,102,2021-01-10 13:47:19.300000000
132,102,2021-01-10 13:47:20.300000000
132,102,2021-01-10 13:47:21.300000000
132,102,2021-01-10 13:47:22.300000000
132,102,2021-01-10 13:47:23.300000000
132,102,2021-01-10 13:47:24.300000000
132,102,2021-01-10 13:47:25.300000000
132,102,2021-01-10 13:47:26.300000000
132,102,2021-01-10 13:47:27.300000000
132,102,2021-01-10 13:47:28.300000000
132,102,2021-01-10 13:47:29.300000000
132,102,2021-01-10 13:47:30.300000000
131,102,2021-01-10 13:47:31.300000000
131,102,2021-01-10 13:47:32.300000000
131,102,2021-01-10 13:47:33.300000000
131,102,2021-01-10 13:47:34.300000000
130,102,2021-01-10 13:47:35.300000000
130,102,2021-01-10 13:47:36.300000000
130,102,2021-01-10 13:47:37.300000000
130,102,2021-01-10 13:47:38.300000000
129,102,2021-01-10 13:47:39.300000000
129,102,2021-01-10 13:47:40.300000000
129,102,2021-01-10 13:47:41.300000000
127,102,2021-01-10 13:47:42.300000000
128,102,2021-01-10 13:47:43.300000000
128,102,2021-01-10 13:47:44.300000000
128,102,2021-01-10 13:47:45.300000000
128,102,2021-01-10 13:47:46.300000000
127,102,2021-01-10 13:47:47.300000000
127,102,2021-01-10 13:47:48.300000000
127,102,2021-01-10 13:47:49.300000000
127,102,2021-01-10 13:47:50.300000000
126,102,2021-01-10 13:47:51.300000000
127,102,2021-01-10 13:47:52.300000000
127,102,2021-01-10 13:47:53.300000000
127,102,2021-01-10 13:47:54.300000000
127,102,2021-01-10 13:47:55.300000000
127,102,2021-01-10 13:47:56.300000000
127,102,2021-01-10 13:47:57.300000000
128,102,2021-01-10 13:47:58.300000000
128,102,2021-01-10 13:47:59.300000000
127,102,2021-01-10 13:48:00.300000000
127,102,2021-01-10 13:48:01.300000000
127,102,2021-01-10 13:48:02.300000000
127,102,2021-01-10 13:48:03.300000000
128,102,2021-01-10 13:48:04.300000000
129,102,2021-01-10 13:48:05.300000000
129,102,2021-01-10 13:48:06.300000000
129,102,2021-01-10 13:48:07.300000000
128,102,2021-01-10 13:48:08.300000000
127,102,2021-01-10 13:48:09.300000000
127,102,2021-01-10 13:48:10.300000000
127,102,2021-01-10 13:48:11.300000000
127,102,2021-01-10 13:48:12.300000000
128,102,2021-01-10 13:48:13.300000000
128,102,2021-01-10 13:48:14.300000000
128,102,2021-01-10 13:48:15.300000000
128,102,2021-01-10 13:48:16.300000000
128,102,2021-01-10 13:48:17.300000000
129,102,2021-01-10 13:48:18.300000000
129,102,2021-01-10 13:48:19.300000000
130,102,2021-01-10 13:48:20.300000000
131,102,2021-01-10 13:48:21.300000000
132,102,2021-01-10 13:48:22.300000000
132,102,2021-01-10 13:48:23.300000000
131,102,2021-01-10 13:48:24.300000000
129,102,2021-01-10 13:48:25.300000000
128,102,2021-01-10 13:48:26.300000000
127,102,2021-01-10 13:48:27.300000000
127,102,2021-01-10 13:48:28.300000000
127,102,2021-01-10 13:48:29.300000000
126,102,2021-01-10 13:48:30.300000000
127,102,2021-01-10 13:48:31.300000000
128,102,2021-01-10 13:48:32.300000000
129,102,2021-01-10 13:48:33.300000000
130,102,2021-01-10 13:48:34.300000000
131,102,2021-01-10 13:48:35.300000000
131,102,2021-01-10 13:48:36.300000000
130,102,2021-01-10 13:48:37.300000000
129,102,2021-01-10 13:48:38.300000000
127,102,2021-01-10 13:48:39.300000000
126,102,2021-01-10 13:48:40.300000000
125,102,2021-01-10 13:48:41.300000000
124,102,2021-01-10 13:48:42.300000000
123,102,2021-01-10 13:48:43.300000000
123,102,2021-01-10 13:48:44.300000000
123,102,2021-01-10 13:48:45.300000000
122,102,2021-01-10 13:48:46.300000000
121,102,2021-01-10 13:48:47.300000000
121,102,2021-01-10 13:48:48.300000000
121,102,2021-01-10 13:48:49.300000000
122,102,2021-01-10 13:48:50.300000000
123,102,2021-01-10 13:48:51.300000000
123,102,2021-01-10 13:48:52.300000000
124,102,2021-01-10 13:48:53.300000000
124,102,2021-01-10 13:48:54.300000000
124,102,2021-01-10 13:48:55.300000000
124,102,2021-01-10 13:48:56.300000000
124,102,2021-01-10 13:48:57.300000000
124,102,2021-01-10 13:48:58.300000000
124,102,2021-01-10 13:48:59.300000000
125,102,2021-01-10 13:49:00.300000000
126,102,2021-01-10 13:49:01.300000000
126,102,2021-01-10 13:49:02.300000000
126,102,2021-01-10 13:49:03.300000000
126,102,2021-01-10 13:49:04.300000000
126,102,2021-01-10 13:49:05.300000000
125,102,2021-01-10 13:49:06.300000000
125,102,2021-01-10 13:49:07.300000000
125,102,2021-01-10 13:49:08.300000000
125,102,2021-01-10 13:49:09.300000000
125,102,2021-01-10 13:49:10.300000000
124,102,2021-01-10 13:49:11.300000000
124,102,2021-01-10 13:49:12.300000000
123,102,2021-01-10 13:49:13.300000000
123,102,2021-01-10 13:49:14.300000000
122,102,2021-01-10 13:49:15.300000000
122,102,2021-01-10 13:49:16.300000000
122,102,2021-01-10 13:49:17.300000000
122,102,2021-01-10 13:49:18.300000000
121,102,2021-01-10 13:49:19.300000000
121,102,2021-01-10 13:49:20.300000000
121,102,2021-01-10 13:49:21.300000000
121,102,2021-01-10 13:49:22.300000000
121,102,2021-01-10 13:49:23.300000000
121,102,2021-01-10 13:49:24.300000000
121,102,2021-01-10 13:49:25.300000000
121,102,2021-01-10 13:49:26.300000000
120,102,2021-01-10 13:49:27.300000000
121,102,2021-01-10 13:49:28.300000000
121,102,2021-01-10 13:49:29.300000000
121,102,2021-01-10 13:49:30.300000000
121,102,2021-01-10 13:49:31.300000000
121,102,2021-01-10 13:49:32.300000000
121,102,2021-01-10 13:49:33.300000000
122,102,2021-01-10 13:49:34.300000000
122,102,2021-01-10 13:49:35.300000000
122,102,2021-01-10 13:49:36.300000000
122,102,2021-01-10 13:49:37.300000000
122,102,2021-01-10 13:49:38.300000000
121,102,2021-01-10 13:49:39.300000000
121,102,2021-01-10 13:49:40.300000000
120,102,2021-01-10 13:49:41.300000000
120,102,2021-01-10 13:49:42.300000000
120,102,2021-01-10 13:49:43.300000000
120,102,2021-01-10 13:49:44.300000000
119,102,2021-01-10 13:49:45.300000000
119,102,2021-01-10 13:49:46.300000000
119,102,2021-01-10 13:49:47.300000000
119,102,2021-01-10 13:49:48.300000000
118,102,2021-01-10 13:49:49.300000000
118,102,2021-01-10 13:49:50.300000000
118,102,2021-01-10 13:49:51.300000000
118,102,2021-01-10 13:49:52.300000000
118,102,2021-01-10 13:49:53.300000000
118,102,2021-01-10 13:49:54.300000000
119,102,2021-01-10 13:49:55.300000000
119,102,2021-01-10 13:49:56.300000000
119,102,2021-01-10 13:49:57.300000000
119,102,2021-01-10 13:49:58.300000000
119,102,2021-01-10 13:49:59.300000000
119,102,2021-01-10 13:50:00.300000000
119,102,2021-01-10 13:50:01.300000000
119,102,2021-01-10 13:50:02.300000000
120,102,2021-01-10 13:50:03.300000000
120,102,2021-01-10 13:50:04.300000000
121,102,2021-01-10 13:50:05.300000000
122,102,2021-01-10 13:50:06.300000000
122,102,2021-01-10 13:50:07.300000000
121,102,2021-01-10 13:50:08.300000000
120,102,2021-01-10 13:50:09.300000000
119,102,2021-01-10 13:50:10.300000000
118,102,2021-01-10 13:50:11.300000000
117,102,2021-01-10 13:50:12.300000000
117,102,2021-01-10 13:50:13.300000000
117,102,2021-01-10 13:50:14.300000000
117,102,2021-01-10 13:50:15.300000000
118,102,2021-01-10 13:50:16.300000000
119,102,2021-01-10 13:50:17.300000000
120,102,2021-01-10 13:50:18.300000000
122,102,2021-01-10 13:50:19.300000000
123,102,2021-01-10 13:50:20.300000000
124,102,2021-01-10 13:50:21.300000000
124,102,2021-01-10 13:50:22.300000000
125,102,2021-01-10 13:50:23.300000000
125,102,2021-01-10 13:50:24.300000000
125,102,2021-01-10 13:50:25.300000000
125,102,2021-01-10 13:50:26.300000000
125,102,2021-01-10 13:50:27.300000000
126,102,2021-01-10 13:50:28.300000000
126,102,2021-01-10 13:50:29.300000000
126,102,2021-01-10 13:50:30.300000000
126,102,2021-01-10 13:50:31.300000000
126,102,2021-01-10 13:50:32.300000000
126,102,2021-01-10 13:50:33.300000000
125,102,2021-01-10 13:50:34.300000000
125,102,2021-01-10 13:50:35.300000000
125,102,2021-01-10 13:50:36.300000000
126,102,2021-01-10 13:50:37.300000000
127,102,2021-01-10 13:50:38.300000000
128,102,2021-01-10 13:50:39.300000000
128,102,2021-01-10 13:50:40.300000000
128,102,2021-01-10 13:50:41.300000000
128,102,2021-01-10 13:50:42.300000000
128,102,2021-01-10 13:50:43.300000000
128,102,2021-01-10 13:50:44.300000000
129,102,2021-01-10 13:50:45.300000000
128,102,2021-01-10 13:50:46.300000000
127,102,2021-01-10 13:50:47.300000000
126,102,2021-01-10 13:50:48.300000000
125,102,2021-01-10 13:50:49.300000000
125,102,2021-01-10 13:50:50.300000000
125,102,2021-01-10 13:50:51.300000000
125,102,2021-01-10 13:50:52.300000000
125,102,2021-01-10 13:50:53.300000000
126,102,2021-01-10 13:50:54.300000000
126,102,2021-01-10 13:50:55.300000000
125,102,2021-01-10 13:50:56.300000000
124,102,2021-01-10 13:50:57.300000000
125,102,2021-01-10 13:50:58.300000000
126,102,2021-01-10 13:50:59.300000000
126,102,2021-01-10 13:51:00.300000000
126,102,2021-01-10 13:51:01.300000000
125,102,2021-01-10 13:51:02.300000000
125,102,2021-01-10 13:51:03.300000000
125,102,2021-01-10 13:51:04.300000000
125,102,2021-01-10 13:51:05.300000000
124,102,2021-01-10 13:51:06.300000000
124,102,2021-01-10 13:51:07.300000000
124,102,2021-01-10 13:51:08.300000000
123,102,2021-01-10 13:51:09.300000000
123,102,2021-01-10 13:51:10.300000000
122,102,2021-01-10 13:51:11.300000000
123,102,2021-01-10 13:51:12.300000000
123,102,2021-01-10 13:51:13.300000000
