sensordatax,sensordatay,sensordataz,activityid,time
0.004261016845703125,0.0021305084228515625,0.0,104,2020-12-22 14:25:53.298000000
0.0010652542114257812,0.0,0.0031957626342773438,104,2020-12-22 14:25:53.198000000
0.0010652542114257812,0.0010652542114257812,0.0021305084228515625,104,2020-12-22 14:25:53.098000000
0.0,0.0,0.0010652542114257812,104,2020-12-22 14:25:52.998000000
0.0063915252685546875,0.0,-0.0031957626342773438,104,2020-12-22 14:25:52.898000000
0.0063915252685546875,0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:25:52.798000000
-0.009587287902832031,0.0021305084228515625,0.0,104,2020-12-22 14:25:52.698000000
0.020239830017089844,0.0,0.005326271057128906,104,2020-12-22 14:25:52.598000000
0.01810932159423828,-0.0010652542114257812,-0.007456779479980469,104,2020-12-22 14:25:52.498000000
-0.007456779479980469,-0.0031957626342773438,0.0010652542114257812,104,2020-12-22 14:25:52.398000000
0.0,0.0021305084228515625,-0.007456779479980469,104,2020-12-22 14:25:52.298000000
0.025567054748535156,0.0,-0.014913558959960938,104,2020-12-22 14:25:52.198000000
0.0010652542114257812,0.0010652542114257812,0.0,104,2020-12-22 14:25:52.098000000
0.005326271057128906,0.0,-0.0021305084228515625,104,2020-12-22 14:25:51.998000000
0.009587287902832031,0.0,0.0,104,2020-12-22 14:25:51.898000000
0.005326271057128906,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:51.798000000
0.0031957626342773438,0.0010652542114257812,-0.0021305084228515625,104,2020-12-22 14:25:51.698000000
0.0,0.0,-0.0010652542114257812,104,2020-12-22 14:25:51.598000000
-0.0010652542114257812,0.0,-0.004261016845703125,104,2020-12-22 14:25:51.498000000
0.004261016845703125,0.0063915252685546875,-0.0010652542114257812,104,2020-12-22 14:25:51.398000000
0.0031957626342773438,0.0010652542114257812,0.0031957626342773438,104,2020-12-22 14:25:51.298000000
0.009587287902832031,0.005326271057128906,0.0021305084228515625,104,2020-12-22 14:25:51.198000000
-0.012783050537109375,0.0031957626342773438,-0.012783050537109375,104,2020-12-22 14:25:51.098000000
-0.012783050537109375,0.0010652542114257812,-0.004261016845703125,104,2020-12-22 14:25:50.998000000
-0.021305084228515625,-0.0010652542114257812,0.0,104,2020-12-22 14:25:50.898000000
0.033023834228515625,0.0,0.011717796325683594,104,2020-12-22 14:25:50.798000000
-0.0031957626342773438,-0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:25:50.698000000
-0.08735370635986328,0.0,0.007456779479980469,104,2020-12-22 14:25:50.598000000
0.04367637634277344,0.0021305084228515625,-0.019174575805664062,104,2020-12-22 14:25:50.498000000
0.009587287902832031,0.005326271057128906,0.0031957626342773438,104,2020-12-22 14:25:50.398000000
0.004261016845703125,0.0,0.0,104,2020-12-22 14:25:50.298000000
-0.014913558959960938,0.0031957626342773438,-0.007456779479980469,104,2020-12-22 14:25:50.198000000
-0.013848304748535156,0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:25:50.098000000
-0.04367637634277344,0.0,-0.0031957626342773438,104,2020-12-22 14:25:49.998000000
-0.020239830017089844,-0.005326271057128906,-0.0021305084228515625,104,2020-12-22 14:25:49.898000000
0.005326271057128906,-0.0021305084228515625,0.009587287902832031,104,2020-12-22 14:25:49.798000000
0.0010652542114257812,0.0,0.010652542114257812,104,2020-12-22 14:25:49.698000000
-0.00852203369140625,0.0031957626342773438,0.0,104,2020-12-22 14:25:49.598000000
-0.01597881317138672,0.0,-0.0063915252685546875,104,2020-12-22 14:25:49.498000000
0.009587287902832031,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:49.398000000
0.009587287902832031,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:49.298000000
0.009587287902832031,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:49.198000000
0.009587287902832031,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:49.098000000
0.009587287902832031,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:48.998000000
0.009587287902832031,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:48.898000000
0.009587287902832031,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:48.798000000
0.021305084228515625,0.0010652542114257812,0.011717796325683594,104,2020-12-22 14:25:48.698000000
-0.012783050537109375,-0.0010652542114257812,-0.013848304748535156,104,2020-12-22 14:25:48.598000000
0.0,0.0010652542114257812,0.0,104,2020-12-22 14:25:48.498000000
-0.0063915252685546875,0.0010652542114257812,-0.0063915252685546875,104,2020-12-22 14:25:48.398000000
-0.0031957626342773438,0.0,-0.007456779479980469,104,2020-12-22 14:25:48.298000000
0.012783050537109375,0.007456779479980469,-0.0031957626342773438,104,2020-12-22 14:25:48.198000000
-0.0287628173828125,-0.0021305084228515625,-0.004261016845703125,104,2020-12-22 14:25:48.098000000
-0.012783050537109375,-0.004261016845703125,0.00852203369140625,104,2020-12-22 14:25:47.998000000
0.004261016845703125,0.0010652542114257812,0.0063915252685546875,104,2020-12-22 14:25:47.898000000
0.011717796325683594,0.0,0.0063915252685546875,104,2020-12-22 14:25:47.798000000
-0.011717796325683594,0.0010652542114257812,0.00852203369140625,104,2020-12-22 14:25:47.698000000
0.01597881317138672,0.0031957626342773438,0.0,104,2020-12-22 14:25:47.598000000
0.011717796325683594,0.0021305084228515625,0.010652542114257812,104,2020-12-22 14:25:47.498000000
-0.0010652542114257812,0.0063915252685546875,0.0063915252685546875,104,2020-12-22 14:25:47.398000000
-0.0010652542114257812,0.0031957626342773438,-0.0063915252685546875,104,2020-12-22 14:25:47.298000000
-0.0010652542114257812,-0.0021305084228515625,0.0031957626342773438,104,2020-12-22 14:25:47.198000000
0.005326271057128906,0.0,0.0,104,2020-12-22 14:25:47.098000000
0.007456779479980469,0.0,-0.0063915252685546875,104,2020-12-22 14:25:46.998000000
0.01597881317138672,0.0,0.00852203369140625,104,2020-12-22 14:25:46.898000000
-0.0010652542114257812,0.0,0.0,104,2020-12-22 14:25:46.798000000
0.007456779479980469,0.0010652542114257812,0.004261016845703125,104,2020-12-22 14:25:46.698000000
0.007456779479980469,0.0,0.005326271057128906,104,2020-12-22 14:25:46.598000000
-0.00852203369140625,0.0,-0.004261016845703125,104,2020-12-22 14:25:46.498000000
0.0,0.0010652542114257812,0.004261016845703125,104,2020-12-22 14:25:46.398000000
0.0,0.0010652542114257812,-0.0021305084228515625,104,2020-12-22 14:25:46.298000000
0.004261016845703125,0.0010652542114257812,0.0021305084228515625,104,2020-12-22 14:25:46.198000000
0.0,0.005326271057128906,0.0010652542114257812,104,2020-12-22 14:25:46.098000000
-0.0021305084228515625,0.0021305084228515625,-0.0031957626342773438,104,2020-12-22 14:25:45.998000000
-0.004261016845703125,0.0063915252685546875,-0.010652542114257812,104,2020-12-22 14:25:45.898000000
0.00852203369140625,0.0010652542114257812,-0.0031957626342773438,104,2020-12-22 14:25:45.798000000
0.009587287902832031,-0.0031957626342773438,0.022370338439941406,104,2020-12-22 14:25:45.698000000
0.0,0.0,-0.0063915252685546875,104,2020-12-22 14:25:45.598000000
0.0,0.0021305084228515625,-0.0063915252685546875,104,2020-12-22 14:25:45.498000000
0.0,0.0031957626342773438,-0.0021305084228515625,104,2020-12-22 14:25:45.398000000
0.009587287902832031,0.0021305084228515625,0.0,104,2020-12-22 14:25:45.298000000
0.009587287902832031,0.0010652542114257812,0.0,104,2020-12-22 14:25:45.198000000
0.0,0.0,0.0031957626342773438,104,2020-12-22 14:25:45.098000000
0.013848304748535156,0.0,0.0031957626342773438,104,2020-12-22 14:25:44.998000000
-0.0031957626342773438,0.00852203369140625,-0.02769756317138672,104,2020-12-22 14:25:44.898000000
-0.0170440673828125,0.01810932159423828,-0.013848304748535156,104,2020-12-22 14:25:44.798000000
-0.007456779479980469,0.0021305084228515625,0.0031957626342773438,104,2020-12-22 14:25:44.698000000
-0.0063915252685546875,0.0,-0.0063915252685546875,104,2020-12-22 14:25:44.598000000
0.0063915252685546875,0.0021305084228515625,0.0031957626342773438,104,2020-12-22 14:25:44.498000000
-0.005326271057128906,0.0021305084228515625,-0.0021305084228515625,104,2020-12-22 14:25:44.398000000
0.0063915252685546875,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:44.298000000
-0.004261016845703125,0.0,0.0,104,2020-12-22 14:25:44.198000000
-0.011717796325683594,0.0,-0.0021305084228515625,104,2020-12-22 14:25:44.098000000
-0.007456779479980469,0.0,0.005326271057128906,104,2020-12-22 14:25:43.998000000
0.004261016845703125,0.0,-0.009587287902832031,104,2020-12-22 14:25:43.898000000
0.014913558959960938,0.0031957626342773438,0.012783050537109375,104,2020-12-22 14:25:43.798000000
-0.0170440673828125,-0.0010652542114257812,-0.013848304748535156,104,2020-12-22 14:25:43.698000000
-0.004261016845703125,0.0,-0.0031957626342773438,104,2020-12-22 14:25:43.598000000
0.007456779479980469,0.0010652542114257812,0.0063915252685546875,104,2020-12-22 14:25:43.498000000
0.011717796325683594,0.0031957626342773438,0.0,104,2020-12-22 14:25:43.398000000
0.0031957626342773438,0.0031957626342773438,0.0031957626342773438,104,2020-12-22 14:25:43.298000000
-0.012783050537109375,0.0,-0.00852203369140625,104,2020-12-22 14:25:43.198000000
-0.012783050537109375,0.0,-0.00852203369140625,104,2020-12-22 14:25:43.098000000
-0.012783050537109375,0.0,-0.00852203369140625,104,2020-12-22 14:25:42.998000000
-0.012783050537109375,0.0,-0.00852203369140625,104,2020-12-22 14:25:42.898000000
-0.012783050537109375,0.0,-0.00852203369140625,104,2020-12-22 14:25:42.798000000
-0.012783050537109375,0.0,-0.00852203369140625,104,2020-12-22 14:25:42.698000000
0.0,0.0,0.0,104,2020-12-22 14:25:42.598000000
-0.0031957626342773438,0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:25:42.498000000
0.0,0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:25:42.398000000
-0.0010652542114257812,0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:25:42.298000000
0.013848304748535156,0.0021305084228515625,0.0,104,2020-12-22 14:25:42.198000000
0.004261016845703125,0.0010652542114257812,-0.0021305084228515625,104,2020-12-22 14:25:42.098000000
-0.011717796325683594,0.0031957626342773438,-0.0063915252685546875,104,2020-12-22 14:25:41.998000000
0.009587287902832031,0.007456779479980469,-0.0031957626342773438,104,2020-12-22 14:25:41.898000000
-0.009587287902832031,-0.0031957626342773438,0.0,104,2020-12-22 14:25:41.798000000
-0.0063915252685546875,0.0,0.0031957626342773438,104,2020-12-22 14:25:41.698000000
0.004261016845703125,0.0,0.0010652542114257812,104,2020-12-22 14:25:41.598000000
0.007456779479980469,-0.0010652542114257812,0.0031957626342773438,104,2020-12-22 14:25:41.498000000
-0.0063915252685546875,-0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:25:41.398000000
-0.012783050537109375,0.0,-0.009587287902832031,104,2020-12-22 14:25:41.298000000
0.004261016845703125,0.0031957626342773438,-0.0031957626342773438,104,2020-12-22 14:25:41.198000000
-0.0063915252685546875,0.0031957626342773438,0.004261016845703125,104,2020-12-22 14:25:41.098000000
-0.031958580017089844,0.0021305084228515625,-0.024501800537109375,104,2020-12-22 14:25:40.998000000
-0.011717796325683594,0.0,0.009587287902832031,104,2020-12-22 14:25:40.898000000
0.04900360107421875,0.0063915252685546875,0.010652542114257812,104,2020-12-22 14:25:40.798000000
-0.021305084228515625,0.0,0.0031957626342773438,104,2020-12-22 14:25:40.698000000
0.022370338439941406,0.0031957626342773438,-0.0010652542114257812,104,2020-12-22 14:25:40.598000000
-0.00852203369140625,0.0031957626342773438,-0.012783050537109375,104,2020-12-22 14:25:40.498000000
-0.1619243621826172,-0.0021305084228515625,0.011717796325683594,104,2020-12-22 14:25:40.398000000
0.053264617919921875,0.011717796325683594,-0.004261016845703125,104,2020-12-22 14:25:40.298000000
0.03621959686279297,0.007456779479980469,0.0,104,2020-12-22 14:25:40.198000000
0.0031957626342773438,-0.004261016845703125,0.0021305084228515625,104,2020-12-22 14:25:40.098000000
0.01597881317138672,-0.0021305084228515625,0.011717796325683594,104,2020-12-22 14:25:39.998000000
0.034089088439941406,0.007456779479980469,-0.022370338439941406,104,2020-12-22 14:25:39.898000000
-0.03515434265136719,0.0,-0.022370338439941406,104,2020-12-22 14:25:39.798000000
-0.0031957626342773438,0.0010652542114257812,-0.004261016845703125,104,2020-12-22 14:25:39.698000000
0.013848304748535156,0.0063915252685546875,0.010652542114257812,104,2020-12-22 14:25:39.598000000
-0.010652542114257812,0.0,0.004261016845703125,104,2020-12-22 14:25:39.498000000
0.01597881317138672,0.005326271057128906,0.0010652542114257812,104,2020-12-22 14:25:39.398000000
0.007456779479980469,0.0,0.0031957626342773438,104,2020-12-22 14:25:39.298000000
-0.004261016845703125,0.0,-0.0063915252685546875,104,2020-12-22 14:25:39.198000000
-0.033023834228515625,-0.0010652542114257812,0.0063915252685546875,104,2020-12-22 14:25:39.098000000
0.007456779479980469,0.00852203369140625,-0.004261016845703125,104,2020-12-22 14:25:38.998000000
0.01597881317138672,0.0,-0.020239830017089844,104,2020-12-22 14:25:38.898000000
-0.005326271057128906,0.0,-0.0021305084228515625,104,2020-12-22 14:25:38.798000000
-0.023435592651367188,0.0,-0.0063915252685546875,104,2020-12-22 14:25:38.698000000
-0.03621959686279297,0.0010652542114257812,-0.011717796325683594,104,2020-12-22 14:25:38.598000000
-0.034089088439941406,-0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:25:38.498000000
-0.011717796325683594,0.0010652542114257812,0.005326271057128906,104,2020-12-22 14:25:38.398000000
-0.030893325805664062,-0.0063915252685546875,-0.012783050537109375,104,2020-12-22 14:25:38.298000000
-0.0021305084228515625,-0.004261016845703125,-0.007456779479980469,104,2020-12-22 14:25:38.198000000
-0.041545867919921875,-0.00852203369140625,0.005326271057128906,104,2020-12-22 14:25:38.098000000
-0.0063915252685546875,0.0,0.01810932159423828,104,2020-12-22 14:25:37.998000000
-0.019174575805664062,0.00852203369140625,-0.0170440673828125,104,2020-12-22 14:25:37.898000000
-0.04367637634277344,-0.01597881317138672,-0.022370338439941406,104,2020-12-22 14:25:37.798000000
-0.014913558959960938,-0.0021305084228515625,-0.010652542114257812,104,2020-12-22 14:25:37.698000000
0.023435592651367188,-0.013848304748535156,0.0287628173828125,104,2020-12-22 14:25:37.598000000
-0.04687213897705078,-0.00852203369140625,0.005326271057128906,104,2020-12-22 14:25:37.498000000
-0.06711292266845703,-0.014913558959960938,-0.007456779479980469,104,2020-12-22 14:25:37.398000000
-0.05965614318847656,0.0,-0.05006885528564453,104,2020-12-22 14:25:37.298000000
-0.05965614318847656,0.0,-0.05006885528564453,104,2020-12-22 14:25:37.198000000
-0.05965614318847656,0.0,-0.05006885528564453,104,2020-12-22 14:25:37.098000000
-0.05965614318847656,0.0,-0.05006885528564453,104,2020-12-22 14:25:36.998000000
-0.05965614318847656,0.0,-0.05006885528564453,104,2020-12-22 14:25:36.898000000
-0.05965614318847656,0.0,-0.05006885528564453,104,2020-12-22 14:25:36.798000000
-0.05965614318847656,0.0,-0.05006885528564453,104,2020-12-22 14:25:36.698000000
0.009587287902832031,0.011717796325683594,0.01597881317138672,104,2020-12-22 14:25:36.598000000
-0.0010652542114257812,0.00852203369140625,-0.0021305084228515625,104,2020-12-22 14:25:36.498000000
-0.07350540161132812,0.0,0.0,104,2020-12-22 14:25:36.398000000
-0.0745706558227539,-0.00852203369140625,0.0031957626342773438,104,2020-12-22 14:25:36.298000000
-0.14701080322265625,-0.009587287902832031,0.0010652542114257812,104,2020-12-22 14:25:36.198000000
-0.11185550689697266,-0.0287628173828125,0.004261016845703125,104,2020-12-22 14:25:36.098000000
-0.06391716003417969,-0.012783050537109375,-0.019174575805664062,104,2020-12-22 14:25:35.998000000
-0.02769756317138672,0.0021305084228515625,0.0,104,2020-12-22 14:25:35.898000000
-0.07244014739990234,-0.01810932159423828,-0.0010652542114257812,104,2020-12-22 14:25:35.798000000
-0.045806884765625,-0.013848304748535156,-0.010652542114257812,104,2020-12-22 14:25:35.698000000
-0.04687213897705078,-0.007456779479980469,-0.00852203369140625,104,2020-12-22 14:25:35.598000000
-0.040480613708496094,0.00852203369140625,-0.01810932159423828,104,2020-12-22 14:25:35.498000000
-0.02769756317138672,0.0021305084228515625,0.0,104,2020-12-22 14:25:35.398000000
-0.020239830017089844,0.0,-0.010652542114257812,104,2020-12-22 14:25:35.298000000
0.014913558959960938,0.023435592651367188,-0.02982807159423828,104,2020-12-22 14:25:35.198000000
0.5528888702392578,0.07776641845703125,0.04367637634277344,104,2020-12-22 14:25:35.098000000
0.578455924987793,0.16298961639404297,0.04367637634277344,104,2020-12-22 14:25:34.998000000
0.3334379196166992,0.05539512634277344,-0.024501800537109375,104,2020-12-22 14:25:34.898000000
0.08735370635986328,-0.004261016845703125,0.01810932159423828,104,2020-12-22 14:25:34.798000000
-0.031958580017089844,-0.0170440673828125,0.004261016845703125,104,2020-12-22 14:25:34.698000000
0.322784423828125,0.022370338439941406,0.04474163055419922,104,2020-12-22 14:25:34.598000000
0.06498241424560547,0.014913558959960938,-0.010652542114257812,104,2020-12-22 14:25:34.498000000
0.034089088439941406,0.005326271057128906,0.0,104,2020-12-22 14:25:34.398000000
0.0010652542114257812,0.0031957626342773438,-0.004261016845703125,104,2020-12-22 14:25:34.298000000
-0.0170440673828125,0.0021305084228515625,0.0021305084228515625,104,2020-12-22 14:25:34.198000000
-0.030893325805664062,0.005326271057128906,-0.007456779479980469,104,2020-12-22 14:25:34.098000000
-0.09054946899414062,0.0,-0.013848304748535156,104,2020-12-22 14:25:33.998000000
-0.0809621810913086,-0.005326271057128906,-0.011717796325683594,104,2020-12-22 14:25:33.898000000
-0.06391716003417969,-0.009587287902832031,0.0,104,2020-12-22 14:25:33.798000000
-0.11185550689697266,-0.01810932159423828,0.0,104,2020-12-22 14:25:33.698000000
-0.12250900268554688,-0.025567054748535156,-0.014913558959960938,104,2020-12-22 14:25:33.598000000
-0.03515434265136719,-0.024501800537109375,0.026632308959960938,104,2020-12-22 14:25:33.498000000
-0.05859088897705078,-0.004261016845703125,-0.023435592651367188,104,2020-12-22 14:25:33.398000000
0.019174575805664062,0.013848304748535156,-0.07563591003417969,104,2020-12-22 14:25:33.298000000
-0.10439872741699219,0.009587287902832031,-0.1320962905883789,104,2020-12-22 14:25:33.198000000
0.05113410949707031,0.07244014739990234,-0.15233707427978516,104,2020-12-22 14:25:33.098000000
-0.11931324005126953,0.04367637634277344,-0.15127182006835938,104,2020-12-22 14:25:32.998000000
-0.09587669372558594,0.0170440673828125,-0.07350540161132812,104,2020-12-22 14:25:32.898000000
-0.0628519058227539,0.00852203369140625,-0.00852203369140625,104,2020-12-22 14:25:32.798000000
-0.09694194793701172,-0.0170440673828125,-0.01810932159423828,104,2020-12-22 14:25:32.698000000
-0.04793834686279297,-0.02982807159423828,0.021305084228515625,104,2020-12-22 14:25:32.598000000
-0.15766334533691406,-0.08522319793701172,0.010652542114257812,104,2020-12-22 14:25:32.498000000
-0.11824703216552734,-0.11398601531982422,0.020239830017089844,104,2020-12-22 14:25:32.398000000
-0.03621959686279297,-0.0063915252685546875,0.012783050537109375,104,2020-12-22 14:25:32.298000000
0.012783050537109375,-0.004261016845703125,-0.0010652542114257812,104,2020-12-22 14:25:32.198000000
-0.11824703216552734,0.022370338439941406,-0.034089088439941406,104,2020-12-22 14:25:32.098000000
-0.10013771057128906,0.09054946899414062,-0.053264617919921875,104,2020-12-22 14:25:31.998000000
-0.07883167266845703,-0.004261016845703125,-0.02982807159423828,104,2020-12-22 14:25:31.898000000
-0.2013406753540039,-0.022370338439941406,-0.026632308959960938,104,2020-12-22 14:25:31.798000000
-0.07883167266845703,-0.0031957626342773438,-0.004261016845703125,104,2020-12-22 14:25:31.698000000
-0.023435592651367188,0.0021305084228515625,-0.004261016845703125,104,2020-12-22 14:25:31.598000000
-0.026632308959960938,-0.0031957626342773438,-0.0010652542114257812,104,2020-12-22 14:25:31.498000000
-0.0170440673828125,-0.005326271057128906,-0.0010652542114257812,104,2020-12-22 14:25:31.398000000
-0.00852203369140625,-0.011717796325683594,-0.014913558959960938,104,2020-12-22 14:25:31.298000000
-0.02982807159423828,-0.014913558959960938,-0.05006885528564453,104,2020-12-22 14:25:31.198000000
-0.02982807159423828,-0.014913558959960938,-0.05006885528564453,104,2020-12-22 14:25:31.098000000
-0.02982807159423828,-0.014913558959960938,-0.05006885528564453,104,2020-12-22 14:25:30.998000000
-0.02982807159423828,-0.014913558959960938,-0.05006885528564453,104,2020-12-22 14:25:30.898000000
-0.12037849426269531,-0.019174575805664062,-0.0809621810913086,104,2020-12-22 14:25:30.798000000
-0.12037849426269531,-0.019174575805664062,-0.0809621810913086,104,2020-12-22 14:25:30.698000000
-0.6018924713134766,0.030893325805664062,-0.10652923583984375,104,2020-12-22 14:25:30.598000000
-0.6018924713134766,0.030893325805664062,-0.10652923583984375,104,2020-12-22 14:25:30.498000000
0.05646038055419922,-0.022370338439941406,-0.01810932159423828,104,2020-12-22 14:25:30.398000000
0.09694194793701172,-0.025567054748535156,-0.013848304748535156,104,2020-12-22 14:25:30.298000000
-0.15659809112548828,-0.01597881317138672,-0.022370338439941406,104,2020-12-22 14:25:30.198000000
0.18109989166259766,-0.03515434265136719,0.005326271057128906,104,2020-12-22 14:25:30.098000000
0.2716503143310547,-0.02769756317138672,0.025567054748535156,104,2020-12-22 14:25:29.998000000
0.14807605743408203,0.0063915252685546875,0.05539512634277344,104,2020-12-22 14:25:29.898000000
0.5070810317993164,0.009587287902832031,0.08841896057128906,104,2020-12-22 14:25:29.798000000
0.4772529602050781,0.025567054748535156,0.09267997741699219,104,2020-12-22 14:25:29.698000000
0.6796588897705078,0.031958580017089844,0.06391716003417969,104,2020-12-22 14:25:29.598000000
0.3792448043823242,0.05006885528564453,-0.030893325805664062,104,2020-12-22 14:25:29.498000000
0.2024059295654297,0.042611122131347656,0.009587287902832031,104,2020-12-22 14:25:29.398000000
-0.03728485107421875,-0.013848304748535156,0.033023834228515625,104,2020-12-22 14:25:29.298000000
-0.04687213897705078,-0.005326271057128906,-0.02769756317138672,104,2020-12-22 14:25:29.198000000
0.01597881317138672,-0.0063915252685546875,0.025567054748535156,104,2020-12-22 14:25:29.098000000
-0.0010652542114257812,0.0010652542114257812,0.009587287902832031,104,2020-12-22 14:25:28.998000000
-0.0170440673828125,0.0010652542114257812,-0.0063915252685546875,104,2020-12-22 14:25:28.898000000
0.00852203369140625,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:28.798000000
-0.020239830017089844,0.0,-0.0031957626342773438,104,2020-12-22 14:25:28.698000000
-0.013848304748535156,0.0031957626342773438,-0.00852203369140625,104,2020-12-22 14:25:28.598000000
0.0010652542114257812,-0.0021305084228515625,0.0031957626342773438,104,2020-12-22 14:25:28.498000000
0.0010652542114257812,-0.004261016845703125,0.004261016845703125,104,2020-12-22 14:25:28.398000000
-0.0010652542114257812,-0.0021305084228515625,-0.0010652542114257812,104,2020-12-22 14:25:28.298000000
-0.0170440673828125,0.0010652542114257812,-0.01810932159423828,104,2020-12-22 14:25:28.198000000
-0.004261016845703125,0.0021305084228515625,-0.0063915252685546875,104,2020-12-22 14:25:28.098000000
-0.0010652542114257812,0.0063915252685546875,0.0,104,2020-12-22 14:25:27.998000000
-0.009587287902832031,0.0021305084228515625,0.0,104,2020-12-22 14:25:27.898000000
-0.026632308959960938,0.0031957626342773438,-0.020239830017089844,104,2020-12-22 14:25:27.798000000
-0.03515434265136719,0.009587287902832031,-0.034089088439941406,104,2020-12-22 14:25:27.698000000
-0.02982807159423828,0.010652542114257812,-0.030893325805664062,104,2020-12-22 14:25:27.598000000
0.019174575805664062,0.0,0.021305084228515625,104,2020-12-22 14:25:27.498000000
-0.004261016845703125,0.0,0.004261016845703125,104,2020-12-22 14:25:27.398000000
0.011717796325683594,0.0021305084228515625,0.007456779479980469,104,2020-12-22 14:25:27.298000000
0.0170440673828125,-0.0021305084228515625,0.0170440673828125,104,2020-12-22 14:25:27.198000000
0.013848304748535156,-0.0021305084228515625,0.012783050537109375,104,2020-12-22 14:25:27.098000000
-0.025567054748535156,0.0,-0.020239830017089844,104,2020-12-22 14:25:26.998000000
-0.019174575805664062,0.010652542114257812,-0.024501800537109375,104,2020-12-22 14:25:26.898000000
0.0063915252685546875,0.005326271057128906,-0.00852203369140625,104,2020-12-22 14:25:26.798000000
-0.0021305084228515625,0.0021305084228515625,-0.0021305084228515625,104,2020-12-22 14:25:26.698000000
-0.020239830017089844,0.0063915252685546875,-0.01810932159423828,104,2020-12-22 14:25:26.598000000
-0.021305084228515625,-0.0021305084228515625,-0.007456779479980469,104,2020-12-22 14:25:26.498000000
-0.019174575805664062,0.0,-0.0063915252685546875,104,2020-12-22 14:25:26.398000000
-0.010652542114257812,0.0010652542114257812,0.0,104,2020-12-22 14:25:26.298000000
-0.034089088439941406,0.0010652542114257812,-0.019174575805664062,104,2020-12-22 14:25:26.198000000
-0.03515434265136719,0.0,-0.01597881317138672,104,2020-12-22 14:25:26.098000000
-0.045806884765625,0.0010652542114257812,-0.022370338439941406,104,2020-12-22 14:25:25.998000000
-0.06604766845703125,0.0063915252685546875,-0.03835010528564453,104,2020-12-22 14:25:25.898000000
-0.030893325805664062,0.005326271057128906,-0.012783050537109375,104,2020-12-22 14:25:25.798000000
-0.0287628173828125,0.010652542114257812,0.00852203369140625,104,2020-12-22 14:25:25.698000000
-0.041545867919921875,0.007456779479980469,0.053264617919921875,104,2020-12-22 14:25:25.598000000
-0.041545867919921875,0.0,0.040480613708496094,104,2020-12-22 14:25:25.498000000
-0.08841896057128906,0.005326271057128906,0.0170440673828125,104,2020-12-22 14:25:25.398000000
-0.23756027221679688,-0.026632308959960938,0.07989692687988281,104,2020-12-22 14:25:25.298000000
-0.8554325103759766,-0.03621959686279297,0.04793834686279297,104,2020-12-22 14:25:25.198000000
-2.065609931945801,0.09907245635986328,-0.0980072021484375,104,2020-12-22 14:25:25.098000000
-0.6764631271362305,0.09374523162841797,0.021305084228515625,104,2020-12-22 14:25:24.998000000
-0.030893325805664062,0.020239830017089844,0.053264617919921875,104,2020-12-22 14:25:24.898000000
-0.12890052795410156,0.012783050537109375,0.0021305084228515625,104,2020-12-22 14:25:24.798000000
-0.0628519058227539,0.0031957626342773438,0.0,104,2020-12-22 14:25:24.698000000
