sensordatax,sensordatay,sensordataz,activityid,time
0.11824703216552734,-0.040480613708496094,0.0,103,2021-01-06 12:33:58.638000000
0.20560169219970703,0.034089088439941406,0.0063915252685546875,103,2021-01-06 12:33:58.738000000
-0.02769756317138672,-0.004261016845703125,0.026632308959960938,103,2021-01-06 12:33:58.838000000
0.01810932159423828,-0.009587287902832031,-0.07883167266845703,103,2021-01-06 12:33:58.938000000
0.0862884521484375,-0.17151260375976562,0.15127182006835938,103,2021-01-06 12:33:59.038000000
0.1448802947998047,0.04474163055419922,-0.11398601531982422,103,2021-01-06 12:33:59.138000000
0.2812376022338867,0.054329872131347656,-0.04474163055419922,103,2021-01-06 12:33:59.238000000
0.024501800537109375,-0.05965614318847656,0.11079025268554688,103,2021-01-06 12:33:59.338000000
0.12890052795410156,0.040480613708496094,-0.0980072021484375,103,2021-01-06 12:33:59.438000000
0.12890052795410156,0.040480613708496094,-0.0980072021484375,103,2021-01-06 12:33:59.538000000
0.12890052795410156,0.040480613708496094,-0.0980072021484375,103,2021-01-06 12:33:59.638000000
0.12890052795410156,0.040480613708496094,-0.0980072021484375,103,2021-01-06 12:33:59.738000000
-0.15659809112548828,-0.08948421478271484,0.07030868530273438,103,2021-01-06 12:33:59.838000000
-0.15659809112548828,-0.08948421478271484,0.07030868530273438,103,2021-01-06 12:33:59.938000000
-0.15659809112548828,-0.08948421478271484,0.07030868530273438,103,2021-01-06 12:34:00.038000000
0.041545867919921875,0.0031957626342773438,-0.021305084228515625,103,2021-01-06 12:34:00.138000000
0.07989692687988281,0.03515434265136719,0.02982807159423828,103,2021-01-06 12:34:00.238000000
0.2024059295654297,0.0809621810913086,-0.04474163055419922,103,2021-01-06 12:34:00.338000000
0.12996578216552734,0.07670116424560547,-0.06711292266845703,103,2021-01-06 12:34:00.438000000
0.009587287902832031,0.060721397399902344,-0.03728485107421875,103,2021-01-06 12:34:00.538000000
-0.041545867919921875,0.052199363708496094,0.08309268951416016,103,2021-01-06 12:34:00.638000000
0.009587287902832031,-0.021305084228515625,0.02769756317138672,103,2021-01-06 12:34:00.738000000
-0.08948421478271484,-0.057525634765625,0.0287628173828125,103,2021-01-06 12:34:00.838000000
-0.12783527374267578,-0.026632308959960938,0.020239830017089844,103,2021-01-06 12:34:00.938000000
-0.031958580017089844,-0.034089088439941406,-0.010652542114257812,103,2021-01-06 12:34:01.038000000
0.15766334533691406,-0.023435592651367188,0.026632308959960938,103,2021-01-06 12:34:01.138000000
0.009587287902832031,0.0010652542114257812,0.03515434265136719,103,2021-01-06 12:34:01.238000000
-0.021305084228515625,-0.0021305084228515625,-0.0010652542114257812,103,2021-01-06 12:34:01.338000000
0.014913558959960938,-0.004261016845703125,-0.03515434265136719,103,2021-01-06 12:34:01.438000000
-0.03621959686279297,0.03941535949707031,0.031958580017089844,103,2021-01-06 12:34:01.538000000
-0.023435592651367188,0.009587287902832031,0.0745706558227539,103,2021-01-06 12:34:01.638000000
-0.0862884521484375,-0.05113410949707031,0.04900360107421875,103,2021-01-06 12:34:01.738000000
0.009587287902832031,0.0010652542114257812,-0.09374523162841797,103,2021-01-06 12:34:01.838000000
0.014913558959960938,-0.034089088439941406,-0.0287628173828125,103,2021-01-06 12:34:01.938000000
-0.09481048583984375,0.041545867919921875,-0.013848304748535156,103,2021-01-06 12:34:02.038000000
0.07776641845703125,0.07030868530273438,-0.2141246795654297,103,2021-01-06 12:34:02.138000000
0.10013771057128906,-0.013848304748535156,-0.0063915252685546875,103,2021-01-06 12:34:02.238000000
-0.12250900268554688,-0.023435592651367188,0.184295654296875,103,2021-01-06 12:34:02.338000000
0.013848304748535156,-0.03621959686279297,0.05646038055419922,103,2021-01-06 12:34:02.438000000
-0.026632308959960938,0.024501800537109375,0.053264617919921875,103,2021-01-06 12:34:02.538000000
-0.03621959686279297,0.0692434310913086,0.10759449005126953,103,2021-01-06 12:34:02.638000000
-0.010652542114257812,0.010652542114257812,-0.03728485107421875,103,2021-01-06 12:34:02.738000000
-0.014913558959960938,-0.013848304748535156,-0.0031957626342773438,103,2021-01-06 12:34:02.838000000
0.012783050537109375,-0.007456779479980469,0.03515434265136719,103,2021-01-06 12:34:02.938000000
0.04900360107421875,0.07244014739990234,-0.03941535949707031,103,2021-01-06 12:34:03.038000000
0.05859088897705078,0.12463951110839844,-0.07244014739990234,103,2021-01-06 12:34:03.138000000
0.15127182006835938,0.13103103637695312,-0.025567054748535156,103,2021-01-06 12:34:03.238000000
-0.07030868530273438,0.041545867919921875,0.11611652374267578,103,2021-01-06 12:34:03.338000000
-0.07030868530273438,0.033023834228515625,0.04474163055419922,103,2021-01-06 12:34:03.438000000
0.0,0.04474163055419922,-0.026632308959960938,103,2021-01-06 12:34:03.538000000
0.10439872741699219,-0.030893325805664062,-0.004261016845703125,103,2021-01-06 12:34:03.638000000
0.09374523162841797,-0.11611652374267578,0.04793834686279297,103,2021-01-06 12:34:03.738000000
-0.0287628173828125,-0.10652923583984375,0.04793834686279297,103,2021-01-06 12:34:03.838000000
0.0010652542114257812,-0.07989692687988281,0.025567054748535156,103,2021-01-06 12:34:03.938000000
0.11824703216552734,-0.1320962905883789,0.11824703216552734,103,2021-01-06 12:34:04.038000000
0.27484607696533203,-0.03515434265136719,-0.1555328369140625,103,2021-01-06 12:34:04.138000000
0.30893516540527344,0.052199363708496094,-0.1672515869140625,103,2021-01-06 12:34:04.238000000
0.0031957626342773438,0.04474163055419922,-0.03621959686279297,103,2021-01-06 12:34:04.338000000
-0.12357425689697266,-0.11824703216552734,0.033023834228515625,103,2021-01-06 12:34:04.438000000
-0.19494915008544922,-0.1502065658569336,0.04687213897705078,103,2021-01-06 12:34:04.538000000
-0.045806884765625,-0.024501800537109375,-0.04474163055419922,103,2021-01-06 12:34:04.638000000
0.0628519058227539,0.04900360107421875,-0.0745706558227539,103,2021-01-06 12:34:04.738000000
0.03941535949707031,-0.013848304748535156,-0.0170440673828125,103,2021-01-06 12:34:04.838000000
0.06391716003417969,-0.012783050537109375,-0.0287628173828125,103,2021-01-06 12:34:04.938000000
0.020239830017089844,-0.0916147232055664,-0.010652542114257812,103,2021-01-06 12:34:05.038000000
-0.023435592651367188,-0.1097249984741211,-0.01810932159423828,103,2021-01-06 12:34:05.138000000
-0.07244014739990234,-0.042611122131347656,0.0,103,2021-01-06 12:34:05.238000000
0.0862884521484375,-0.1896219253540039,-0.0063915252685546875,103,2021-01-06 12:34:05.338000000
0.060721397399902344,0.061786651611328125,-0.0809621810913086,103,2021-01-06 12:34:05.438000000
0.060721397399902344,0.061786651611328125,-0.0809621810913086,103,2021-01-06 12:34:05.538000000
0.060721397399902344,0.061786651611328125,-0.0809621810913086,103,2021-01-06 12:34:05.638000000
0.060721397399902344,0.061786651611328125,-0.0809621810913086,103,2021-01-06 12:34:05.738000000
-0.033023834228515625,-0.07137489318847656,0.08735370635986328,103,2021-01-06 12:34:05.838000000
-0.033023834228515625,-0.07137489318847656,0.08735370635986328,103,2021-01-06 12:34:05.938000000
-0.033023834228515625,-0.07137489318847656,0.08735370635986328,103,2021-01-06 12:34:06.038000000
-0.03728485107421875,-0.0031957626342773438,0.05646038055419922,103,2021-01-06 12:34:06.138000000
-0.0063915252685546875,0.04474163055419922,-0.026632308959960938,103,2021-01-06 12:34:06.238000000
-0.0170440673828125,0.011717796325683594,-0.013848304748535156,103,2021-01-06 12:34:06.338000000
0.0745706558227539,-0.010652542114257812,-0.022370338439941406,103,2021-01-06 12:34:06.438000000
0.1555328369140625,-0.045806884765625,-0.022370338439941406,103,2021-01-06 12:34:06.538000000
-0.07776641845703125,-0.19388389587402344,0.1374225616455078,103,2021-01-06 12:34:06.638000000
-0.15872859954833984,-0.04793834686279297,-0.041545867919921875,103,2021-01-06 12:34:06.738000000
-0.5528888702392578,0.09054946899414062,-0.07776641845703125,103,2021-01-06 12:34:06.838000000
0.0916147232055664,-0.020239830017089844,0.024501800537109375,103,2021-01-06 12:34:06.938000000
0.33024120330810547,0.11824703216552734,0.030893325805664062,103,2021-01-06 12:34:07.038000000
0.041545867919921875,-0.034089088439941406,0.06498241424560547,103,2021-01-06 12:34:07.138000000
-0.03515434265136719,0.06498241424560547,-0.11079025268554688,103,2021-01-06 12:34:07.238000000
0.041545867919921875,0.025567054748535156,0.0170440673828125,103,2021-01-06 12:34:07.338000000
0.11931324005126953,0.034089088439941406,-0.05646038055419922,103,2021-01-06 12:34:07.438000000
-0.024501800537109375,0.07563591003417969,-0.04687213897705078,103,2021-01-06 12:34:07.538000000
-0.1331615447998047,-0.052199363708496094,0.05006885528564453,103,2021-01-06 12:34:07.638000000
-0.18216514587402344,-0.10759449005126953,0.04900360107421875,103,2021-01-06 12:34:07.738000000
-0.18855667114257812,0.020239830017089844,-0.03941535949707031,103,2021-01-06 12:34:07.838000000
-0.06711292266845703,-0.05965614318847656,-0.025567054748535156,103,2021-01-06 12:34:07.938000000
-0.16405487060546875,-0.042611122131347656,0.0021305084228515625,103,2021-01-06 12:34:08.038000000
-0.14061832427978516,0.0628519058227539,0.04900360107421875,103,2021-01-06 12:34:08.138000000
-0.007456779479980469,0.06604766845703125,-0.09481048583984375,103,2021-01-06 12:34:08.238000000
0.005326271057128906,0.0031957626342773438,-0.021305084228515625,103,2021-01-06 12:34:08.338000000
-0.10865974426269531,-0.04900360107421875,0.052199363708496094,103,2021-01-06 12:34:08.438000000
-0.041545867919921875,0.052199363708496094,0.031958580017089844,103,2021-01-06 12:34:08.538000000
-0.0031957626342773438,0.0745706558227539,-0.04900360107421875,103,2021-01-06 12:34:08.638000000
-0.011717796325683594,0.01810932159423828,0.014913558959960938,103,2021-01-06 12:34:08.738000000
0.06711292266845703,-0.01810932159423828,0.10652923583984375,103,2021-01-06 12:34:08.838000000
0.1502065658569336,0.025567054748535156,-0.07350540161132812,103,2021-01-06 12:34:08.938000000
0.33237171173095703,0.04687213897705078,-0.11398601531982422,103,2021-01-06 12:34:09.038000000
0.19921016693115234,0.10226821899414062,-0.0628519058227539,103,2021-01-06 12:34:09.138000000
-0.03941535949707031,-0.11185550689697266,0.19494915008544922,103,2021-01-06 12:34:09.238000000
-0.19175338745117188,-0.0980072021484375,-0.012783050537109375,103,2021-01-06 12:34:09.338000000
-0.07137489318847656,0.0031957626342773438,-0.0010652542114257812,103,2021-01-06 12:34:09.438000000
-0.024501800537109375,-0.040480613708496094,-0.011717796325683594,103,2021-01-06 12:34:09.538000000
0.04367637634277344,-0.08522319793701172,0.11505126953125,103,2021-01-06 12:34:09.638000000
-0.0010652542114257812,-0.021305084228515625,-0.0021305084228515625,103,2021-01-06 12:34:09.738000000
0.16405487060546875,-0.04793834686279297,-0.01597881317138672,103,2021-01-06 12:34:09.838000000
0.1491413116455078,-0.09054946899414062,0.11292076110839844,103,2021-01-06 12:34:09.938000000
-0.05859088897705078,0.12037849426269531,-0.14594554901123047,103,2021-01-06 12:34:10.038000000
-0.19281864166259766,-0.045806884765625,0.07883167266845703,103,2021-01-06 12:34:10.138000000
-0.09374523162841797,0.011717796325683594,0.009587287902832031,103,2021-01-06 12:34:10.238000000
-0.004261016845703125,0.030893325805664062,-0.022370338439941406,103,2021-01-06 12:34:10.338000000
0.04474163055419922,0.057525634765625,0.010652542114257812,103,2021-01-06 12:34:10.438000000
0.010652542114257812,0.0628519058227539,0.010652542114257812,103,2021-01-06 12:34:10.538000000
0.17044734954833984,0.08202743530273438,0.01597881317138672,103,2021-01-06 12:34:10.638000000
0.2364950180053711,0.08841896057128906,0.05113410949707031,103,2021-01-06 12:34:10.738000000
0.1214437484741211,0.07989692687988281,0.057525634765625,103,2021-01-06 12:34:10.838000000
-1.034402847290039,0.021305084228515625,-0.13103103637695312,103,2021-01-06 12:34:10.938000000
-0.3632659912109375,0.07563591003417969,-0.08948421478271484,103,2021-01-06 12:34:11.038000000
0.3185234069824219,0.023435592651367188,0.07244014739990234,103,2021-01-06 12:34:11.138000000
0.3281106948852539,0.02769756317138672,0.10759449005126953,103,2021-01-06 12:34:11.238000000
-0.5486278533935547,-0.052199363708496094,-0.03835010528564453,103,2021-01-06 12:34:11.338000000
-0.5486278533935547,-0.052199363708496094,-0.03835010528564453,103,2021-01-06 12:34:11.438000000
-0.5486278533935547,-0.052199363708496094,-0.03835010528564453,103,2021-01-06 12:34:11.538000000
-0.025567054748535156,-0.004261016845703125,-0.0287628173828125,103,2021-01-06 12:34:11.638000000
-0.025567054748535156,-0.004261016845703125,-0.0287628173828125,103,2021-01-06 12:34:11.738000000
-0.03728485107421875,-0.010652542114257812,-0.00852203369140625,103,2021-01-06 12:34:11.838000000
-0.03728485107421875,-0.010652542114257812,-0.00852203369140625,103,2021-01-06 12:34:11.938000000
-0.03728485107421875,-0.010652542114257812,-0.00852203369140625,103,2021-01-06 12:34:12.038000000
-0.03728485107421875,-0.010652542114257812,-0.00852203369140625,103,2021-01-06 12:34:12.138000000
-0.03728485107421875,-0.010652542114257812,-0.00852203369140625,103,2021-01-06 12:34:12.238000000
-0.02982807159423828,-0.041545867919921875,-0.01810932159423828,103,2021-01-06 12:34:12.338000000
-0.0031957626342773438,-0.06391716003417969,-0.03941535949707031,103,2021-01-06 12:34:12.438000000
-0.013848304748535156,-0.04687213897705078,-0.024501800537109375,103,2021-01-06 12:34:12.538000000
0.040480613708496094,-0.007456779479980469,-0.019174575805664062,103,2021-01-06 12:34:12.638000000
0.026632308959960938,0.03621959686279297,0.005326271057128906,103,2021-01-06 12:34:12.738000000
0.0916147232055664,0.0170440673828125,-0.009587287902832031,103,2021-01-06 12:34:12.838000000
0.08202743530273438,0.0021305084228515625,0.07563591003417969,103,2021-01-06 12:34:12.938000000
0.16831684112548828,0.041545867919921875,0.060721397399902344,103,2021-01-06 12:34:13.038000000
0.07776641845703125,-0.0031957626342773438,0.042611122131347656,103,2021-01-06 12:34:13.138000000
0.061786651611328125,0.0031957626342773438,0.0010652542114257812,103,2021-01-06 12:34:13.238000000
0.0862884521484375,0.030893325805664062,0.012783050537109375,103,2021-01-06 12:34:13.338000000
-0.12570476531982422,-0.033023834228515625,-0.004261016845703125,103,2021-01-06 12:34:13.438000000
0.052199363708496094,0.0170440673828125,0.01597881317138672,103,2021-01-06 12:34:13.538000000
0.19921016693115234,0.03621959686279297,-0.011717796325683594,103,2021-01-06 12:34:13.638000000
0.21092796325683594,0.026632308959960938,-0.054329872131347656,103,2021-01-06 12:34:13.738000000
0.16512012481689453,-0.030893325805664062,-0.022370338439941406,103,2021-01-06 12:34:13.838000000
0.10759449005126953,0.011717796325683594,-0.011717796325683594,103,2021-01-06 12:34:13.938000000
-0.09481048583984375,-0.05113410949707031,0.0063915252685546875,103,2021-01-06 12:34:14.038000000
-0.11718177795410156,-0.07244014739990234,0.07244014739990234,103,2021-01-06 12:34:14.138000000
0.060721397399902344,0.025567054748535156,-0.04367637634277344,103,2021-01-06 12:34:14.238000000
0.04900360107421875,-0.0010652542114257812,-0.011717796325683594,103,2021-01-06 12:34:14.338000000
0.03621959686279297,-0.022370338439941406,-0.019174575805664062,103,2021-01-06 12:34:14.438000000
0.08309268951416016,-0.034089088439941406,-0.02982807159423828,103,2021-01-06 12:34:14.538000000
-0.03941535949707031,-0.11505126953125,0.014913558959960938,103,2021-01-06 12:34:14.638000000
0.026632308959960938,0.0021305084228515625,-0.007456779479980469,103,2021-01-06 12:34:14.738000000
0.05965614318847656,0.11505126953125,-0.07563591003417969,103,2021-01-06 12:34:14.838000000
0.16298961639404297,0.08202743530273438,-0.06391716003417969,103,2021-01-06 12:34:14.938000000
-0.19494915008544922,-0.184295654296875,0.06817817687988281,103,2021-01-06 12:34:15.038000000
-0.060721397399902344,-0.10546398162841797,0.16512012481689453,103,2021-01-06 12:34:15.138000000
-0.2077322006225586,0.18855667114257812,-0.04793834686279297,103,2021-01-06 12:34:15.238000000
-0.01810932159423828,-0.009587287902832031,0.05006885528564453,103,2021-01-06 12:34:15.338000000
0.010652542114257812,0.026632308959960938,0.08202743530273438,103,2021-01-06 12:34:15.438000000
0.07350540161132812,0.052199363708496094,0.019174575805664062,103,2021-01-06 12:34:15.538000000
-0.013848304748535156,-0.0063915252685546875,0.004261016845703125,103,2021-01-06 12:34:15.638000000
0.030893325805664062,0.034089088439941406,0.023435592651367188,103,2021-01-06 12:34:15.738000000
-0.02769756317138672,0.0010652542114257812,0.045806884765625,103,2021-01-06 12:34:15.838000000
0.020239830017089844,0.01597881317138672,0.03835010528564453,103,2021-01-06 12:34:15.938000000
0.17577362060546875,0.0287628173828125,0.034089088439941406,103,2021-01-06 12:34:16.038000000
0.03728485107421875,0.01597881317138672,-0.007456779479980469,103,2021-01-06 12:34:16.138000000
0.057525634765625,-0.023435592651367188,0.030893325805664062,103,2021-01-06 12:34:16.238000000
0.021305084228515625,-0.034089088439941406,0.052199363708496094,103,2021-01-06 12:34:16.338000000
-0.23223400115966797,-0.0862884521484375,-0.06391716003417969,103,2021-01-06 12:34:16.438000000
-0.11718177795410156,-0.08309268951416016,0.034089088439941406,103,2021-01-06 12:34:16.538000000
-0.023435592651367188,0.052199363708496094,-0.08202743530273438,103,2021-01-06 12:34:16.638000000
0.16405487060546875,0.07030868530273438,-0.06391716003417969,103,2021-01-06 12:34:16.738000000
0.2886953353881836,0.03621959686279297,-0.05006885528564453,103,2021-01-06 12:34:16.838000000
0.3004131317138672,0.06498241424560547,-0.033023834228515625,103,2021-01-06 12:34:16.938000000
0.05965614318847656,-0.024501800537109375,-0.023435592651367188,103,2021-01-06 12:34:17.038000000
-0.004261016845703125,-0.011717796325683594,-0.021305084228515625,103,2021-01-06 12:34:17.138000000
0.11505126953125,0.019174575805664062,0.011717796325683594,103,2021-01-06 12:34:17.238000000
0.23436450958251953,0.15872859954833984,-0.009587287902832031,103,2021-01-06 12:34:17.338000000
-0.03835010528564453,-0.03941535949707031,-0.010652542114257812,103,2021-01-06 12:34:17.438000000
-0.03835010528564453,-0.03941535949707031,-0.010652542114257812,103,2021-01-06 12:34:17.538000000
-0.03835010528564453,-0.03941535949707031,-0.010652542114257812,103,2021-01-06 12:34:17.638000000
-0.03835010528564453,-0.03941535949707031,-0.010652542114257812,103,2021-01-06 12:34:17.738000000
-0.052199363708496094,-0.052199363708496094,0.0,103,2021-01-06 12:34:17.838000000
-0.052199363708496094,-0.052199363708496094,0.0,103,2021-01-06 12:34:17.938000000
-0.052199363708496094,-0.052199363708496094,0.0,103,2021-01-06 12:34:18.038000000
-0.4197263717651367,-0.1097249984741211,0.014913558959960938,103,2021-01-06 12:34:18.138000000
0.1619243621826172,-0.10546398162841797,0.03941535949707031,103,2021-01-06 12:34:18.238000000
0.6423740386962891,-0.033023834228515625,-0.17044734954833984,103,2021-01-06 12:34:18.338000000
-0.02769756317138672,-0.16512012481689453,0.033023834228515625,103,2021-01-06 12:34:18.438000000
0.025567054748535156,-0.05646038055419922,0.16298961639404297,103,2021-01-06 12:34:18.538000000
0.05539512634277344,0.32065391540527344,-0.2247772216796875,103,2021-01-06 12:34:18.638000000
0.03515434265136719,0.06498241424560547,0.011717796325683594,103,2021-01-06 12:34:18.738000000
-0.06498241424560547,0.00852203369140625,0.02982807159423828,103,2021-01-06 12:34:18.838000000
0.06498241424560547,0.019174575805664062,0.0628519058227539,103,2021-01-06 12:34:18.938000000
0.7244014739990234,0.06817817687988281,-0.14594554901123047,103,2021-01-06 12:34:19.038000000
0.4325103759765625,-0.07883167266845703,-0.0745706558227539,103,2021-01-06 12:34:19.138000000
-0.3068046569824219,-0.2833681106567383,0.15446758270263672,103,2021-01-06 12:34:19.238000000
0.02769756317138672,0.09481048583984375,-0.10120296478271484,103,2021-01-06 12:34:19.338000000
0.1033334732055664,0.04900360107421875,0.0170440673828125,103,2021-01-06 12:34:19.438000000
0.10652923583984375,-0.061786651611328125,0.17151260375976562,103,2021-01-06 12:34:19.538000000
0.10226821899414062,0.1502065658569336,-0.17151260375976562,103,2021-01-06 12:34:19.638000000
0.09907245635986328,0.011717796325683594,-0.09267997741699219,103,2021-01-06 12:34:19.738000000
-0.07244014739990234,0.06711292266845703,-0.024501800537109375,103,2021-01-06 12:34:19.838000000
0.03728485107421875,0.03621959686279297,-0.08309268951416016,103,2021-01-06 12:34:19.938000000
0.042611122131347656,0.0287628173828125,0.0170440673828125,103,2021-01-06 12:34:20.038000000
-0.38457202911376953,-0.1331615447998047,0.10652923583984375,103,2021-01-06 12:34:20.138000000
-0.19814491271972656,-0.10759449005126953,0.04793834686279297,103,2021-01-06 12:34:20.238000000
-0.010652542114257812,0.024501800537109375,0.09481048583984375,103,2021-01-06 12:34:20.338000000
0.12996578216552734,-0.031958580017089844,0.03728485107421875,103,2021-01-06 12:34:20.438000000
0.8234739303588867,-0.0287628173828125,0.06604766845703125,103,2021-01-06 12:34:20.538000000
-0.33663368225097656,-0.04793834686279297,-0.10652923583984375,103,2021-01-06 12:34:20.638000000
-0.5070810317993164,-0.3291759490966797,-0.045806884765625,103,2021-01-06 12:34:20.738000000
-0.06817817687988281,-0.023435592651367188,-0.013848304748535156,103,2021-01-06 12:34:20.838000000
-0.16512012481689453,0.041545867919921875,-0.026632308959960938,103,2021-01-06 12:34:20.938000000
-0.04687213897705078,0.041545867919921875,-0.0021305084228515625,103,2021-01-06 12:34:21.038000000
-0.026632308959960938,0.05646038055419922,0.019174575805664062,103,2021-01-06 12:34:21.138000000
0.05859088897705078,0.03515434265136719,0.0063915252685546875,103,2021-01-06 12:34:21.238000000
0.1779041290283203,0.05859088897705078,0.05646038055419922,103,2021-01-06 12:34:21.338000000
0.27910709381103516,0.054329872131347656,-0.040480613708496094,103,2021-01-06 12:34:21.438000000
0.12783527374267578,-0.007456779479980469,-0.045806884765625,103,2021-01-06 12:34:21.538000000
0.17470836639404297,-0.03621959686279297,0.0,103,2021-01-06 12:34:21.638000000
-0.2652587890625,0.009587287902832031,-0.022370338439941406,103,2021-01-06 12:34:21.738000000
-0.18109989166259766,0.1384878158569336,-0.13635730743408203,103,2021-01-06 12:34:21.838000000
-0.2130584716796875,-0.026632308959960938,0.025567054748535156,103,2021-01-06 12:34:21.938000000
-0.10120296478271484,0.00852203369140625,-0.0021305084228515625,103,2021-01-06 12:34:22.038000000
-0.033023834228515625,0.07670116424560547,-0.08415794372558594,103,2021-01-06 12:34:22.138000000
-0.0063915252685546875,0.07350540161132812,0.0063915252685546875,103,2021-01-06 12:34:22.238000000
0.03621959686279297,0.04793834686279297,-0.0063915252685546875,103,2021-01-06 12:34:22.338000000
0.033023834228515625,0.004261016845703125,-0.02769756317138672,103,2021-01-06 12:34:22.438000000
-0.0010652542114257812,-0.009587287902832031,0.013848304748535156,103,2021-01-06 12:34:22.538000000
-0.009587287902832031,0.007456779479980469,0.12783527374267578,103,2021-01-06 12:34:22.638000000
-0.34409046173095703,-0.14168357849121094,0.10652923583984375,103,2021-01-06 12:34:22.738000000
-0.024501800537109375,0.0,0.014913558959960938,103,2021-01-06 12:34:22.838000000
-0.005326271057128906,0.004261016845703125,0.030893325805664062,103,2021-01-06 12:34:22.938000000
-0.1906881332397461,-0.02769756317138672,0.02769756317138672,103,2021-01-06 12:34:23.038000000
-0.09907245635986328,-0.1374225616455078,-0.023435592651367188,103,2021-01-06 12:34:23.138000000
0.0287628173828125,-0.08415794372558594,0.054329872131347656,103,2021-01-06 12:34:23.238000000
0.07244014739990234,0.1374225616455078,-0.12677001953125,103,2021-01-06 12:34:23.338000000
-0.1736431121826172,0.06604766845703125,-0.01597881317138672,103,2021-01-06 12:34:23.438000000
-0.2471485137939453,0.07350540161132812,-0.06498241424560547,103,2021-01-06 12:34:23.538000000
-0.1608591079711914,-0.026632308959960938,0.07030868530273438,103,2021-01-06 12:34:23.638000000
0.04793834686279297,-0.05113410949707031,0.053264617919921875,103,2021-01-06 12:34:23.738000000
-0.08841896057128906,-0.08735370635986328,0.01810932159423828,103,2021-01-06 12:34:23.838000000
-0.08841896057128906,-0.08735370635986328,0.01810932159423828,103,2021-01-06 12:34:23.938000000
-0.08841896057128906,-0.08735370635986328,0.01810932159423828,103,2021-01-06 12:34:24.038000000
-0.19494915008544922,-0.052199363708496094,0.04793834686279297,103,2021-01-06 12:34:24.138000000
-0.15766334533691406,-0.011717796325683594,0.053264617919921875,103,2021-01-06 12:34:24.238000000
0.21732044219970703,0.12357425689697266,-0.07244014739990234,103,2021-01-06 12:34:24.338000000
0.36539649963378906,0.05113410949707031,-0.03728485107421875,103,2021-01-06 12:34:24.438000000
0.3675270080566406,0.030893325805664062,-0.05113410949707031,103,2021-01-06 12:34:24.538000000
0.07563591003417969,-0.07137489318847656,0.00852203369140625,103,2021-01-06 12:34:24.638000000
0.11931324005126953,-0.04687213897705078,0.07030868530273438,103,2021-01-06 12:34:24.738000000
-0.0809621810913086,-0.08841896057128906,0.12357425689697266,103,2021-01-06 12:34:24.838000000
-0.05646038055419922,0.1214437484741211,-0.11292076110839844,103,2021-01-06 12:34:24.938000000
-0.13529205322265625,0.07563591003417969,-0.010652542114257812,103,2021-01-06 12:34:25.038000000
-0.3962898254394531,-0.0021305084228515625,0.034089088439941406,103,2021-01-06 12:34:25.138000000
-0.19707965850830078,0.01810932159423828,0.00852203369140625,103,2021-01-06 12:34:25.238000000
-0.05113410949707031,0.012783050537109375,-0.026632308959960938,103,2021-01-06 12:34:25.338000000
-0.011717796325683594,0.03515434265136719,0.040480613708496094,103,2021-01-06 12:34:25.438000000
0.005326271057128906,0.05113410949707031,0.02982807159423828,103,2021-01-06 12:34:25.538000000
-0.0010652542114257812,0.054329872131347656,0.025567054748535156,103,2021-01-06 12:34:25.638000000
-0.007456779479980469,-0.004261016845703125,0.02982807159423828,103,2021-01-06 12:34:25.738000000
0.0,0.03515434265136719,-0.004261016845703125,103,2021-01-06 12:34:25.838000000
0.01810932159423828,0.040480613708496094,-0.01597881317138672,103,2021-01-06 12:34:25.938000000
0.019174575805664062,0.020239830017089844,-0.03728485107421875,103,2021-01-06 12:34:26.038000000
0.15127182006835938,-0.0063915252685546875,-0.0063915252685546875,103,2021-01-06 12:34:26.138000000
-0.03515434265136719,0.0,0.05646038055419922,103,2021-01-06 12:34:26.238000000
-0.042611122131347656,-0.022370338439941406,0.0010652542114257812,103,2021-01-06 12:34:26.338000000
0.025567054748535156,0.03515434265136719,0.005326271057128906,103,2021-01-06 12:34:26.438000000
-0.10865974426269531,-0.034089088439941406,0.053264617919921875,103,2021-01-06 12:34:26.538000000
-0.021305084228515625,-0.0287628173828125,-0.004261016845703125,103,2021-01-06 12:34:26.638000000
0.00852203369140625,0.014913558959960938,-0.0063915252685546875,103,2021-01-06 12:34:26.738000000
-0.034089088439941406,-0.03515434265136719,0.023435592651367188,103,2021-01-06 12:34:26.838000000
0.05859088897705078,-0.0031957626342773438,-0.02769756317138672,103,2021-01-06 12:34:26.938000000
-0.010652542114257812,-0.08735370635986328,0.052199363708496094,103,2021-01-06 12:34:27.038000000
-0.005326271057128906,-0.05006885528564453,0.11292076110839844,103,2021-01-06 12:34:27.138000000
-0.022370338439941406,0.19921016693115234,-0.11398601531982422,103,2021-01-06 12:34:27.238000000
-0.052199363708496094,0.011717796325683594,-0.004261016845703125,103,2021-01-06 12:34:27.338000000
0.023435592651367188,0.007456779479980469,0.009587287902832031,103,2021-01-06 12:34:27.438000000
0.004261016845703125,0.054329872131347656,-0.12783527374267578,103,2021-01-06 12:34:27.538000000
-0.11079025268554688,-0.06498241424560547,0.02982807159423828,103,2021-01-06 12:34:27.638000000
0.03728485107421875,0.052199363708496094,-0.08948421478271484,103,2021-01-06 12:34:27.738000000
0.007456779479980469,-0.041545867919921875,-0.01810932159423828,103,2021-01-06 12:34:27.838000000
-0.012783050537109375,-0.06604766845703125,0.019174575805664062,103,2021-01-06 12:34:27.938000000
