sensordatax,sensordatay,sensordataz,activityid,time
-6.908679008483887,-6.742277145385742,1.7980995178222656,103,2021-01-06 12:34:38.238000000
-6.811711311340332,-7.06430721282959,1.4281845092773438,103,2021-01-06 12:34:38.338000000
-6.905087471008301,-6.901495933532715,1.1588287353515625,103,2021-01-06 12:34:38.438000000
-7.112192153930664,-6.833259582519531,1.6484575271606445,103,2021-01-06 12:34:38.538000000
-7.292960166931152,-6.668054580688477,1.6137409210205078,103,2021-01-06 12:34:38.638000000
-7.35521125793457,-5.986883163452148,1.977670669555664,103,2021-01-06 12:34:38.738000000
-7.294157028198242,-6.353207588195801,1.7454261779785156,103,2021-01-06 12:34:38.838000000
-7.035575866699219,-6.641717910766602,2.0315418243408203,103,2021-01-06 12:34:38.938000000
-6.994873046875,-6.471724510192871,1.9920358657836914,103,2021-01-06 12:34:39.038000000
-7.075080871582031,-6.575875282287598,1.8759136199951172,103,2021-01-06 12:34:39.138000000
-7.0667009353637695,-6.5770721435546875,1.9956274032592773,103,2021-01-06 12:34:39.238000000
-6.899102210998535,-6.5184125900268555,2.043513298034668,103,2021-01-06 12:34:39.338000000
-6.9230451583862305,-6.526792526245117,2.2147035598754883,103,2021-01-06 12:34:39.438000000
-7.0403642654418945,-6.522004127502441,2.099778175354004,103,2021-01-06 12:34:39.538000000
-7.257045745849609,-6.37236213684082,2.499622344970703,103,2021-01-06 12:34:39.638000000
-7.078672409057617,-6.604606628417969,2.011190414428711,103,2021-01-06 12:34:39.738000000
-6.878750801086426,-6.561509132385254,2.097384452819824,103,2021-01-06 12:34:39.838000000
-7.087052345275879,-6.5447492599487305,2.2721662521362305,103,2021-01-06 12:34:39.938000000
-7.004449844360352,-6.512426376342773,2.1428756713867188,103,2021-01-06 12:34:40.038000000
-7.23549747467041,-6.300533294677734,2.1488609313964844,103,2021-01-06 12:34:40.138000000
-7.404294013977051,-6.331659317016602,2.197943687438965,103,2021-01-06 12:34:40.238000000
-6.832062721252441,-6.13413143157959,2.3655433654785156,103,2021-01-06 12:34:40.338000000
-6.918256759643555,-6.377150535583496,2.4613142013549805,103,2021-01-06 12:34:40.438000000
-7.125361442565918,-6.512426376342773,2.9030580520629883,103,2021-01-06 12:34:40.538000000
-6.721925735473633,-5.591828346252441,3.0060110092163086,103,2021-01-06 12:34:40.638000000
-6.664463043212891,-5.897098541259766,2.7378530502319336,103,2021-01-06 12:34:40.738000000
-6.991281509399414,-6.383135795593262,2.440962791442871,103,2021-01-06 12:34:40.838000000
-7.124163627624512,-6.560312271118164,2.1955490112304688,103,2021-01-06 12:34:40.938000000
-7.194794654846191,-6.460949897766113,2.071046829223633,103,2021-01-06 12:34:41.038000000
-7.081067085266113,-6.458555221557617,2.106961250305176,103,2021-01-06 12:34:41.138000000
-7.260637283325195,-6.5507354736328125,2.0937929153442383,103,2021-01-06 12:34:41.238000000
-7.029589653015137,-6.143708229064941,2.22428035736084,103,2021-01-06 12:34:41.338000000
-7.227117538452148,-6.30412483215332,2.372725486755371,103,2021-01-06 12:34:41.438000000
-7.021209716796875,-6.571086883544922,2.041118621826172,103,2021-01-06 12:34:41.538000000
-7.236695289611816,-6.232296943664551,2.1955490112304688,103,2021-01-06 12:34:41.638000000
-7.345634460449219,-5.849212646484375,2.2422380447387695,103,2021-01-06 12:34:41.738000000
-6.962550163269043,-7.209160804748535,2.2147035598754883,103,2021-01-06 12:34:41.838000000
-6.962550163269043,-7.209160804748535,2.2147035598754883,103,2021-01-06 12:34:41.938000000
-6.962550163269043,-7.209160804748535,2.2147035598754883,103,2021-01-06 12:34:42.038000000
-7.139726638793945,-6.897905349731445,2.8276376724243164,103,2021-01-06 12:34:42.138000000
-7.126558303833008,-5.880338668823242,3.178399085998535,103,2021-01-06 12:34:42.238000000
-7.126558303833008,-5.880338668823242,3.178399085998535,103,2021-01-06 12:34:42.338000000
-7.126558303833008,-5.880338668823242,3.178399085998535,103,2021-01-06 12:34:42.438000000
-7.1648664474487305,-5.8947038650512695,3.2633962631225586,103,2021-01-06 12:34:42.538000000
-7.221132278442383,-5.537957191467285,3.5339488983154297,103,2021-01-06 12:34:42.638000000
-6.915862083435059,-5.68400764465332,3.7901363372802734,103,2021-01-06 12:34:42.738000000
-6.830864906311035,-6.693194389343262,3.335224151611328,103,2021-01-06 12:34:42.838000000
-6.794951438903809,-6.326870918273926,3.0119972229003906,103,2021-01-06 12:34:42.938000000
-6.788965225219727,-6.107794761657715,2.809680938720703,103,2021-01-06 12:34:43.038000000
-7.18402099609375,-6.153285980224609,2.0231618881225586,103,2021-01-06 12:34:43.138000000
-6.937410354614258,-6.914665222167969,2.1775922775268555,103,2021-01-06 12:34:43.238000000
-7.002056121826172,-6.3939104080200195,1.729863166809082,103,2021-01-06 12:34:43.338000000
-7.435420036315918,-5.662459373474121,2.554690361022949,103,2021-01-06 12:34:43.438000000
-7.614990234375,-6.056317329406738,1.818450927734375,103,2021-01-06 12:34:43.538000000
-7.452179908752441,-5.846817970275879,1.7154970169067383,103,2021-01-06 12:34:43.638000000
-7.020012855529785,-7.1971893310546875,1.201925277709961,103,2021-01-06 12:34:43.738000000
-6.690800666809082,-6.773402214050293,1.2318534851074219,103,2021-01-06 12:34:43.838000000
-7.284580230712891,-6.99606990814209,1.4090299606323242,103,2021-01-06 12:34:43.938000000
-7.881952285766602,-5.8037214279174805,1.7322568893432617,103,2021-01-06 12:34:44.038000000
-7.732309341430664,-6.160468101501465,1.1839685440063477,103,2021-01-06 12:34:44.138000000
-7.679636001586914,-6.211945533752441,1.4736757278442383,103,2021-01-06 12:34:44.238000000
-7.6904096603393555,-6.403487205505371,1.1348857879638672,103,2021-01-06 12:34:44.338000000
-7.682029724121094,-5.661262512207031,1.230656623840332,103,2021-01-06 12:34:44.438000000
-8.271021842956543,-5.949771881103516,0.5339231491088867,103,2021-01-06 12:34:44.538000000
-7.920260429382324,-6.414261817932129,1.1648139953613281,103,2021-01-06 12:34:44.638000000
-7.1971893310546875,-5.990474700927734,0.8284187316894531,103,2021-01-06 12:34:44.738000000
-7.489291191101074,-5.909069061279297,1.4473390579223633,103,2021-01-06 12:34:44.838000000
-7.467741966247559,-5.801326751708984,1.7813396453857422,103,2021-01-06 12:34:44.938000000
-6.797345161437988,-7.0702924728393555,2.0207672119140625,103,2021-01-06 12:34:45.038000000
-7.598230361938477,-5.87554931640625,1.9585161209106445,103,2021-01-06 12:34:45.138000000
-7.654496192932129,-5.460143089294434,1.9082365036010742,103,2021-01-06 12:34:45.238000000
-7.462953567504883,-6.177227973937988,1.8052825927734375,103,2021-01-06 12:34:45.338000000
-7.606610298156738,-5.888718605041504,1.856760025024414,103,2021-01-06 12:34:45.438000000
-7.367182731628418,-6.1365251541137695,2.008795738220215,103,2021-01-06 12:34:45.538000000
-7.521613121032715,-5.783370018005371,2.1045665740966797,103,2021-01-06 12:34:45.638000000
-7.502459526062012,-6.022797584533691,1.98126220703125,103,2021-01-06 12:34:45.738000000
-7.571893692016602,-6.262225151062012,1.8531684875488281,103,2021-01-06 12:34:45.838000000
-7.452179908752441,-6.343630790710449,1.4401559829711914,103,2021-01-06 12:34:45.938000000
-7.227117538452148,-5.846817970275879,1.9585161209106445,103,2021-01-06 12:34:46.038000000
-7.652101516723633,-6.107794761657715,2.0279502868652344,103,2021-01-06 12:34:46.138000000
-7.300143241882324,-6.006037712097168,2.0518932342529297,103,2021-01-06 12:34:46.238000000
-7.407885551452637,-5.808509826660156,2.1847753524780273,103,2021-01-06 12:34:46.338000000
-7.403097152709961,-6.01322078704834,2.281743049621582,103,2021-01-06 12:34:46.438000000
-7.550344467163086,-7.313311576843262,2.415822982788086,103,2021-01-06 12:34:46.538000000
-7.514430999755859,-6.316096305847168,2.068653106689453,103,2021-01-06 12:34:46.638000000
-7.35640811920166,-5.9569549560546875,2.0902013778686523,103,2021-01-06 12:34:46.738000000
-7.400702476501465,-6.190396308898926,2.066258430480957,103,2021-01-06 12:34:46.838000000
-7.509642601013184,-6.4202470779418945,1.8914766311645508,103,2021-01-06 12:34:46.938000000
-7.4485883712768555,-6.322081565856934,1.8495769500732422,103,2021-01-06 12:34:47.038000000
-7.831671714782715,-6.237085342407227,1.9034481048583984,103,2021-01-06 12:34:47.138000000
-7.490488052368164,-6.326870918273926,1.8232393264770508,103,2021-01-06 12:34:47.238000000
-7.315706253051758,-6.2310991287231445,1.948939323425293,103,2021-01-06 12:34:47.338000000
-7.4449968338012695,-6.2406768798828125,2.3990631103515625,103,2021-01-06 12:34:47.438000000
-7.060715675354004,-5.718724250793457,2.6360960006713867,103,2021-01-06 12:34:47.538000000
-7.093038558959961,-5.733090400695801,2.900663375854492,103,2021-01-06 12:34:47.638000000
-7.606610298156738,-5.5199995040893555,2.779752731323242,103,2021-01-06 12:34:47.738000000
-7.379154205322266,-5.285361289978027,2.916226387023926,103,2021-01-06 12:34:47.838000000
-7.392322540283203,-5.279375076293945,3.0131940841674805,103,2021-01-06 12:34:47.938000000
-7.485699653625488,-5.341626167297363,3.0479116439819336,103,2021-01-06 12:34:48.038000000
-7.715549468994141,-5.4936628341674805,2.934183120727539,103,2021-01-06 12:34:48.138000000
-7.656889915466309,-5.449368476867676,3.03354549407959,103,2021-01-06 12:34:48.238000000
-7.459362030029297,-5.383525848388672,3.088613510131836,103,2021-01-06 12:34:48.338000000
-7.682029724121094,-5.5882368087768555,3.3005075454711914,103,2021-01-06 12:34:48.438000000
-7.4713335037231445,-5.736681938171387,2.880311965942383,103,2021-01-06 12:34:48.538000000
-7.392322540283203,-5.649291038513184,2.6181392669677734,103,2021-01-06 12:34:48.638000000
-7.4713335037231445,-5.988080978393555,2.41103458404541,103,2021-01-06 12:34:48.738000000
-7.715549468994141,-5.849212646484375,2.280546188354492,103,2021-01-06 12:34:48.838000000
-7.741887092590332,-5.766610145568848,2.258997917175293,103,2021-01-06 12:34:48.938000000
-7.677241325378418,-5.549928665161133,2.1668176651000977,103,2021-01-06 12:34:49.038000000
-7.592245101928711,-5.877943992614746,2.5786333084106445,103,2021-01-06 12:34:49.138000000
-7.635341644287109,-5.780975341796875,2.6049699783325195,103,2021-01-06 12:34:49.238000000
-7.708367347717285,-5.487677574157715,2.474482536315918,103,2021-01-06 12:34:49.338000000
-7.497671127319336,-5.469719886779785,2.6133499145507812,103,2021-01-06 12:34:49.438000000
-7.73470401763916,-5.315289497375488,3.028757095336914,103,2021-01-06 12:34:49.538000000
-7.49647331237793,-5.870760917663574,3.0443201065063477,103,2021-01-06 12:34:49.638000000
-7.486896514892578,-5.3105010986328125,3.155653953552246,103,2021-01-06 12:34:49.738000000
-7.6640729904174805,-5.226700782775879,3.1879758834838867,103,2021-01-06 12:34:49.838000000
-7.646116256713867,-5.462536811828613,3.278958320617676,103,2021-01-06 12:34:49.938000000
-7.54435920715332,-5.061496734619141,3.426206588745117,103,2021-01-06 12:34:50.038000000
-7.714352607727051,-4.714326858520508,3.671619415283203,103,2021-01-06 12:34:50.138000000
-7.688015937805176,-4.897488594055176,3.4800777435302734,103,2021-01-06 12:34:50.238000000
-7.547950744628906,-5.444580078125,3.349590301513672,103,2021-01-06 12:34:50.338000000
-7.589850425720215,-5.32606315612793,3.53275203704834,103,2021-01-06 12:34:50.438000000
-7.419857025146484,-5.449368476867676,3.525568962097168,103,2021-01-06 12:34:50.538000000
-7.964554786682129,-6.228705406188965,3.274169921875,103,2021-01-06 12:34:50.638000000
-7.3240861892700195,-5.949771881103516,3.6943655014038086,103,2021-01-06 12:34:50.738000000
-7.1289520263671875,-5.801326751708984,3.337618827819824,103,2021-01-06 12:34:50.838000000
-7.276200294494629,-5.785764694213867,3.156850814819336,103,2021-01-06 12:34:50.938000000
-7.207963943481445,-5.766610145568848,3.160442352294922,103,2021-01-06 12:34:51.038000000
-7.3803510665893555,-5.938998222351074,2.638490676879883,103,2021-01-06 12:34:51.138000000
-7.1289520263671875,-5.94498348236084,2.4948339462280273,103,2021-01-06 12:34:51.238000000
-7.3863372802734375,-6.207157135009766,2.3056859970092773,103,2021-01-06 12:34:51.338000000
-7.552739143371582,-6.099413871765137,1.9585161209106445,103,2021-01-06 12:34:51.438000000
-7.2558488845825195,-6.3556013107299805,1.733454704284668,103,2021-01-06 12:34:51.538000000
-7.558724403381348,-6.401092529296875,1.7131032943725586,103,2021-01-06 12:34:51.638000000
-7.385139465332031,-6.4561614990234375,2.123721122741699,103,2021-01-06 12:34:51.738000000
-7.1289520263671875,-6.128145217895508,2.348782539367676,103,2021-01-06 12:34:51.838000000
-7.430630683898926,-6.081457138061523,2.405048370361328,103,2021-01-06 12:34:51.938000000
-7.340846061706543,-5.534365653991699,2.697150230407715,103,2021-01-06 12:34:52.038000000
-7.126558303833008,-6.274196624755859,2.2027320861816406,103,2021-01-06 12:34:52.138000000
-7.454573631286621,-6.099413871765137,2.472087860107422,103,2021-01-06 12:34:52.238000000
-7.450982093811035,-5.959349632263184,2.5427188873291016,103,2021-01-06 12:34:52.338000000
-7.280988693237305,-6.070683479309082,2.6001815795898438,103,2021-01-06 12:34:52.438000000
-7.178034782409668,-6.094625473022461,2.6516590118408203,103,2021-01-06 12:34:52.538000000
-7.181626319885254,-6.179622650146484,2.72348690032959,103,2021-01-06 12:34:52.638000000
-7.1385297775268555,-6.100611686706543,2.6995439529418945,103,2021-01-06 12:34:52.738000000
-7.078672409057617,-6.148496627807617,2.7665843963623047,103,2021-01-06 12:34:52.838000000
-7.155289649963379,-6.056317329406738,2.8228492736816406,103,2021-01-06 12:34:52.938000000
-7.211554527282715,-6.1461029052734375,2.937774658203125,103,2021-01-06 12:34:53.038000000
-6.87635612487793,-6.226310729980469,2.6109561920166016,103,2021-01-06 12:34:53.138000000
-7.055927276611328,-6.239479064941406,2.8611574172973633,103,2021-01-06 12:34:53.238000000
-7.06430721282959,-6.027585983276367,2.7761611938476562,103,2021-01-06 12:34:53.338000000
-7.06430721282959,-5.996460914611816,2.9138317108154297,103,2021-01-06 12:34:53.438000000
-7.3180999755859375,-6.125751495361328,3.1293163299560547,103,2021-01-06 12:34:53.538000000
-7.280988693237305,-6.13532829284668,2.9653091430664062,103,2021-01-06 12:34:53.638000000
-7.216343879699707,-6.059908866882324,2.882706642150879,103,2021-01-06 12:34:53.738000000
-7.273805618286133,-5.813298225402832,2.8288354873657227,103,2021-01-06 12:34:53.838000000
-7.1971893310546875,-5.864775657653809,2.8851003646850586,103,2021-01-06 12:34:53.938000000
-7.1385297775268555,-5.94378662109375,2.8671436309814453,103,2021-01-06 12:34:54.038000000
-7.2917633056640625,-6.195185661315918,2.839609146118164,103,2021-01-06 12:34:54.138000000
-7.368379592895508,-5.607391357421875,3.0503053665161133,103,2021-01-06 12:34:54.238000000
-7.512036323547363,-5.195575714111328,3.4130382537841797,103,2021-01-06 12:34:54.338000000
-7.512036323547363,-5.195575714111328,3.4130382537841797,103,2021-01-06 12:34:54.438000000
-7.510839462280273,-5.813298225402832,3.6907739639282227,103,2021-01-06 12:34:54.538000000
-7.2917633056640625,-5.44218635559082,3.492049217224121,103,2021-01-06 12:34:54.638000000
-7.510839462280273,-5.454156875610352,3.3771238327026367,103,2021-01-06 12:34:54.738000000
-7.319296836853027,-5.740273475646973,3.241847038269043,103,2021-01-06 12:34:54.838000000
-7.395914077758789,-5.797736167907715,2.9281978607177734,103,2021-01-06 12:34:54.938000000
-7.370774269104004,-5.900689125061035,2.942563056945801,103,2021-01-06 12:34:55.038000000
-7.077475547790527,-5.918646812438965,3.025165557861328,103,2021-01-06 12:34:55.138000000
-7.1612749099731445,-5.604996681213379,2.930591583251953,103,2021-01-06 12:34:55.238000000
-7.714352607727051,-6.081457138061523,3.000025749206543,103,2021-01-06 12:34:55.338000000
-7.368379592895508,-5.596616744995117,2.8635520935058594,103,2021-01-06 12:34:55.438000000
-7.395914077758789,-5.739075660705566,2.8276376724243164,103,2021-01-06 12:34:55.538000000
-7.312114715576172,-6.075471878051758,2.813272476196289,103,2021-01-06 12:34:55.638000000
-7.49647331237793,-5.603799819946289,2.777358055114746,103,2021-01-06 12:34:55.738000000
-7.477319717407227,-5.928223609924316,2.8635520935058594,103,2021-01-06 12:34:55.838000000
-6.87635612487793,-6.320884704589844,2.777358055114746,103,2021-01-06 12:34:55.938000000
-7.027195930480957,-6.239479064941406,2.784541130065918,103,2021-01-06 12:34:56.038000000
-7.394717216491699,-6.0156145095825195,2.8192577362060547,103,2021-01-06 12:34:56.138000000
-7.243877410888672,-5.879140853881836,2.631307601928711,103,2021-01-06 12:34:56.238000000
-7.146909713745117,-6.107794761657715,2.688770294189453,103,2021-01-06 12:34:56.338000000
-7.2594404220581055,-5.788158416748047,2.4649057388305664,103,2021-01-06 12:34:56.438000000
-7.42584228515625,-5.937800407409668,2.478074073791504,103,2021-01-06 12:34:56.538000000
-7.219934463500977,-6.125751495361328,2.6181392669677734,103,2021-01-06 12:34:56.638000000
-7.112192153930664,-6.040754318237305,2.656447410583496,103,2021-01-06 12:34:56.738000000
-7.568302154541016,-5.912660598754883,2.6337013244628906,103,2021-01-06 12:34:56.838000000
-7.105010032653809,-6.422641754150391,2.748626708984375,103,2021-01-06 12:34:56.938000000
-7.357605934143066,-5.997657775878906,2.5056076049804688,103,2021-01-06 12:34:57.038000000
-7.337254524230957,-6.026389122009277,2.741443634033203,103,2021-01-06 12:34:57.138000000
-7.382745742797852,-6.106596946716309,2.693558692932129,103,2021-01-06 12:34:57.238000000
-7.206766128540039,-5.958151817321777,2.6181392669677734,103,2021-01-06 12:34:57.338000000
-7.527599334716797,-6.155679702758789,2.624124526977539,103,2021-01-06 12:34:57.438000000
-7.489291191101074,-6.233493804931641,2.785737991333008,103,2021-01-06 12:34:57.538000000
-7.399505615234375,-5.582250595092773,2.6983470916748047,103,2021-01-06 12:34:57.638000000
-7.581470489501953,-5.8228759765625,2.53314208984375,103,2021-01-06 12:34:57.738000000
-7.731112480163574,-5.5583086013793945,2.5175790786743164,103,2021-01-06 12:34:57.838000000
-7.3863372802734375,-5.256629943847656,2.718698501586914,103,2021-01-06 12:34:57.938000000
-8.085465431213379,-5.347612380981445,2.77376651763916,103,2021-01-06 12:34:58.038000000
-7.935823440551758,-5.7773847579956055,2.743838310241699,103,2021-01-06 12:34:58.138000000
-7.490488052368164,-5.94618034362793,2.9940404891967773,103,2021-01-06 12:34:58.238000000
-7.140923500061035,-5.5199995040893555,3.217905044555664,103,2021-01-06 12:34:58.338000000
-7.367182731628418,-5.44577693939209,3.20473575592041,103,2021-01-06 12:34:58.438000000
-7.746675491333008,-5.456551551818848,2.998828887939453,103,2021-01-06 12:34:58.538000000
-7.599427223205566,-5.530774116516113,2.9234085083007812,103,2021-01-06 12:34:58.638000000
-7.529993057250977,-5.711542129516602,2.938971519470215,103,2021-01-06 12:34:58.738000000
-7.551542282104492,-5.449368476867676,2.944957733154297,103,2021-01-06 12:34:58.838000000
-8.126168251037598,-5.340429306030273,2.871932029724121,103,2021-01-06 12:34:58.938000000
-7.883149147033691,-5.06508731842041,2.7713727951049805,103,2021-01-06 12:34:59.038000000
-8.038776397705078,-5.1213531494140625,2.46370792388916,103,2021-01-06 12:34:59.138000000
-7.557527542114258,-5.235080718994141,2.6049699783325195,103,2021-01-06 12:34:59.238000000
-7.951385498046875,-5.115367889404297,2.9868574142456055,103,2021-01-06 12:34:59.338000000
-7.562315940856934,-4.350397109985352,3.1101627349853516,103,2021-01-06 12:34:59.438000000
-8.050747871398926,-3.622537612915039,2.964111328125,103,2021-01-06 12:34:59.538000000
-7.925048828125,-5.090227127075195,1.3180475234985352,103,2021-01-06 12:34:59.638000000
-8.21595287322998,-5.458946228027344,1.0726346969604492,103,2021-01-06 12:34:59.738000000
-8.837267875671387,-5.105790138244629,0.28012943267822266,103,2021-01-06 12:34:59.838000000
-8.92705249786377,-5.111776351928711,0.4525175094604492,103,2021-01-06 12:34:59.938000000
-8.92705249786377,-5.030370712280273,0.646453857421875,103,2021-01-06 12:35:00.038000000
-8.423057556152344,-5.109381675720215,-0.7362394332885742,103,2021-01-06 12:35:00.138000000
-8.423057556152344,-5.109381675720215,-0.7362394332885742,103,2021-01-06 12:35:00.238000000
-8.423057556152344,-5.109381675720215,-0.7362394332885742,103,2021-01-06 12:35:00.338000000
-9.059934616088867,-3.6380996704101562,-0.4489259719848633,103,2021-01-06 12:35:00.438000000
-9.001275062561035,-3.4513463973999023,-0.20111846923828125,103,2021-01-06 12:35:00.538000000
-9.312531471252441,-4.234273910522461,0.041899681091308594,103,2021-01-06 12:35:00.638000000
-9.050357818603516,-4.040338516235352,0.2789325714111328,103,2021-01-06 12:35:00.738000000
-8.952192306518555,-3.743448257446289,0.6332855224609375,103,2021-01-06 12:35:00.838000000
-8.909095764160156,-4.120546340942383,1.3168506622314453,103,2021-01-06 12:35:00.938000000
-9.33407974243164,-4.440181732177734,1.824437141418457,103,2021-01-06 12:35:01.038000000
-8.66607666015625,-3.2059335708618164,1.6281061172485352,103,2021-01-06 12:35:01.138000000
-9.155706405639648,-3.095796585083008,1.5694465637207031,103,2021-01-06 12:35:01.238000000
-8.900715827941895,-2.959322929382324,1.4437475204467773,103,2021-01-06 12:35:01.338000000
-9.136551856994629,-3.269381523132324,1.9621076583862305,103,2021-01-06 12:35:01.438000000
-8.73551082611084,-3.3412094116210938,1.4736757278442383,103,2021-01-06 12:35:01.538000000
-9.346051216125488,-2.7402467727661133,1.537123680114746,103,2021-01-06 12:35:01.638000000
-8.776213645935059,-2.9246063232421875,1.2426280975341797,103,2021-01-06 12:35:01.738000000
-10.473753929138184,-3.3196611404418945,-0.06344795227050781,103,2021-01-06 12:35:01.838000000
-9.274222373962402,-3.9361867904663086,-0.12569904327392578,103,2021-01-06 12:35:01.938000000
-8.16567325592041,-4.734677314758301,0.27414417266845703,103,2021-01-06 12:35:02.038000000
-9.348444938659668,-4.2594146728515625,-1.1348857879638672,103,2021-01-06 12:35:02.138000000
-8.303343772888184,-5.734287261962891,0.2310466766357422,103,2021-01-06 12:35:02.238000000
-8.279401779174805,-5.717527389526367,-0.019153594970703125,103,2021-01-06 12:35:02.338000000
-8.707976341247559,-4.880728721618652,-0.055068016052246094,103,2021-01-06 12:35:02.438000000
-8.585868835449219,-5.427820205688477,-0.4501228332519531,103,2021-01-06 12:35:02.538000000
-8.458971977233887,-4.686792373657227,-0.7206764221191406,103,2021-01-06 12:35:02.638000000
-8.602628707885742,-3.2322702407836914,-1.041508674621582,103,2021-01-06 12:35:02.738000000
-7.714352607727051,-5.207547187805176,-1.0630578994750977,103,2021-01-06 12:35:02.838000000
-9.262250900268555,-5.002836227416992,-1.1300973892211914,103,2021-01-06 12:35:02.938000000
-8.418269157409668,-2.2170982360839844,-0.9732723236083984,103,2021-01-06 12:35:03.038000000
-7.603018760681152,-5.25423526763916,-0.74102783203125,103,2021-01-06 12:35:03.138000000
-8.909095764160156,-4.386310577392578,-0.7960958480834961,103,2021-01-06 12:35:03.238000000
-8.620585441589355,-4.401873588562012,-0.6715936660766602,103,2021-01-06 12:35:03.338000000
-8.657696723937988,-5.3009233474731445,-0.7577877044677734,103,2021-01-06 12:35:03.438000000
-8.545166015625,-4.484476089477539,-0.6344823837280273,103,2021-01-06 12:35:03.538000000
-8.68762493133545,-4.286948204040527,-0.7458162307739258,103,2021-01-06 12:35:03.638000000
-9.087469100952148,-4.1911773681640625,-0.7075080871582031,103,2021-01-06 12:35:03.738000000
-8.897124290466309,-4.2498369216918945,-0.5004034042358398,103,2021-01-06 12:35:03.838000000
-8.712764739990234,-4.316876411437988,-0.483642578125,103,2021-01-06 12:35:03.938000000
-8.979726791381836,-4.419830322265625,-0.5650482177734375,103,2021-01-06 12:35:04.038000000
-9.099440574645996,-4.211528778076172,-0.24660968780517578,103,2021-01-06 12:35:04.138000000
-9.47773551940918,-3.839219093322754,-0.06105327606201172,103,2021-01-06 12:35:04.238000000
-9.478933334350586,-3.679999351501465,0.038308143615722656,103,2021-01-06 12:35:04.338000000
-9.26464557647705,-3.5782432556152344,0.2789325714111328,103,2021-01-06 12:35:04.438000000
-9.344853401184082,-2.218295097351074,0.98284912109375,103,2021-01-06 12:35:04.538000000
-9.568717956542969,-3.2717761993408203,1.109745979309082,103,2021-01-06 12:35:04.638000000
-9.263448715209961,-3.192765235900879,1.3407936096191406,103,2021-01-06 12:35:04.738000000
-7.828081130981445,-5.038750648498535,-0.4333629608154297,103,2021-01-06 12:35:04.838000000
-8.810930252075195,-4.711932182312012,-0.3387889862060547,103,2021-01-06 12:35:04.938000000
-8.758255958557129,-4.386310577392578,-0.05267333984375,103,2021-01-06 12:35:05.038000000
-8.709174156188965,-4.6808061599731445,0.17957019805908203,103,2021-01-06 12:35:05.138000000
-8.678048133850098,-4.51201057434082,0.23344135284423828,103,2021-01-06 12:35:05.238000000
-8.472140312194824,-5.061496734619141,0.215484619140625,103,2021-01-06 12:35:05.338000000
-8.757059097290039,-5.090227127075195,0.20830154418945312,103,2021-01-06 12:35:05.438000000
-8.626571655273438,-4.904671669006348,0.14126205444335938,103,2021-01-06 12:35:05.538000000
-8.692414283752441,-4.509615898132324,0.15921878814697266,103,2021-01-06 12:35:05.638000000
-8.654105186462402,-4.70235538482666,0.059856414794921875,103,2021-01-06 12:35:05.738000000
-8.722342491149902,-4.671229362487793,0.07541942596435547,103,2021-01-06 12:35:05.838000000
-8.722342491149902,-4.671229362487793,0.07541942596435547,103,2021-01-06 12:35:05.938000000
-8.722342491149902,-4.671229362487793,0.07541942596435547,103,2021-01-06 12:35:06.038000000
-8.694808006286621,-4.453350067138672,0.27174949645996094,103,2021-01-06 12:35:06.138000000
-8.700794219970703,-4.5958099365234375,-0.07661628723144531,103,2021-01-06 12:35:06.238000000
-8.831281661987305,-5.464931488037109,-0.4776573181152344,103,2021-01-06 12:35:06.338000000
-8.831281661987305,-5.464931488037109,-0.4776573181152344,103,2021-01-06 12:35:06.438000000
-8.837267875671387,-3.957736015319824,-0.4812488555908203,103,2021-01-06 12:35:06.538000000
-8.389537811279297,-4.865165710449219,-0.22506141662597656,103,2021-01-06 12:35:06.638000000
-9.010852813720703,-5.096213340759277,-0.0814046859741211,103,2021-01-06 12:35:06.738000000
-8.8336763381958,-4.32286262512207,-0.5171632766723633,103,2021-01-06 12:35:06.838000000
-8.516434669494629,-4.824462890625,-0.14365577697753906,103,2021-01-06 12:35:06.938000000
-8.451788902282715,-5.172829627990723,0.03471660614013672,103,2021-01-06 12:35:07.038000000
-8.639739990234375,-4.855588912963867,-0.005985260009765625,103,2021-01-06 12:35:07.138000000
-8.609811782836914,-4.838829040527344,-0.027533531188964844,103,2021-01-06 12:35:07.238000000
-8.52481460571289,-4.889108657836914,0.041899681091308594,103,2021-01-06 12:35:07.338000000
-8.601431846618652,-4.698763847351074,-0.051476478576660156,103,2021-01-06 12:35:07.438000000
-8.642133712768555,-4.726297378540039,-0.11492443084716797,103,2021-01-06 12:35:07.538000000
-8.575094223022461,-4.725100517272949,-0.0682363510131836,103,2021-01-06 12:35:07.638000000
-8.6349515914917,-4.738268852233887,-0.06464481353759766,103,2021-01-06 12:35:07.738000000
-8.636148452758789,-4.767000198364258,-0.010773658752441406,103,2021-01-06 12:35:07.838000000
-8.61579704284668,-4.740663528442383,-0.025139808654785156,103,2021-01-06 12:35:07.938000000
-8.621782302856445,-4.805309295654297,-0.04429340362548828,103,2021-01-06 12:35:08.038000000
-8.649316787719727,-4.739466667175293,-0.040701866149902344,103,2021-01-06 12:35:08.138000000
-8.584671020507812,-4.817279815673828,-0.06225109100341797,103,2021-01-06 12:35:08.238000000
-8.599037170410156,-4.674820899963379,-0.05865955352783203,103,2021-01-06 12:35:08.338000000
-8.618191719055176,-4.765803337097168,-0.025139808654785156,103,2021-01-06 12:35:08.438000000
