sensordatax,sensordatay,sensordataz,activityid,time
-0.7134933471679688,-2.747429847717285,9.331685066223145,104,2020-12-22 14:25:52.698000000
-0.6763820648193359,-2.5558881759643555,9.38675308227539,104,2020-12-22 14:25:52.598000000
-0.6775789260864258,-2.65285587310791,9.468158721923828,104,2020-12-22 14:25:52.498000000
-0.7398300170898438,-2.784541130065918,9.268237113952637,104,2020-12-22 14:25:52.398000000
-0.7434215545654297,-2.5151853561401367,9.253870964050293,104,2020-12-22 14:25:52.298000000
-0.5327253341674805,-2.504410743713379,9.536396026611328,104,2020-12-22 14:25:52.198000000
-0.6895503997802734,-2.679192543029785,9.361613273620605,104,2020-12-22 14:25:52.098000000
-0.6859588623046875,-2.630110740661621,9.369993209838867,104,2020-12-22 14:25:51.998000000
-0.7075080871582031,-2.6516590118408203,9.397527694702148,104,2020-12-22 14:25:51.898000000
-0.731450080871582,-2.6732072830200195,9.366402626037598,104,2020-12-22 14:25:51.798000000
-0.7146902084350586,-2.6552505493164062,9.440624237060547,104,2020-12-22 14:25:51.698000000
-0.6524391174316406,-2.6947555541992188,9.384359359741211,104,2020-12-22 14:25:51.598000000
-0.67279052734375,-2.6660242080688477,9.380767822265625,104,2020-12-22 14:25:51.498000000
-0.6907482147216797,-2.660038948059082,9.420273780822754,104,2020-12-22 14:25:51.398000000
-0.6895503997802734,-2.7139101028442383,9.380767822265625,104,2020-12-22 14:25:51.298000000
-0.6703968048095703,-2.7139101028442383,9.37597942352295,104,2020-12-22 14:25:51.198000000
-0.6632137298583984,-2.7318668365478516,9.346051216125488,104,2020-12-22 14:25:51.098000000
-0.6691989898681641,-2.745035171508789,9.367599487304688,104,2020-12-22 14:25:50.998000000
-0.6967334747314453,-2.729473114013672,9.30774211883545,104,2020-12-22 14:25:50.898000000
-0.6680021286010742,-2.559478759765625,9.457385063171387,104,2020-12-22 14:25:50.798000000
-0.6356792449951172,-2.749823570251465,9.391542434692383,104,2020-12-22 14:25:50.698000000
-0.803278923034668,-3.000025749206543,9.003669738769531,104,2020-12-22 14:25:50.598000000
-0.5566682815551758,-2.069849967956543,9.332881927490234,104,2020-12-22 14:25:50.498000000
-0.678776741027832,-2.6552505493164062,9.435835838317871,104,2020-12-22 14:25:50.398000000
-0.6739873886108398,-2.679192543029785,9.414287567138672,104,2020-12-22 14:25:50.298000000
-0.6572275161743164,-2.719895362854004,9.352036476135254,104,2020-12-22 14:25:50.198000000
-0.6775789260864258,-2.6947555541992188,9.372387886047363,104,2020-12-22 14:25:50.098000000
-0.6895503997802734,-2.6732072830200195,9.316122055053711,104,2020-12-22 14:25:49.998000000
-0.5961742401123047,-2.590604782104492,9.367599487304688,104,2020-12-22 14:25:49.898000000
-0.6991281509399414,-2.5187768936157227,9.391542434692383,104,2020-12-22 14:25:49.798000000
-0.6763820648193359,-2.5786333084106445,9.411893844604492,104,2020-12-22 14:25:49.698000000
-0.6931419372558594,-2.5822248458862305,9.40471076965332,104,2020-12-22 14:25:49.598000000
-0.6883535385131836,-2.5834217071533203,9.389147758483887,104,2020-12-22 14:25:49.498000000
-0.7075080871582031,-2.5415220260620117,9.431047439575195,104,2020-12-22 14:25:49.398000000
-0.7075080871582031,-2.5415220260620117,9.431047439575195,104,2020-12-22 14:25:49.298000000
-0.7075080871582031,-2.5415220260620117,9.431047439575195,104,2020-12-22 14:25:49.198000000
-0.7075080871582031,-2.5415220260620117,9.431047439575195,104,2020-12-22 14:25:49.098000000
-0.7075080871582031,-2.5415220260620117,9.431047439575195,104,2020-12-22 14:25:48.998000000
-0.7075080871582031,-2.5415220260620117,9.431047439575195,104,2020-12-22 14:25:48.898000000
-0.6500453948974609,-2.5738449096679688,9.395133018493652,104,2020-12-22 14:25:48.798000000
-0.6500453948974609,-2.5738449096679688,9.395133018493652,104,2020-12-22 14:25:48.698000000
-0.6680021286010742,-2.4002599716186523,9.502876281738281,104,2020-12-22 14:25:48.598000000
-0.6835651397705078,-2.4301881790161133,9.421470642089844,104,2020-12-22 14:25:48.498000000
-0.7194786071777344,-2.443356513977051,9.410696029663086,104,2020-12-22 14:25:48.398000000
-0.6907482147216797,-2.472087860107422,9.488510131835938,104,2020-12-22 14:25:48.298000000
-0.6668052673339844,-2.4146251678466797,9.391542434692383,104,2020-12-22 14:25:48.198000000
-0.6967334747314453,-2.4265966415405273,9.422667503356934,104,2020-12-22 14:25:48.098000000
-0.7206764221191406,-2.3583602905273438,9.484918594360352,104,2020-12-22 14:25:47.998000000
-0.7577877044677734,-2.324840545654297,9.609420776367188,104,2020-12-22 14:25:47.898000000
-0.7398300170898438,-2.408639907836914,9.452595710754395,104,2020-12-22 14:25:47.798000000
-0.735041618347168,-2.434976577758789,9.428653717041016,104,2020-12-22 14:25:47.698000000
-0.8152503967285156,-2.10097599029541,9.654911994934082,104,2020-12-22 14:25:47.598000000
-0.7039165496826172,-2.438568115234375,9.488510131835938,104,2020-12-22 14:25:47.498000000
-0.7134933471679688,-2.415822982788086,9.444215774536133,104,2020-12-22 14:25:47.398000000
-0.7302532196044922,-2.408639907836914,9.490904808044434,104,2020-12-22 14:25:47.298000000
-0.7039165496826172,-2.437371253967285,9.446610450744629,104,2020-12-22 14:25:47.198000000
-0.6620168685913086,-2.448145866394043,9.422667503356934,104,2020-12-22 14:25:47.098000000
-0.6991281509399414,-2.4289913177490234,9.471750259399414,104,2020-12-22 14:25:46.998000000
-0.6943387985229492,-2.437371253967285,9.451398849487305,104,2020-12-22 14:25:46.898000000
-0.6943387985229492,-2.499622344970703,9.379570960998535,104,2020-12-22 14:25:46.798000000
-0.7206764221191406,-2.511593818664551,9.40590763092041,104,2020-12-22 14:25:46.698000000
-0.6991281509399414,-2.4852561950683594,9.434638977050781,104,2020-12-22 14:25:46.598000000
-0.7326478958129883,-2.470890998840332,9.462173461914062,104,2020-12-22 14:25:46.498000000
-0.7063102722167969,-2.4613142013549805,9.433442115783691,104,2020-12-22 14:25:46.398000000
-0.7182817459106445,-2.449342727661133,9.449005126953125,104,2020-12-22 14:25:46.298000000
-0.7170848846435547,-2.4517364501953125,9.449005126953125,104,2020-12-22 14:25:46.198000000
-0.7326478958129883,-2.46370792388916,9.420273780822754,104,2020-12-22 14:25:46.098000000
-0.6991281509399414,-2.4529342651367188,9.45499038696289,104,2020-12-22 14:25:45.998000000
-0.7075080871582031,-2.474482536315918,9.438230514526367,104,2020-12-22 14:25:45.898000000
-0.7362394332885742,-2.4325828552246094,9.45499038696289,104,2020-12-22 14:25:45.798000000
-0.7158880233764648,-2.4517364501953125,9.465764999389648,104,2020-12-22 14:25:45.698000000
-0.7015218734741211,-2.442159652709961,9.408302307128906,104,2020-12-22 14:25:45.598000000
-0.6656074523925781,-2.478074073791504,9.463370323181152,104,2020-12-22 14:25:45.498000000
-0.7170848846435547,-2.4553279876708984,9.471750259399414,104,2020-12-22 14:25:45.398000000
-0.7099018096923828,-2.468496322631836,9.464567184448242,104,2020-12-22 14:25:45.298000000
-0.705113410949707,-2.4301881790161133,9.433442115783691,104,2020-12-22 14:25:45.198000000
-0.7386331558227539,-2.4936370849609375,9.368796348571777,104,2020-12-22 14:25:45.098000000
-0.6835651397705078,-2.4146251678466797,9.499284744262695,104,2020-12-22 14:25:44.998000000
-0.7099018096923828,-2.5139875411987305,9.368796348571777,104,2020-12-22 14:25:44.898000000
-0.8403902053833008,-2.340402603149414,9.512453079223633,104,2020-12-22 14:25:44.798000000
-0.6560306549072266,-2.5487051010131836,9.40351390838623,104,2020-12-22 14:25:44.698000000
-0.6919450759887695,-2.4840593338012695,9.384359359741211,104,2020-12-22 14:25:44.598000000
-0.7182817459106445,-2.4828624725341797,9.42625904083252,104,2020-12-22 14:25:44.498000000
-0.6943387985229492,-2.497227668762207,9.414287567138672,104,2020-12-22 14:25:44.398000000
-0.6715936660766602,-2.478074073791504,9.478933334350586,104,2020-12-22 14:25:44.298000000
-0.7158880233764648,-2.510396957397461,9.481327056884766,104,2020-12-22 14:25:44.198000000
-0.7110986709594727,-2.468496322631836,9.445413589477539,104,2020-12-22 14:25:44.098000000
-0.7386331558227539,-2.4936370849609375,9.422667503356934,104,2020-12-22 14:25:43.998000000
-0.7302532196044922,-2.4277944564819336,9.450201988220215,104,2020-12-22 14:25:43.898000000
-0.682368278503418,-2.472087860107422,9.464567184448242,104,2020-12-22 14:25:43.798000000
-0.7278594970703125,-2.475679397583008,9.433442115783691,104,2020-12-22 14:25:43.698000000
-0.7134933471679688,-2.4852561950683594,9.414287567138672,104,2020-12-22 14:25:43.598000000
-0.7182817459106445,-2.470890998840332,9.423864364624023,104,2020-12-22 14:25:43.498000000
-0.6991281509399414,-2.468496322631836,9.468158721923828,104,2020-12-22 14:25:43.398000000
-0.7206764221191406,-2.535536766052246,9.40590763092041,104,2020-12-22 14:25:43.298000000
-0.7027187347412109,-2.4792709350585938,9.381964683532715,104,2020-12-22 14:25:43.198000000
-0.7027187347412109,-2.4792709350585938,9.381964683532715,104,2020-12-22 14:25:43.098000000
-0.7027187347412109,-2.4792709350585938,9.381964683532715,104,2020-12-22 14:25:42.998000000
-0.7027187347412109,-2.4792709350585938,9.381964683532715,104,2020-12-22 14:25:42.898000000
-0.7027187347412109,-2.4792709350585938,9.381964683532715,104,2020-12-22 14:25:42.798000000
-0.7027187347412109,-2.4792709350585938,9.381964683532715,104,2020-12-22 14:25:42.698000000
-0.6907482147216797,-2.46370792388916,9.437033653259277,104,2020-12-22 14:25:42.598000000
-0.735041618347168,-2.4804677963256836,9.414287567138672,104,2020-12-22 14:25:42.498000000
-0.6919450759887695,-2.5139875411987305,9.421470642089844,104,2020-12-22 14:25:42.398000000
-0.7170848846435547,-2.449342727661133,9.4537935256958,104,2020-12-22 14:25:42.298000000
-0.6560306549072266,-2.536733627319336,9.393936157226562,104,2020-12-22 14:25:42.198000000
-0.7146902084350586,-2.510396957397461,9.38675308227539,104,2020-12-22 14:25:42.098000000
-0.67279052734375,-2.406245231628418,9.498086929321289,104,2020-12-22 14:25:41.998000000
-0.6668052673339844,-2.596590042114258,9.411893844604492,104,2020-12-22 14:25:41.898000000
-0.8224325180053711,-2.6444759368896484,9.302953720092773,104,2020-12-22 14:25:41.798000000
-0.678776741027832,-2.4289913177490234,9.381964683532715,104,2020-12-22 14:25:41.698000000
-0.6847620010375977,-2.48166561126709,9.408302307128906,104,2020-12-22 14:25:41.598000000
-0.7362394332885742,-2.536733627319336,9.3855562210083,104,2020-12-22 14:25:41.498000000
-0.7003250122070312,-2.4936370849609375,9.401119232177734,104,2020-12-22 14:25:41.398000000
-0.6967334747314453,-2.48166561126709,9.443018913269043,104,2020-12-22 14:25:41.298000000
-0.6488475799560547,-2.5199737548828125,9.469355583190918,104,2020-12-22 14:25:41.198000000
-0.7075080871582031,-2.535536766052246,9.293376922607422,104,2020-12-22 14:25:41.098000000
-0.6751852035522461,-2.4792709350585938,9.433442115783691,104,2020-12-22 14:25:40.998000000
-0.705113410949707,-2.382303237915039,9.399922370910645,104,2020-12-22 14:25:40.898000000
-0.7398300170898438,-2.7689781188964844,9.159296989440918,104,2020-12-22 14:25:40.798000000
-0.6847620010375977,-2.3523740768432617,9.49569320678711,104,2020-12-22 14:25:40.698000000
-0.7266616821289062,-2.558281898498535,9.387950897216797,104,2020-12-22 14:25:40.598000000
-0.7697591781616211,-2.6001815795898438,9.219154357910156,104,2020-12-22 14:25:40.498000000
-0.6380739212036133,-1.6221208572387695,9.662095069885254,104,2020-12-22 14:25:40.398000000
-0.7805328369140625,-2.7689781188964844,10.170878410339355,104,2020-12-22 14:25:40.298000000
-0.6979303359985352,-2.497227668762207,9.411893844604492,104,2020-12-22 14:25:40.198000000
-0.6572275161743164,-2.468496322631836,9.445413589477539,104,2020-12-22 14:25:40.098000000
-0.6548337936401367,-2.448145866394043,9.517241477966309,104,2020-12-22 14:25:39.998000000
-0.7122964859008789,-2.467299461364746,9.445413589477539,104,2020-12-22 14:25:39.898000000
-0.7182817459106445,-2.53433895111084,9.42506217956543,104,2020-12-22 14:25:39.798000000
-0.7685613632202148,-2.48166561126709,9.437033653259277,104,2020-12-22 14:25:39.698000000
-0.67279052734375,-2.419414520263672,9.443018913269043,104,2020-12-22 14:25:39.598000000
-0.6775789260864258,-2.502017021179199,9.390344619750977,104,2020-12-22 14:25:39.498000000
-0.6859588623046875,-2.5175790786743164,9.342459678649902,104,2020-12-22 14:25:39.398000000
-0.6943387985229492,-2.4888477325439453,9.431047439575195,104,2020-12-22 14:25:39.298000000
-0.7458162307739258,-2.529550552368164,9.304150581359863,104,2020-12-22 14:25:39.198000000
-0.6859588623046875,-2.2398433685302734,9.554352760314941,104,2020-12-22 14:25:39.098000000
-0.6069478988647461,-2.4253997802734375,9.794977188110352,104,2020-12-22 14:25:38.998000000
-0.7769412994384766,-2.566661834716797,9.537592887878418,104,2020-12-22 14:25:38.898000000
-0.6967334747314453,-2.4206113815307617,9.466961860656738,104,2020-12-22 14:25:38.798000000
-0.7170848846435547,-2.3978652954101562,9.480130195617676,104,2020-12-22 14:25:38.698000000
-0.7242679595947266,-2.351177215576172,9.42745590209961,104,2020-12-22 14:25:38.598000000
-0.7326478958129883,-2.3092775344848633,9.500481605529785,104,2020-12-22 14:25:38.498000000
-0.7194786071777344,-2.3092775344848633,9.603435516357422,104,2020-12-22 14:25:38.398000000
-0.6955366134643555,-2.379908561706543,9.634560585021973,104,2020-12-22 14:25:38.298000000
-0.7075080871582031,-2.377513885498047,9.480130195617676,104,2020-12-22 14:25:38.198000000
-0.7434215545654297,-2.2111120223999023,9.483721733093262,104,2020-12-22 14:25:38.098000000
-0.7685613632202148,-2.1991405487060547,9.411893844604492,104,2020-12-22 14:25:37.998000000
-0.9277811050415039,-2.4828624725341797,9.247885704040527,104,2020-12-22 14:25:37.898000000
-0.7601814270019531,-2.2578001022338867,9.452595710754395,104,2020-12-22 14:25:37.798000000
-0.773350715637207,-2.134495735168457,9.492101669311523,104,2020-12-22 14:25:37.698000000
-0.7470130920410156,-2.1368894577026367,9.54477596282959,104,2020-12-22 14:25:37.598000000
-0.7817306518554688,-2.1883668899536133,9.522029876708984,104,2020-12-22 14:25:37.498000000
-0.8068704605102539,-2.0902013778686523,9.445413589477539,104,2020-12-22 14:25:37.398000000
-0.7972927093505859,-1.890279769897461,9.585478782653809,104,2020-12-22 14:25:37.298000000
-0.7972927093505859,-1.890279769897461,9.585478782653809,104,2020-12-22 14:25:37.198000000
-0.7972927093505859,-1.890279769897461,9.585478782653809,104,2020-12-22 14:25:37.098000000
-0.7972927093505859,-1.890279769897461,9.585478782653809,104,2020-12-22 14:25:36.998000000
-0.7972927093505859,-1.890279769897461,9.585478782653809,104,2020-12-22 14:25:36.898000000
-0.7972927093505859,-1.890279769897461,9.585478782653809,104,2020-12-22 14:25:36.798000000
-0.8176441192626953,-1.9585161209106445,9.548367500305176,104,2020-12-22 14:25:36.698000000
-0.8547554016113281,-1.9800643920898438,9.61660385131836,104,2020-12-22 14:25:36.598000000
-0.8140525817871094,-1.9249963760375977,9.54597282409668,104,2020-12-22 14:25:36.498000000
-0.6703968048095703,-1.762186050415039,9.556747436523438,104,2020-12-22 14:25:36.398000000
-1.0032005310058594,-1.9441509246826172,9.459778785705566,104,2020-12-22 14:25:36.298000000
-0.8080673217773438,-1.7023286819458008,9.648926734924316,104,2020-12-22 14:25:36.198000000
-0.8966550827026367,-1.665217399597168,9.61540699005127,104,2020-12-22 14:25:36.098000000
-0.8643331527709961,-1.6185293197631836,9.602238655090332,104,2020-12-22 14:25:35.998000000
-0.8607416152954102,-1.4485359191894531,9.68484115600586,104,2020-12-22 14:25:35.898000000
-0.9050350189208984,-1.5071954727172852,9.64533519744873,104,2020-12-22 14:25:35.798000000
-0.9277811050415039,-1.3982563018798828,9.706389427185059,104,2020-12-22 14:25:35.698000000
-0.9122180938720703,-1.3743133544921875,9.623786926269531,104,2020-12-22 14:25:35.598000000
-0.8834867477416992,-1.2426280975341797,9.705191612243652,104,2020-12-22 14:25:35.498000000
-0.8739099502563477,-1.3300189971923828,9.548367500305176,104,2020-12-22 14:25:35.398000000
-0.8427839279174805,-1.3000907897949219,9.591464042663574,104,2020-12-22 14:25:35.298000000
-0.8415870666503906,-1.1528425216674805,9.683643341064453,104,2020-12-22 14:25:35.198000000
-0.8703184127807617,-1.570643424987793,9.486115455627441,104,2020-12-22 14:25:35.098000000
-0.578216552734375,-2.503213882446289,9.481327056884766,104,2020-12-22 14:25:34.998000000
-0.7972927093505859,-2.439764976501465,9.368796348571777,104,2020-12-22 14:25:34.898000000
-0.6835651397705078,-2.2111120223999023,9.52562141418457,104,2020-12-22 14:25:34.798000000
-0.6991281509399414,-2.066258430480957,9.511256217956543,104,2020-12-22 14:25:34.698000000
-0.6931419372558594,-2.2470264434814453,9.449005126953125,104,2020-12-22 14:25:34.598000000
-0.6536369323730469,-2.468496322631836,9.487313270568848,104,2020-12-22 14:25:34.498000000
-0.6835651397705078,-2.625321388244629,9.329291343688965,104,2020-12-22 14:25:34.398000000
-0.6871566772460938,-2.4529342651367188,9.451398849487305,104,2020-12-22 14:25:34.298000000
-0.6057510375976562,-2.6552505493164062,9.35562801361084,104,2020-12-22 14:25:34.198000000
-0.6799736022949219,-2.499622344970703,9.316122055053711,104,2020-12-22 14:25:34.098000000
-0.6524391174316406,-2.3858938217163086,9.433442115783691,104,2020-12-22 14:25:33.998000000
-0.6703968048095703,-2.2458295822143555,9.498086929321289,104,2020-12-22 14:25:33.898000000
-0.6763820648193359,-2.260194778442383,9.517241477966309,104,2020-12-22 14:25:33.798000000
-0.7099018096923828,-2.158437728881836,9.45499038696289,104,2020-12-22 14:25:33.698000000
-0.7003250122070312,-1.948939323425293,9.465764999389648,104,2020-12-22 14:25:33.598000000
-0.7709560394287109,-2.030344009399414,9.499284744262695,104,2020-12-22 14:25:33.498000000
-0.6668052673339844,-1.9800643920898438,9.57470417022705,104,2020-12-22 14:25:33.398000000
-0.7003250122070312,-2.1117496490478516,9.480130195617676,104,2020-12-22 14:25:33.298000000
-0.7506046295166016,-1.697540283203125,9.68484115600586,104,2020-12-22 14:25:33.198000000
-0.7374362945556641,-1.9585161209106445,9.599843978881836,104,2020-12-22 14:25:33.098000000
-0.7541961669921875,-1.9441509246826172,9.529212951660156,104,2020-12-22 14:25:32.998000000
-0.735041618347168,-1.7573966979980469,9.618998527526855,104,2020-12-22 14:25:32.898000000
-0.6524391174316406,-1.8328170776367188,9.607027053833008,104,2020-12-22 14:25:32.798000000
-0.6668052673339844,-1.67120361328125,9.659700393676758,104,2020-12-22 14:25:32.698000000
-0.7374362945556641,-1.5251522064208984,9.726740837097168,104,2020-12-22 14:25:32.598000000
-0.8332071304321289,-1.295302391052246,9.698009490966797,104,2020-12-22 14:25:32.498000000
-1.1779823303222656,-1.2797393798828125,9.492101669311523,104,2020-12-22 14:25:32.398000000
-0.9445409774780273,-1.322835922241211,9.693221092224121,104,2020-12-22 14:25:32.298000000
-0.9409494400024414,-1.3012876510620117,9.663291931152344,104,2020-12-22 14:25:32.198000000
-1.201925277709961,-1.2138967514038086,9.413090705871582,104,2020-12-22 14:25:32.098000000
-0.7841243743896484,-1.0606632232666016,9.864411354064941,104,2020-12-22 14:25:31.998000000
-0.8751068115234375,-0.8930635452270508,9.721952438354492,104,2020-12-22 14:25:31.898000000
-0.894261360168457,-0.7362394332885742,9.674066543579102,104,2020-12-22 14:25:31.798000000
-0.9194011688232422,-0.6308908462524414,9.678854942321777,104,2020-12-22 14:25:31.698000000
-0.9194011688232422,-0.5758228302001953,9.727937698364258,104,2020-12-22 14:25:31.598000000
-0.8930635452270508,-0.6153278350830078,9.846454620361328,104,2020-12-22 14:25:31.498000000
-0.9026412963867188,-0.6356792449951172,9.731529235839844,104,2020-12-22 14:25:31.398000000
-0.9445409774780273,-0.8511638641357422,9.57709789276123,104,2020-12-22 14:25:31.298000000
-0.9445409774780273,-0.8511638641357422,9.57709789276123,104,2020-12-22 14:25:31.198000000
-0.9445409774780273,-0.8511638641357422,9.57709789276123,104,2020-12-22 14:25:31.098000000
-0.8918666839599609,-0.5506830215454102,9.828496932983398,104,2020-12-22 14:25:30.998000000
-0.8918666839599609,-0.5506830215454102,9.828496932983398,104,2020-12-22 14:25:30.898000000
-0.8918666839599609,-0.5506830215454102,9.828496932983398,104,2020-12-22 14:25:30.798000000
-0.98284912109375,0.04309654235839844,9.808145523071289,104,2020-12-22 14:25:30.698000000
-1.0834083557128906,0.6201162338256836,9.777020454406738,104,2020-12-22 14:25:30.598000000
-1.0702400207519531,0.5530767440795898,9.846454620361328,104,2020-12-22 14:25:30.498000000
-1.054677963256836,0.6344823837280273,9.747092247009277,104,2020-12-22 14:25:30.398000000
-1.103759765625,0.39864635467529297,9.872791290283203,104,2020-12-22 14:25:30.298000000
-1.0762262344360352,0.6033563613891602,9.8069486618042,104,2020-12-22 14:25:30.198000000
-0.9864406585693359,0.8332071304321289,9.720754623413086,104,2020-12-22 14:25:30.098000000
-1.0067920684814453,0.7709560394287109,9.64413833618164,104,2020-12-22 14:25:29.998000000
-1.0762262344360352,0.8439817428588867,9.59505558013916,104,2020-12-22 14:25:29.898000000
-1.0331287384033203,0.0682363510131836,9.579492568969727,104,2020-12-22 14:25:29.798000000
-1.0654516220092773,-0.45610904693603516,9.59744930267334,104,2020-12-22 14:25:29.698000000
-1.2198820114135742,-0.8344039916992188,9.918282508850098,104,2020-12-22 14:25:29.598000000
-1.0091867446899414,-1.6197261810302734,9.652518272399902,104,2020-12-22 14:25:29.498000000
-1.0211572647094727,-1.8040857315063477,9.59625244140625,104,2020-12-22 14:25:29.398000000
-0.9385547637939453,-2.0746383666992188,9.481327056884766,104,2020-12-22 14:25:29.298000000
-0.8619384765625,-1.9764728546142578,9.562732696533203,104,2020-12-22 14:25:29.198000000
-0.9277811050415039,-1.9465446472167969,9.519636154174805,104,2020-12-22 14:25:29.098000000
-0.9170064926147461,-1.9920358657836914,9.559141159057617,104,2020-12-22 14:25:28.998000000
-0.8834867477416992,-1.9321794509887695,9.478933334350586,104,2020-12-22 14:25:28.898000000
-1.0055952072143555,-2.0890045166015625,9.457385063171387,104,2020-12-22 14:25:28.798000000
-0.9445409774780273,-1.9082365036010742,9.535198211669922,104,2020-12-22 14:25:28.698000000
-0.9217948913574219,-1.9249963760375977,9.57709789276123,104,2020-12-22 14:25:28.598000000
-0.9541177749633789,-1.9800643920898438,9.560338020324707,104,2020-12-22 14:25:28.498000000
-0.9361610412597656,-1.9226016998291016,9.550761222839355,104,2020-12-22 14:25:28.398000000
-0.9648923873901367,-1.9513330459594727,9.487313270568848,104,2020-12-22 14:25:28.298000000
-0.9170064926147461,-1.909433364868164,9.549564361572266,104,2020-12-22 14:25:28.198000000
-0.9397525787353516,-1.9214048385620117,9.57590103149414,104,2020-12-22 14:25:28.098000000
-0.9648923873901367,-1.9645023345947266,9.523226737976074,104,2020-12-22 14:25:27.998000000
-0.946934700012207,-1.9034481048583984,9.52681827545166,104,2020-12-22 14:25:27.898000000
-0.9660892486572266,-1.9046449661254883,9.537592887878418,104,2020-12-22 14:25:27.798000000
-0.9660892486572266,-1.8292255401611328,9.536396026611328,104,2020-12-22 14:25:27.698000000
-0.9601039886474609,-1.7538061141967773,9.585478782653809,104,2020-12-22 14:25:27.598000000
-1.0163688659667969,-1.8388023376464844,9.535198211669922,104,2020-12-22 14:25:27.498000000
-0.9804553985595703,-1.7693681716918945,9.550761222839355,104,2020-12-22 14:25:27.398000000
-0.9529209136962891,-1.8914766311645508,9.586675643920898,104,2020-12-22 14:25:27.298000000
-0.9265842437744141,-1.880702018737793,9.611815452575684,104,2020-12-22 14:25:27.198000000
-0.9493293762207031,-1.971684455871582,9.563929557800293,104,2020-12-22 14:25:27.098000000
-0.9577093124389648,-1.8603506088256836,9.585478782653809,104,2020-12-22 14:25:26.998000000
-0.9481325149536133,-1.8232393264770508,9.680051803588867,104,2020-12-22 14:25:26.898000000
-0.924189567565918,-1.8052825927734375,9.59505558013916,104,2020-12-22 14:25:26.798000000
-0.9577093124389648,-1.9058418273925781,9.571112632751465,104,2020-12-22 14:25:26.698000000
-0.9397525787353516,-1.7681713104248047,9.592660903930664,104,2020-12-22 14:25:26.598000000
-0.9361610412597656,-1.822042465209961,9.579492568969727,104,2020-12-22 14:25:26.498000000
-0.9373579025268555,-1.7873258590698242,9.559141159057617,104,2020-12-22 14:25:26.398000000
-0.9624977111816406,-1.8016910552978516,9.587872505187988,104,2020-12-22 14:25:26.298000000
-0.9158096313476562,-1.795705795288086,9.572309494018555,104,2020-12-22 14:25:26.198000000
-0.9337663650512695,-1.7789459228515625,9.580689430236816,104,2020-12-22 14:25:26.098000000
-0.9648923873901367,-1.7250747680664062,9.611815452575684,104,2020-12-22 14:25:25.998000000
-0.946934700012207,-1.6113462448120117,9.592660903930664,104,2020-12-22 14:25:25.898000000
-0.9648923873901367,-1.605360984802246,9.605829238891602,104,2020-12-22 14:25:25.798000000
-0.7853212356567383,-1.5610666275024414,9.670475006103516,104,2020-12-22 14:25:25.698000000
-0.9349641799926758,-1.5586719512939453,9.563929557800293,104,2020-12-22 14:25:25.598000000
-0.9349641799926758,-1.567051887512207,9.623786926269531,104,2020-12-22 14:25:25.498000000
-0.9182043075561523,-1.3970584869384766,9.66688346862793,104,2020-12-22 14:25:25.398000000
-0.8906698226928711,-1.1217174530029297,9.719557762145996,104,2020-12-22 14:25:25.298000000
-1.3120622634887695,-2.2039289474487305,10.084684371948242,104,2020-12-22 14:25:25.198000000
-0.6572275161743164,2.012387275695801,9.367599487304688,104,2020-12-22 14:25:25.098000000
-0.7470130920410156,2.564268112182617,9.481327056884766,104,2020-12-22 14:25:24.998000000
-1.0594663619995117,2.175198554992676,9.744697570800781,104,2020-12-22 14:25:24.898000000
-0.7422246932983398,2.535536766052246,9.534001350402832,104,2020-12-22 14:25:24.798000000
-0.7853212356567383,2.48166561126709,9.520833015441895,104,2020-12-22 14:25:24.698000000
